name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Coldsince,1748,MAGE,86,0,0,0,0
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Vetames,1708,PALADIN,8372,3719,2,0.4117647302337,3236
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Garic,1699,PALADIN,0,0,0,0,0
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Omofok,1683,PRIEST,0,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Dayande,1656,DRUID,24,0,0,0,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Cangaroo,1650,MAGE,2055,4754,2,0.69411768810824,4083
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Ddalai,1646,MAGE,538,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Ezcanor,1624,PALADIN,0,0,0,0,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Slamindagger,1620,ROGUE,0,0,0,0,0
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Dslingluo,1593,MAGE,346,7387,1,0.12156863464043,0
Yemos,1592,ROGUE,28,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Naell,1590,WARRIOR,0,0,1,0.17647059867159,0
Bigwiz,1590,MAGE,0,0,0,0,0
Obala,1585,MAGE,172,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Madragoon,1584,HUNTER,578,6639,1,0.20784314954653,0
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Beodo,1564,HUNTER,163,0,0,0,0
Hotlittleboy,1563,WARRIOR,158,0,1,0.50588238285854,0
Neejoh,1562,MAGE,0,0,0,0,0
Glocka,1561,WARRIOR,244,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Palatinuz,1535,PALADIN,0,0,0,0,0
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Viuvanegra,1532,ROGUE,0,0,0,0,0
Alanfan,1531,PALADIN,14053,3355,2,0.37647061049938,3130
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Lockd,1513,WARLOCK,4090,4200,3,0.10588235920295,5530
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Kikquain,1510,PALADIN,289,7591,3,0.12156863464043,5608
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Jacq,1488,ROGUE,13209,3416,3,0.77254906529561,8863
Blact,1488,ROGUE,49,0,2,0,2000
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Shmuckbb,1486,PALADIN,0,0,0,0,0
Sanshun,1485,MAGE,163971,844,4,0.6862745503895,13432
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Locta,1465,MAGE,173,0,0,0,0
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Kolivan,1454,DRUID,0,0,0,0,0
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Kuxx,1448,MAGE,5,0,0,0,0
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Lioneses,1440,DRUID,189,0,1,0.11764706578106,0
Lillit,1438,WARRIOR,0,0,0,0,0
Gustapineto,1434,PALADIN,1318,5280,5,0.08235294604674,15412
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Healshock,1422,DRUID,17823,3168,3,0.13333334121853,5667
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Crazywizard,1420,MAGE,1949,4813,6,0.65882356837392,23295
Sistereluna,1418,PRIEST,13,0,0,0,0
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tracymoon,1396,MAGE,2758,4458,2,0.5607843468897,3683
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Hungwang,1382,HUNTER,0,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Jaycou,1379,MAGE,4316,4171,4,0.12941177235916,10648
Perceoreille,1378,PALADIN,36,0,0,0,0
Domecheck,1377,HUNTER,0,0,0,0,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Xianjian,1373,HUNTER,0,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Mcnussy,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Talis,1372,PRIEST,0,0,0,0,0
Scrub,1372,PALADIN,154266,909,5,0.58431376004592,17922
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Diors,1366,WARLOCK,232028,397,3,0.6862745503895,8432
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Willert,1363,ROGUE,0,0,0,0,0
Selolias,1363,ROGUE,0,0,0,0,0
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Sodla,1349,ROGUE,1100,5586,1,0.47058826312423,0
Akakinache,1349,HUNTER,0,0,0,0,0
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Mareik,1347,HUNTER,283,0,0,0,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ellune,1343,MAGE,41,0,3,0.78431377187371,8922
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Freet,1320,WARLOCK,173,0,0,0,0
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Paleesi,1311,PALADIN,0,0,0,0,0
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Hkong,1308,ROGUE,94,0,0,0,0
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Firiona,1298,WARRIOR,24,0,0,0,0
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Byahh,1298,DRUID,2441,4571,2,0.92941181967035,4789
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Remfat,1293,WARRIOR,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Opee,1260,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Lurdes,1250,DRUID,0,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Bizquit,1247,WARLOCK,16533,3236,2,0.58823532890528,3765
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Rens,1237,PRIEST,2228,4658,8,0.12156863464043,30608
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Zurl,1222,MAGE,0,0,0,0,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Lilboi,1222,MAGE,802,6068,5,0.10196079034358,15510
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Paktol,1205,WARRIOR,70,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Dimarra,1204,ROGUE,0,0,0,0,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Yolohuntard,1201,HUNTER,6971,3859,3,0.18823530524969,5942
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Albaa,1200,HUNTER,1406,5202,1,0.69019611924887,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Hennaisi,1199,MAGE,1716,4947,1,0.95294123282656,0
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Smakaz,1196,HUNTER,32,0,0,0,0
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Sboxy,1184,WARRIOR,0,0,0,0,0
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Faiyth,1179,PALADIN,0,0,2,0.60784317320213,3824
Drgraves,1179,ROGUE,0,0,1,0.086274514906108,0
Demord,1173,WARRIOR,171,0,0,0,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Ninezero,1166,WARRIOR,194936,653,3,0.70196082582697,8510
Nealas,1166,WARLOCK,127171,1115,5,0.24313726928085,16216
Doable,1166,PALADIN,57736,2035,5,0,15000
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Faithcn,1163,WARRIOR,109,0,0,0,0
Ldd,1162,HUNTER,6134,3949,4,0.98431378370151,14922
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Opshot,1151,HUNTER,37,0,0,0,0
Happyforeve,1151,HUNTER,354,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Pinkslit,1148,ROGUE,46,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Olbaz,1137,PALADIN,1972,0,6,0.84705887362361,24236
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bluthand,1135,WARRIOR,30,0,0,0,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Bogda,1130,HUNTER,9980,3615,2,0.98823535256088,4965
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Highdeaf,1126,MAGE,0,0,0,0,0
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Humpfree,1120,PALADIN,0,0,2,0.43137257453054,3295
Lovidot,1119,PRIEST,2386,4601,2,0.22352941334248,2671
Erraa,1119,ROGUE,22,0,0,0,0
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Denarus,1117,WARRIOR,0,0,0,0,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Allight,1105,PRIEST,0,0,2,0.38039217935875,3142
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Opaly,1102,WARLOCK,1081,5617,1,0.92156868195161,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Tarasska,1100,WARRIOR,0,0,1,0.35686276620254,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Fatigue,1098,ROGUE,75,0,0,0,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Wowchina,1096,WARLOCK,0,0,4,0.023529413156211,10118
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Mokanov,1088,PALADIN,44,0,0,0,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Cokezero,1084,ROGUE,26781,2839,3,0.25098040699959,6255
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Yitian,1081,WARRIOR,290,0,3,0.10588235920295,5530
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Bigbobbi,1080,MAGE,16994,3215,3,0.20392158068717,6020
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Falconzz,1078,HUNTER,118,0,4,0.54509807145223,12726
Dhruid,1078,DRUID,0,0,0,0,0
Alanis,1078,WARLOCK,5017,4067,4,0.4235294368118,12118
Starikan,1077,WARRIOR,485,6914,1,0.16862746095285,0
