name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nahlabucha,1652,PALADIN,183,0,1,0.050980395171791,0
Jaggy,1652,WARLOCK,679,0,5,0.20784314954653,16040
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Ddalai,1646,MAGE,538,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Superwhamen,1644,MAGE,233,0,3,0.55686277803034,7785
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Freyela,1641,DRUID,794,0,0,0,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Seelie,1631,DRUID,82211,1660,5,0.30588236451149,16530
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Scrub,1625,PALADIN,154266,909,5,0.58431376004592,17922
Plago,1624,MAGE,674,0,3,0.38431374821812,6922
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Akiruy,1618,MAGE,55,0,7,0.039215688593686,25197
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Alanfan,1611,PALADIN,14053,3355,2,0.37647061049938,3130
Ligght,1609,MAGE,1331,5270,4,0.14509804779664,10726
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Ggboog,1603,MAGE,992,5738,1,0.41568629909307,0
Emeraldweed,1602,DRUID,526,6797,1,0.18431373639032,0
Lillit,1598,WARRIOR,0,0,0,0,0
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Windforcey,1596,HUNTER,13223,3414,2,0.98039221484214,4942
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Tyraes,1591,PALADIN,11,0,0,0,0
Herbivorous,1588,PALADIN,22667,2994,3,0.32941178418696,6648
Machetto,1587,PALADIN,0,0,0,0,0
Garle,1586,PALADIN,0,0,0,0,0
Rindr,1585,HUNTER,6,0,0,0,0
Dadofwar,1585,WARRIOR,328,0,1,0.30980393989012,0
Gidgettie,1581,MAGE,0,0,0,0,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Mikkelsfar,1577,ROGUE,1755,4927,2,0.38823531707749,3165
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Xiazhi,1573,HUNTER,96,0,0,0,0
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Beodo,1564,HUNTER,163,0,0,0,0
Poy,1562,ROGUE,70655,1810,3,0.72156867012382,8608
Neejoh,1562,MAGE,0,0,0,0,0
Ikonoclast,1562,PRIEST,578,6643,1,0.27843138901517,0
Getstabback,1556,ROGUE,273,0,3,0.49803924513981,7491
Holyfrog,1555,PALADIN,112,0,3,0.83137259818614,9157
Canmie,1555,MAGE,3782,4241,6,0.94901966396719,24746
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Ldd,1546,HUNTER,6134,3949,4,0.98431378370151,14922
Laintame,1539,WARRIOR,258,0,0,0,0
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Monozen,1538,ROGUE,318,0,4,0.92549025081098,14628
Palatinuz,1535,PALADIN,0,0,0,0,0
Luckll,1534,MAGE,1375,5230,1,0.56470591574907,0
Yacoub,1532,HUNTER,140,0,0,0,0
Ilicit,1531,HUNTER,0,0,3,0.29411766445264,6471
Deaco,1531,HUNTER,177,7889,1,0.062745101749897,0
Darkiyy,1531,MAGE,494,0,3,0.4235294368118,7118
Gebitaishan,1529,HUNTER,2823,4434,3,0.81960789160803,9099
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Chanceux,1512,ROGUE,0,0,2,0.86666671792045,4601
Hevihemmo,1511,PRIEST,61,0,0,0,0
Fulltwilight,1511,DRUID,2631,4503,2,0.50980395171791,3530
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Tracymoon,1508,MAGE,2758,4458,2,0.5607843468897,3683
Yungpinch,1502,WARLOCK,132,0,0,0,0
Boza,1498,WARRIOR,3093,4370,2,0.4117647302337,3236
Benzoo,1498,WARRIOR,284,7610,1,0.098039221484214,0
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Notgaybtw,1492,MAGE,42,0,0,0,0
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Shmuckbb,1486,PALADIN,0,0,0,0,0
Lebel,1486,ROGUE,489,0,3,0.56862748460844,7844
Alonebow,1486,HUNTER,18970,3127,4,0.16470589209348,10824
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Captncrunch,1478,WARRIOR,1535,5080,2,0.32549021532759,2977
Gateway,1475,MAGE,588,6610,2,0.050980395171791,2153
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Rogon,1472,ROGUE,1098,5589,3,0.56470591574907,7824
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Zulwax,1468,MAGE,303,0,3,0.86274514906108,9314
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Dudeful,1458,HUNTER,2804,4437,2,0.86274514906108,4589
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Kuxx,1454,MAGE,5,0,0,0,0
Kolivan,1454,DRUID,0,0,0,0,0
Holybulb,1454,PALADIN,3388,4307,2,0.17647059867159,2530
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Kissmm,1453,HUNTER,119628,1204,3,0.81960789160803,9099
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Tigerdly,1449,DRUID,92,0,0,0,0
Hungwang,1446,HUNTER,0,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Snowdms,1443,MAGE,211859,532,5,0.53725493373349,17687
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Akomerazu,1442,WARLOCK,0,0,0,0,0
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Shadowkniter,1438,WARLOCK,3734,0,4,0.3490196284838,11746
Padina,1433,PALADIN,15,0,0,0,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Kissmoon,1420,WARLOCK,104,0,0,0,0
Evri,1418,HUNTER,4124,4195,2,0.92156868195161,4765
Birla,1417,WARRIOR,878,0,3,0.48235296970233,7412
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Zorahya,1414,DRUID,49,0,0,0,0
Jesulus,1414,ROGUE,357,7345,1,0.12549020349979,0
Lacan,1413,DRUID,974,5764,1,0.53333336487412,0
Jekyll,1412,WARLOCK,880,5930,3,0.85882358020172,9295
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Landr,1411,DRUID,211,0,0,0,0
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Apollus,1410,PRIEST,7,0,0,0,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Tdachuit,1404,MAGE,415,0,0,0,0
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Tartshart,1401,WARLOCK,0,0,2,0.17254902981222,2518
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Gorbal,1391,HUNTER,214,7817,1,0.074509808328003,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Koletas,1387,PALADIN,493,6890,1,0.17254902981222,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Cielex,1387,WARLOCK,0,0,0,0,0
Shandria,1384,HUNTER,53,0,1,0.10980392806232,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Ashanya,1383,PRIEST,1696,4960,1,0.66274513723329,0
Perceoreille,1378,PALADIN,36,0,0,0,0
Zozo,1373,ROGUE,530,0,3,0.84705887362361,9236
Mcnussy,1373,HUNTER,0,0,0,0,0
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Demoniz,1371,HUNTER,1095,0,1,0.48235296970233,0
Achinese,1371,MAGE,621,0,0,0,0
Tangyanfang,1365,PRIEST,0,0,2,0.37254904164001,3118
Avavaavav,1364,WARRIOR,7,0,4,0.49411767628044,12471
Willert,1363,ROGUE,0,0,0,0,0
Selolias,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Goku,1361,WARLOCK,22,0,3,0.26274511357769,6314
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Nuokaka,1358,HUNTER,479,0,4,0.84313730476424,14216
Exzo,1358,ROGUE,169,7901,3,0.66274513723329,8314
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Ooboo,1349,HUNTER,0,0,1,0.87843142449856,0
Kegzakoon,1349,MAGE,0,0,0,0,0
Akakinache,1349,HUNTER,0,0,0,0,0
Moondaddy,1348,DRUID,956,5791,3,0.1372549100779,5687
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Rahkel,1343,WARLOCK,642,6434,6,0.5490196403116,22746
Niity,1342,ROGUE,1018,5700,1,0.65882356837392,0
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Sheyn,1340,HUNTER,719,6256,1,0.8235294604674,0
Eatmyballs,1340,HUNTER,1510,5100,1,0.60392160434276,0
Wildhelm,1339,HUNTER,384,7241,1,0.11764706578106,0
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Huntermcd,1337,HUNTER,80,0,0,0,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Aoaoa,1334,ROGUE,734,6221,4,0.19215687410906,10961
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Homophage,1333,ROGUE,622,6502,2,0.45882355654612,3377
Geralth,1333,PALADIN,316,0,2,0.82745102932677,4483
Thgs,1331,WARRIOR,278,0,1,0.18039216753095,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Maroon,1326,WARRIOR,959,5785,3,0.78823534073308,8942
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Hetfield,1320,WARRIOR,376,0,3,0.72549023898318,8628
Wildfox,1317,ROGUE,580,0,4,0.77254906529561,13863
Linussyster,1317,PRIEST,2832,4431,2,0,2000
Gragass,1317,HUNTER,17149,3204,3,0.7490196521394,8746
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Badan,1313,ROGUE,7314,3821,3,0.2745098201558,6373
Mahasattva,1310,PALADIN,37,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Plus,1306,PALADIN,409,7153,5,0.18823530524969,15942
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Meroda,1306,MAGE,176,0,0,0,0
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Laewll,1300,PRIEST,577,6644,1,0.20784314954653,0
Quwi,1298,MAGE,636,6449,1,0.27058825129643,0
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Foil,1297,MAGE,0,0,2,0.047058826312423,2142
Gracie,1296,MAGE,710,0,2,0.92941181967035,4789
Mmnnbb,1294,HUNTER,23619,2952,7,0.14901961665601,25746
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Aoimodou,1293,MAGE,83797,1632,4,0.96862750826403,14844
Nidaime,1291,WARRIOR,102,0,1,0.12156863464043,0
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Wumoumou,1290,HUNTER,2462,4560,5,0.02745098201558,0
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Onlyss,1285,WARLOCK,76,0,8,0.54509807145223,32726
Latioz,1283,HUNTER,192,0,0,0,0
Dcupo,1281,WARLOCK,396,0,1,0.29411766445264,0
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Aapeli,1278,WARLOCK,449,7026,1,0.15686275437474,0
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Suguo,1275,WARRIOR,361,0,3,0.88235299335793,9412
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Squishifier,1271,ROGUE,0,0,0,0,0
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Loveping,1268,MAGE,524,0,1,0.16078432323411,0
Hilendarski,1268,PALADIN,67,0,0,0,0
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Ltiem,1266,PRIEST,0,0,0,0,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Ztank,1260,WARRIOR,47,0,0,0,0
Opee,1260,PRIEST,0,0,0,0,0
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Lights,1253,PRIEST,53815,2103,4,0.086274514906108,10432
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Bizquit,1247,WARLOCK,16533,3236,2,0.58823532890528,3765
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Meddix,1246,DRUID,190,0,1,0.6235294486396,0
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Hotcaution,1239,WARRIOR,8,0,0,0,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Rens,1237,PRIEST,2228,4658,8,0.12156863464043,30608
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Thumps,1229,PRIEST,8509,0,3,0.61568631092086,8079
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Zurl,1222,MAGE,0,0,0,0,0
Methods,1222,WARRIOR,383,7249,1,0.22352942498401,0
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Sboxy,1220,WARRIOR,0,0,0,0,0
Realgoodgoy,1220,ROGUE,692,6316,1,0.66274513723329,0
Plams,1218,PRIEST,425,0,1,0.18431373639032,0
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Lrrll,1211,HUNTER,520,0,0,0,0
Daweiba,1211,HUNTER,14,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Serdar,1207,MAGE,40,0,0,0,0
Paktol,1205,WARRIOR,70,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Lacifs,1199,MAGE,121661,1179,4,0.26666668243706,11334
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Continued,1197,HUNTER,156520,894,3,0.57254905346781,7863
Smakaz,1196,HUNTER,32,0,0,0,0
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Ripuliboy,1192,WARRIOR,259,0,0,0,0
Heyjovi,1192,PALADIN,191,0,0,0,0
Tarya,1190,PRIEST,28043,2807,3,0.39607845479622,6981
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Oneoldman,1185,MAGE,1646,4995,6,0.53725493373349,22687
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Ilxl,1180,MAGE,1001,5725,5,0.45098041882738,17255
Eurystheus,1180,MAGE,0,0,0,0,0
Faiyth,1179,PALADIN,0,0,2,0.60784317320213,3824
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Overdosing,1173,WARLOCK,0,0,0,0,0
Demord,1173,WARRIOR,171,0,0,0,0
Bolte,1172,WARLOCK,222,0,0,0,0
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Klv,1170,DRUID,3033,4387,2,0.53333336487412,3601
Aish,1170,MAGE,322,7477,3,0.30980393989012,6550
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Qingdao,1167,WARLOCK,1122,5562,4,0.52549022715539,12628
Doable,1166,PALADIN,57736,2035,5,0,15000
Twistedseed,1165,WARLOCK,109,0,0,0,0
Xiaobeng,1164,MAGE,376,7276,1,0.13333334121853,0
Faithcn,1163,WARRIOR,109,0,0,0,0
Versiver,1161,ROGUE,1416,5195,5,0.17254902981222,15863
Porks,1161,DRUID,538,6761,1,0.89411769993603,0
Imani,1160,WARRIOR,82,0,0,0,0
Denarus,1160,WARRIOR,0,0,0,0,0
Chenbao,1160,ROGUE,51558,2143,4,0.57254905346781,12863
Madus,1159,ROGUE,26,0,0,0,0
Sers,1157,HUNTER,54551,2092,7,0.043137257453054,25216
Trokket,1154,HUNTER,1910,4834,3,0.050980395171791,5255
Jiaoaodezhu,1152,ROGUE,407,0,6,0.10588235920295,20530
Happyforeve,1151,HUNTER,354,0,0,0,0
Zeeko,1150,ROGUE,41730,2380,4,0.45882355654612,0
Gnomejulia,1150,WARRIOR,2074,4743,4,0.090196083765477,10451
Chinadream,1150,HUNTER,4908,4081,7,0.011764706578106,25059
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Pinkslit,1148,ROGUE,46,0,0,0,0
Bogda,1148,HUNTER,9980,3615,2,0.98823535256088,4965
Lilpenous,1147,ROGUE,90,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Djelf,1146,DRUID,0,0,0,0,0
Booml,1146,MAGE,4295,4173,2,0.13333334121853,2401
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Blackstabbth,1139,ROGUE,0,0,2,0.28235295787454,2848
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Merrin,1136,PRIEST,226,0,1,0.050980395171791,0
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Mokama,1133,MAGE,126,0,2,0.70196082582697,4106
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Knowoddle,1128,MAGE,21,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Olawi,1124,WARRIOR,913,5867,1,0.77254906529561,0
Cacelia,1124,HUNTER,223,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Babytuu,1122,MAGE,4,0,0,0,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Humpfree,1120,PALADIN,0,0,2,0.43137257453054,3295
Victoriagg,1119,ROGUE,104,0,0,0,0
Goulibi,1119,WARRIOR,177,0,1,0.72941180784255,0
Yyhh,1118,ROGUE,1082,5613,1,0.46274512540549,0
Bbqyou,1117,MAGE,440,0,0,0,0
Weepl,1111,ROGUE,50,0,0,0,0
Mednyi,1111,HUNTER,0,0,1,0.17254902981222,0
Tarasska,1108,WARRIOR,0,0,1,0.35686276620254,0
Huskarln,1106,WARRIOR,7963,3749,2,0.23921570042148,2718
Lierenlala,1105,HUNTER,1344,5261,1,0.70980396354571,0
Beladria,1104,PRIEST,0,0,2,0.98039221484214,4942
Gaapie,1103,HUNTER,88,0,1,0.18039216753095,0
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Yopta,1098,WARLOCK,222,0,0,0,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Wowchina,1096,WARLOCK,0,0,4,0.023529413156211,10118
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Ruthlessbob,1093,WARRIOR,160,0,1,0.12156863464043,0
Megashark,1092,WARRIOR,1349,5255,3,0.18039216753095,5902
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Mokanov,1088,PALADIN,44,0,0,0,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Joenhs,1086,MAGE,734,6222,2,0.53333336487412,3601
Iceabelle,1085,MAGE,186,0,0,0,0
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Zeriel,1083,DRUID,0,0,0,0,0
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Starikan,1077,WARRIOR,485,6914,1,0.16862746095285,0
Linnkarter,1077,PALADIN,2253,4649,1,0.83137259818614,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Waanheda,1074,MAGE,9,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Thalor,1071,PALADIN,128,0,0,0,0
Gulugu,1071,HUNTER,44533,2308,4,0.22352942498401,11118
Avelin,1070,MAGE,173,7895,1,0.058823532890528,0
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Treasigh,1065,WARRIOR,177,0,0,0,0
Nosteppy,1064,ROGUE,2276,4640,3,0.30980393989012,6550
Runerudberg,1063,MAGE,423,7102,1,0.14901961665601,0
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Tederheid,1062,WARLOCK,1944,4815,1,0.75294122099876,0
Highlanda,1060,WARRIOR,0,0,0,0,0
Estalor,1060,DRUID,1966,4801,2,0.51372552057728,3542
Eelag,1060,WARRIOR,403,7173,1,0.14117647893727,0
Scissorss,1057,WARRIOR,0,0,0,0,0
Chig,1057,MAGE,1767,4918,1,0.81960789160803,0
Xiaodai,1055,ROGUE,143,0,2,0.26666668243706,2801
Bigoro,1055,PRIEST,10,0,0,0,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Grimmrog,1052,HUNTER,211,0,1,0.83137259818614,0
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Qim,1049,MAGE,35,0,1,0.59215689776465,0
Crackhoe,1049,ROGUE,1494,5117,2,0,2000
Lightpower,1047,PALADIN,93952,1504,5,0.40392159251496,17020
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Zeiseng,1046,ROGUE,0,0,0,0,0
Recallever,1045,HUNTER,358,0,2,0.86274514906108,4589
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Mistian,1045,WARLOCK,120618,1193,5,0.15686275437474,15785
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Angelwei,1040,HUNTER,1063,5644,1,0.58431376004592,0
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Llosa,1023,PALADIN,0,0,0,0,0
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Poliisi,1018,PALADIN,46,0,0,0,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Micropudel,1015,ROGUE,402,7178,1,0.14117647893727,0
Kaaza,1014,PRIEST,965,5772,1,0.40392159251496,0
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Dasima,1007,ROGUE,545,0,4,0.60392160434276,13020
Kalistana,1004,HUNTER,0,0,0,0,0
Mapkyxa,1003,PALADIN,293,0,1,0.47843140084296,0
Jagarenapa,1002,HUNTER,1427,5183,1,0.58039219118655,0
Ccmo,1002,WARLOCK,0,0,0,0,0
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
