name,honor,class,LWHonor,standing,rank,rankProgress,RP
Warkhorn,229,WARRIOR,162,7572,1,0.05490196403116,0
Parlasdad,44240,PRIEST,682,0,1,0.10980392806232,0
Imzh,530,MAGE,21,0,6,0.81960789160803,24099
Mesoholy,116712,PRIEST,0,0,3,0.44705884996802,7236
Vone,53395,MAGE,370,0,2,0.13333334121853,2401
Walaument,517,ROGUE,2450,3973,3,0.28235295787454,6412
Lierenlala,447,HUNTER,558,6472,1,0.19215687410906,0
Missthree,8134,PALADIN,50,0,1,0.14509804779664,0
Sunskying,93239,HUNTER,2733,3835,5,0.25490197585896,16275
Arby,1427,WARRIOR,1180,5133,2,0.58039219118655,3742
Fanfanbb,412,WARRIOR,58,0,7,0.20392158068717,26020
Happydance,21863,PRIEST,12282,2198,9,0.13333334121853,35667
Longxian,245012,MAGE,526888,60,9,0.78431377187371,38922
Sucata,556,DRUID,0,0,0,0,0
Sithfs,52942,MAGE,224,0,1,0.48235296970233,0
Residew,243,MAGE,1,0,0,0,0
Billybibbit,295262,MAGE,112654,476,9,0.66274513723329,38314
Xinqiangyy,58162,DRUID,41646,1124,6,0.22745099384338,21138
Poofy,321,MAGE,361,7072,1,0.12156863464043,0
Aalexander,21121,WARRIOR,586,0,0,0,0
Silbertau,133459,ROGUE,44054,1089,3,0.89411769993603,9471
Onezeroone,268279,MAGE,255066,181,7,0.90196083765477,29510
Rinoka,1754,PALADIN,141,0,0,0,0
Rbaggio,52806,WARRIOR,0,0,3,0.45490198768675,7275
Lulude,314441,MAGE,214950,224,11,0.53333336487412,47667
Tinypadre,78534,PRIEST,8037,2610,2,0.60000003548339,3801
Alzhei,325,DRUID,0,0,0,0,0
Boogician,6677,PALADIN,917,5573,1,0.39607845479622,0
Admao,18585,WARLOCK,23193,1603,5,0.91372554423288,0
Waam,1422,HUNTER,384,0,1,0.10196079034358,0
Zhezhe,62002,ROGUE,6263,2879,4,0.45490198768675,12275
Amtf,58478,HUNTER,85855,633,7,0.0078431377187371,25040
Ceviche,11978,HUNTER,29125,1410,9,0.050980395171791,35255
Saixx,1808,PALADIN,2657,3872,3,0.090196083765477,5451
Chingizhan,936,HUNTER,5658,3012,2,0.43137257453054,3295
Fruchtfliege,1490,HUNTER,568,0,3,0.7490196521394,8746
Tarundrim,1385,WARRIOR,2221,4107,2,0.12156863464043,2365
Lauwz,96093,WARRIOR,41425,1132,5,0.19607844296843,15981
Degn,101025,WARLOCK,1669,4532,2,0.12156863464043,2365
Quailegg,17691,WARRIOR,49568,1008,8,0.25098040699959,31255
Aiyamaigad,123553,DRUID,91847,585,5,0.78431377187371,18922
Devzz,4197,WARRIOR,556,6477,2,0.2000000118278,2601
Xtay,72533,ROGUE,3642,0,5,0.86666671792045,19334
Fmct,1911,WARRIOR,0,0,0,0,0
Aoimodou,80793,MAGE,157149,337,4,0.39215688593686,11961
Ac,104701,WARRIOR,700026,1,14,0.078431377187371,60393
Squtz,766,HUNTER,377,7027,2,0.46274512540549,3389
Wellfare,5728,PRIEST,419,6902,1,0.67843141267076,0
Ooxx,78479,WARRIOR,202,7500,3,0.45490198768675,7275
Easygo,64380,MAGE,392,0,3,0.31372550874949,6569
Tenybibibi,83230,WARRIOR,97302,555,9,0.21960785612464,36099
Nidayer,54930,MAGE,45999,1063,5,0.24313726928085,16216
Olympian,284682,WARRIOR,147115,355,9,0.039215688593686,35197
Nosteppy,1100,ROGUE,6954,2755,3,0.21960785612464,6099
Keldrac,89199,MAGE,863,0,1,0.49411767628044,0
Ambiguity,6021,MAGE,10945,2296,4,0.64313729293644,13216
Unholly,20927,PALADIN,40275,1157,4,0.81176475388929,14059
Heard,135236,ROGUE,91588,590,6,0.6862745503895,23432
Zeraf,1548,MAGE,1541,4653,4,0,10000
Douyutv,18401,MAGE,6818,2780,5,0.18823530524969,15942
Layyzie,3669,HUNTER,381,0,3,0.81960789160803,9099
Sababa,3805,DRUID,8224,2587,2,0.6862745503895,4059
Vaara,773,PALADIN,2,0,0,0,0
Utalina,1436,HUNTER,9219,2459,5,0.63137258635834,18157
Roubianqi,5298,PALADIN,290,0,2,0.14509804779664,2436
Gyyg,1796,ROGUE,3108,3698,2,0.3372549219057,3012
Nongfushanqu,912,HUNTER,6066,2909,2,0.50588238285854,3518
Blommen,114749,PRIEST,916,5574,2,0.58039219118655,3742
Kyrio,710,WARRIOR,486,6680,1,0.23529413156211,0
Joelly,13454,HUNTER,80620,669,7,0.99607849027961,29981
Boardella,22818,ROGUE,11152,2283,3,0.63921572407708,8197
Paperdriver,182348,WARRIOR,56,0,0,0,0
Bh,2664,WARRIOR,0,0,4,0.54117650259286,0
Dkey,2784,MAGE,0,0,3,0.6980392569676,8491
Dino,636239,HUNTER,700020,6,13,0.41960786795244,57099
Tyrodinson,64014,ROGUE,1040,5355,2,0.36862747278064,3106
Pangandyiyi,25414,DRUID,16432,1925,5,0.17254902981222,15863
Blacksins,1780,HUNTER,2,0,0,0,0
Huntress,724,HUNTER,0,0,0,0,0
Beberg,11531,HUNTER,29665,1390,6,0.4117647302337,22059
Holydefence,669,PALADIN,7,0,0,0,0
Wangshifu,21883,MAGE,1517,4682,3,0.46274512540549,7314
Waterijsje,69841,MAGE,8409,2557,3,0.10980392806232,5550
Wonderfull,70630,WARRIOR,75141,720,5,0.63137258635834,18157
Moonwarden,6156,DRUID,4610,3226,7,0.36862747278064,26844
Xuanzi,1379,ROGUE,787,5855,4,0.78431377187371,13922
Sers,25525,HUNTER,40821,1145,7,0.098039217293262,25491
Mooniqe,199394,DRUID,49,0,0,0,0
Doulou,12721,DRUID,2658,3869,2,0.094117652624846,2283
Anhelia,1986,PRIEST,1205,5100,1,0.6235294486396,0
Lovejack,49351,HUNTER,19960,1734,5,0.91764711309224,19589
Oolloo,21939,HUNTER,384,6999,3,0.59607846662402,7981
Kaelias,4887,HUNTER,4441,3258,3,0.39607845479622,6981
Konaa,9462,WARRIOR,83,0,1,0.043137257453054,0
Gingerdaddy,127579,ROGUE,45,0,1,0.42745100567117,0
Anthonydavis,22191,WARLOCK,0,0,1,0.84313730476424,0
Diauu,126875,HUNTER,102343,527,4,0.79215690959245,13961
Julym,12831,MAGE,498,0,4,0.45098041882738,12255
Willypop,90299,HUNTER,57432,904,4,0.56470591574907,12824
Baott,75625,PALADIN,41688,1123,5,0.070588239468634,15353
Ravenwing,157459,HUNTER,121383,436,5,0.28235295787454,16412
Holina,4865,PALADIN,25551,1517,4,0.36862747278064,11844
Yogidapally,3382,PALADIN,2323,4055,3,0.08235294604674,5412
Bieshawo,34897,MAGE,1573,4620,2,0.64705886179581,3942
Uolevi,3841,ROGUE,25,0,4,0.10196079034358,10510
Alvarez,112854,MAGE,66913,789,6,0.74509805440903,23726
Sondir,154585,WARRIOR,113604,471,8,0.44705884996802,32236
Guanerye,15958,ROGUE,0,0,3,0.11764706578106,5589
Montekristo,1046,HUNTER,650,0,1,0.12156863464043,0
Bigmumbo,544,MAGE,150,0,0,0,0
Raydog,1255,MAGE,741,0,2,0.43529414338991,3306
Seether,19070,MAGE,23972,1572,3,0.35294119734317,6765
Badfinger,9860,WARLOCK,2240,4096,3,0.95686280168593,9785
Imt,214,WARRIOR,28,0,5,0.59215689776465,17961
Villa,3110,MAGE,988,5444,1,0.78823534073308,0
Lykkeli,12341,WARLOCK,11773,2243,6,0.011764706578106,20059
Designationx,474,MAGE,480,6699,3,0.0039215688593686,5020
Fengzizs,30614,WARRIOR,141,0,3,0.16470589209348,5824
Retchxd,1249,WARRIOR,19,0,1,0.28235295787454,0
Josephconrad,566,PRIEST,10248,2357,3,0.29803923331201,6491
Banzaii,282,WARRIOR,5,0,2,0.6235294486396,3871
Chanimal,3132,HUNTER,16121,1943,7,0.043137257453054,25216
Bigpetey,25708,MAGE,13469,2119,5,0.015686275437474,15079
Sveh,552,PALADIN,94,0,0,0,0
Cntntss,140327,WARLOCK,426,0,1,0.16470589209348,0
Superxiaohui,16024,HUNTER,75387,712,7,0.56862748460844,27844
Config,7044,ROGUE,0,0,3,0.098039221484214,5491
Xiaoshupeiqi,329,HUNTER,709,6055,3,0.5607843468897,7804
Aerioz,75581,WARRIOR,0,0,2,0.77254906529561,4318
Rgmz,106980,WARRIOR,143229,363,8,0.98823535256088,34942
Banxia,302,MAGE,0,0,1,0.28627452673391,0
Canjiaocat,159693,PALADIN,26414,1489,3,0.92156868195161,9608
Dannk,95832,WARRIOR,16589,1912,3,0.37647061049938,6883
Sephya,574,WARRIOR,961,5485,1,0.41960786795244,0
Emptyroad,1113,WARRIOR,3888,3429,11,0.60392160434276,48020
Alarija,1988,HUNTER,1122,5229,1,0.92549025081098,0
Cakesharts,3665,PALADIN,10057,2378,3,0.20784314954653,6040
Bolacha,1632,ROGUE,3293,3621,2,0.82745102932677,4483
Allthehuntar,778,HUNTER,425,6882,1,0.14509804779664,0
Lickmycrit,19361,HUNTER,119372,450,9,0.85882358020172,39295
Muhsogyny,40704,HUNTER,32620,1321,8,0.6235294486396,33118
Smallchicken,16517,MAGE,399,6949,1,0.1372549100779,0
Klezmerhans,372,MAGE,409,0,0,0,0
Kakaxi,41800,MAGE,0,0,2,0.2745098201558,2824
Yriel,237557,MAGE,8563,2533,3,0.050980395171791,5255
Fkg,1487,MAGE,1898,4335,4,0.53725493373349,12687
Dorin,854,PALADIN,186,0,1,0.73333337670192,0
Maloxx,207026,ROGUE,4158,3339,3,0.086274514906108,5432
Rebroder,19230,ROGUE,3360,3602,3,0.29411766445264,6471
Qarl,22518,WARLOCK,0,0,4,0.36862747278064,11844
Brbbathroom,357,PRIEST,734,5996,1,0.28627452673391,0
Xingchen,2663,MAGE,576,6415,4,0.8352941670455,14177
Khog,10718,ROGUE,12197,2209,4,0.72941180784255,0
Xauvia,525,PRIEST,1543,4651,2,0.85490201134235,4565
Anotherface,20092,HUNTER,399,0,2,0.24313726928085,2730
Yurae,341,PALADIN,0,0,0,0,0
Datto,2939,WARLOCK,3176,3671,2,0.22352942498401,2671
Nichols,1728,MAGE,2038,4228,2,0,2000
Amateratsu,2957,PALADIN,442,6824,1,0.8862745622173,0
Bigwall,210,WARRIOR,393,0,3,0.29411766445264,6471
Fevr,1035,WARRIOR,297,7266,1,0.16862746095285,0
Cocly,32071,WARLOCK,721,6028,1,0.28235295787454,0
Alzs,58046,WARRIOR,50490,995,8,0.43529414338991,32177
Fengdou,12920,MAGE,35730,1246,3,0.9725490771234,9863
Schnitzel,19997,PALADIN,100,0,0,0,0
Weranr,1265,HUNTER,728,6008,1,0.43529414338991,0
Unbiaseda,399,PRIEST,14,0,0,0,0
Akaras,1008,DRUID,2874,3786,3,0.50196081399918,7510
Healpeon,895,DRUID,77,0,1,0.47843140084296,0
Rapgood,1882,MAGE,799,5819,1,0.32549021532759,0
Jonesnow,39694,HUNTER,34293,1280,3,0.8352941670455,9177
Beor,1731,PALADIN,13314,2129,4,0.24313726928085,11216
Einsof,34378,PRIEST,46637,1053,5,0.36862747278064,16844
Jiawoxue,1777,WARRIOR,4342,3284,3,0.023529413156211,5118
Wannacry,1659,HUNTER,4713,3204,2,0.44313728110865,3330
Bfxt,282,MAGE,39,0,0,0,0
Tealanor,120501,HUNTER,45566,1071,3,0.89019613107666,9451
Reavy,3034,HUNTER,0,0,1,0.15294118551537,0
Ourwaifu,121649,HUNTER,1159,0,3,0.92156868195161,9608
Xiaoanchun,30922,DRUID,0,0,1,0.015686275437474,0
Foeawesome,34331,MAGE,25173,1533,3,0.24313726928085,6216
Psgmb,119,MAGE,36860,1218,3,0.34509805962443,0
Drast,20414,ROGUE,111516,479,5,0.98823535256088,19942
Dogofmaitoz,978,PRIEST,0,0,0,0,0
Arui,916,HUNTER,1583,4610,1,0.7607843587175,0
Gladiatorxd,96586,DRUID,16139,1940,4,0.37254904164001,11863
Noonmoon,12164,WARRIOR,2117,4179,3,0.83137259818614,9157
Ahumanmage,705,MAGE,556,6475,1,0.18823530524969,0
Deadkis,438,ROGUE,49,0,0,0,0
Winters,25402,WARRIOR,9694,2419,5,0.85490201134235,19275
Dayanshushi,226713,WARLOCK,868,5674,1,0.43529414338991,0
Melory,408802,MAGE,589554,54,11,0.85098044248298,49255
Damimii,71835,MAGE,27100,1466,5,0.36862747278064,16844
Phh,72416,ROGUE,1282,4975,3,0.21568628726527,6079
Tikijim,10281,DRUID,131,0,8,0.21568628726527,31079
Yimmy,11441,WARRIOR,42072,1118,5,0.05490196403116,15275
Sgfeishi,323,MAGE,27871,1439,6,0.070588239468634,20353
Cat,43080,MAGE,110721,482,5,0.83921573590487,19197
Ghh,29985,HUNTER,9406,2441,3,0.30980393989012,6550
Wuliqunao,3420,MAGE,13952,2087,5,0.44313728110865,17216
Elamigo,9577,PRIEST,28073,1436,3,0.80000004731119,9001
Lostfire,28549,MAGE,44823,1082,5,0.72941180784255,18648
Wandoudou,138123,WARLOCK,2075,4209,2,0.34509805962443,3036
Neila,21951,MAGE,40515,1152,5,0.92549025081098,19628
Dalaohekele,20987,MAGE,19149,1778,4,0.070588239468634,10353
Sylanna,1724,HUNTER,1231,5059,1,0.57254905346781,0
Tesea,36131,HUNTER,29348,1402,4,0.30588237103075,11530
Zeruela,848,HUNTER,380,7013,1,0.67450984381139,0
Dextrometh,1685,ROGUE,908,5602,2,0.15686275437474,2471
Bigbruvlmfao,1142,PALADIN,4167,3336,3,0.29803923331201,6491
Ldd,5944,HUNTER,18854,1791,5,0.05490196403116,15275
Shutupgoober,446,HUNTER,953,5501,1,0.41568629909307,0
Salamaini,25554,PALADIN,16773,1903,4,0.21568628726527,11079
Satanistka,1108,WARLOCK,852,5703,1,0.35686276620254,0
Tirisfaye,22784,HUNTER,752,0,1,0.12941177235916,0
Xiaomengg,356,HUNTER,230,0,0,0,0
Sbzs,541,WARRIOR,832,0,1,0.15686275437474,0
Fairys,19535,MAGE,7535,2678,7,0.92156868195161,29608
Nerdpolice,41208,ROGUE,15212,2005,4,0.63921572407708,13197
Ticticboom,1252,WARLOCK,1796,4417,1,0.87843142449856,0
Goshzilla,219947,MAGE,318196,140,6,0.74509808328003,23726
Ferrarius,6504,WARRIOR,818,5772,1,0.3372549219057,0
Sadalsuud,5777,MAGE,30523,1365,7,0.11764706578106,25589
Shadowlurke,86509,HUNTER,25279,1528,5,0.26666668243706,16334
Sysq,542,HUNTER,102,0,0,0,0
Pliyuan,72413,MAGE,277,0,1,0.50588238285854,0
Wasabi,580,DRUID,1130,5211,4,0.51764708943665,12589
Christin,47714,PRIEST,103,0,4,0.2117647184059,11059
Ipis,600,HUNTER,3873,3438,5,0.81960789160803,0
Kolyamaestro,159531,MAGE,28416,1429,8,0.37254904164001,31863
Exva,1721,ROGUE,1884,4346,3,0.090196083765477,5451
Rainchan,37986,WARRIOR,306,0,2,0.75294122099876,4259
Gkaidi,335,WARRIOR,53,0,1,0.96862750826403,0
Nickyu,611,MAGE,410,0,1,0.074509808328003,0
Thob,1257,ROGUE,0,0,0,0,0
Firecrotch,184933,WARRIOR,252616,184,7,0.10588235920295,25530
Minihypnox,421,MAGE,374,7032,1,0.12549020349979,0
Deadlyelf,136446,ROGUE,130571,398,6,0.4117647302337,22059
Elwindris,66881,DRUID,515,6595,2,0.31372550874949,2942
Avracadavra,56876,MAGE,211,0,4,0.058823532890528,10295
Milkiway,130475,ROGUE,2657,3870,2,0.63137258635834,3895
Merkur,28857,WARLOCK,6413,2855,3,0.89411769993603,9471
Murdamayne,123571,WARRIOR,1159,0,3,0.45098041882738,7255
Oldwai,151414,MAGE,4372,3278,4,0.48235296970233,12412
Sunnygirl,4920,HUNTER,35309,1258,3,0.76470592757687,8824
Devlo,14805,DRUID,70603,761,7,0.38039217935875,26902
Tobz,862,PRIEST,54,0,4,0.86274514906108,14314
Jit,24068,MAGE,91,0,2,0.77254906529561,4318
Isa,698843,WARRIOR,273000,170,11,0.36862747278064,46844
Ghxx,37750,HUNTER,68,0,3,0.15294118551537,5765
Kissmedaddy,3052,MAGE,1453,4755,2,0.050980395171791,2153
Reritease,20366,WARLOCK,7747,2650,7,0.3490196284838,26746
Craeylolgg,608,PALADIN,2370,4021,2,0.050980395171791,2153
Javel,40726,DRUID,3493,3563,3,0.074509808328003,5373
Bighuge,189,PALADIN,0,0,0,0,0
Mentholatum,155842,PALADIN,105489,510,6,0.73333337670192,23667
Messiforever,572,HUNTER,893,5629,1,0.38039217935875,0
Chaoxialiu,338,HUNTER,756,5935,1,0.30196080217138,0
Warmy,12703,DRUID,104389,513,8,0.35686276620254,31785
Gingerfury,501,WARRIOR,1,0,0,0,0
Cashewnuts,677,WARRIOR,6339,2865,4,0.30196080217138,11510
Cocanina,111858,MAGE,452350,82,10,0.98823535256088,44942
Dielianhua,79354,ROGUE,0,0,1,0.14901961665601,0
Tyrandea,751,DRUID,928,5551,3,0.31764707760885,6589
Loeki,813,WARRIOR,207,0,0,0,0
Netherspite,10937,WARRIOR,99669,541,7,0.14509804779664,25726
Craves,50122,WARRIOR,1173,0,1,0.58431376004592,0
Dvallar,242,ROGUE,12,0,0,0,0
Jungleboogie,81209,WARLOCK,426,0,3,0.031372550874949,5157
Zixx,19962,MAGE,68365,774,7,0.89019613107666,29451
Cheeseman,24670,PALADIN,3226,3649,5,0.33333335304633,16667
Noldorka,908,HUNTER,0,0,0,0,0
Lightmoon,513848,MAGE,616089,30,11,0.97647064598277,49883
Koskya,214,MAGE,420,6898,1,0.18039216753095,0
Jimly,25093,PALADIN,148,0,4,0.52941179601476,12648
Damaskin,13068,WARLOCK,3455,3574,2,0.21568627655506,2648
Sonyok,454,DRUID,913,5581,1,0.52941179601476,0
Midus,66930,WARRIOR,35691,1247,3,0.65882356837392,8295
Demaciaa,8121,WARRIOR,423,6889,4,0.69019611924887,13451
Yaolight,20518,MAGE,60668,859,4,0.87450985563919,14373
Milhousqiqi,75622,MAGE,70520,763,4,0.40000002365559,12001
Fulleclipse,485,HUNTER,2602,3897,2,0.086274514906108,2259
Huntosaurus,69607,HUNTER,7275,2717,8,0.29411766445264,31471
Jkfox,7092,MAGE,2118,4177,2,0.31372550874949,2942
Bigchrisd,47071,HUNTER,754,5941,1,0.30196080217138,0
Marisandra,128,WARLOCK,0,0,0,0,0
Zhuhou,47627,MAGE,74923,722,6,0.52941179601476,22648
Nethreen,23797,DRUID,221,0,2,0.32941178418696,2989
Dayidie,680,HUNTER,10868,2309,5,0.86274514906108,19314
Billions,3805,PALADIN,6595,2817,3,0.2745098201558,6373
Timo,720,MAGE,559,0,2,0.71372553240508,4142
Tribey,12013,WARRIOR,5675,3009,11,0.46274512540549,47314
Habihenliu,594027,WARRIOR,614232,40,9,0.05490196403116,35275
Sundermachin,904,WARRIOR,26,0,1,0.035294119734317,0
Lanmoon,137732,WARLOCK,59569,870,5,0.08235294604674,15412
Critomat,3558,HUNTER,7615,2666,3,0.29803923331201,6491
Sossos,26571,MAGE,906,5607,1,0.81568632274866,0
Laoluonihao,40196,PALADIN,5833,2961,4,0.062745101749897,10314
Boniumeimei,522,HUNTER,149,0,0,0,0
Imikool,124093,ROGUE,81272,663,8,0.15294118551537,30765
Chowderheads,29271,ROGUE,14341,2063,4,0.95686280168593,14785
Attvc,3230,HUNTER,7736,2651,3,0.38823531707749,6942
Dinggii,471,DRUID,733,5999,1,0.28627452673391,0
Tangdynasty,982,WARRIOR,32900,1313,3,0.66274513723329,8314
Xxhe,13579,HUNTER,126,0,3,0.53333336487412,7667
Bojue,418,MAGE,91594,589,8,0.13333334121853,30667
Skr,13559,PRIEST,4102,3354,4,0.74509808328003,13726
Yiyayiya,19362,WARLOCK,128066,410,8,0.32941178418696,31648
Drowing,991,ROGUE,509,6609,1,0.17254902981222,0
Elonor,887,WARLOCK,1017,5398,1,0.98039221484214,0
Amuer,2258,PRIEST,77946,684,10,0.12156863464043,0
Ligght,771,MAGE,315,0,4,0.25882354471833,11295
Ourhour,98347,MAGE,38009,1198,6,0.39607845479622,21981
Eulogize,604083,WARRIOR,424711,94,10,0.9725490771234,44863
Thunderbow,293,HUNTER,0,0,0,0,0
Boomkk,33092,HUNTER,174,0,1,0.10196079034358,0
Undertone,6414,PRIEST,593,0,0,0,0
Xiaoqiqi,223,MAGE,4751,0,2,0.78431377187371,4353
Lynniti,192782,WARRIOR,5291,3078,3,0.34117649076507,6706
Gangshou,20626,WARLOCK,1394,4813,5,0.90980397537351,19550
Dibala,1409,MAGE,2507,3945,3,0.78823534073308,8942
Watchyrback,52188,ROGUE,66826,791,8,0.066666670609266,30334
Derkan,22290,PALADIN,90659,595,5,0.83137259818614,19157
Bradorchad,573,HUNTER,3863,3442,3,0.17254902981222,5863
Zhaodanai,1294,HUNTER,1283,4971,1,0.60000003548339,0
Ryota,200710,WARRIOR,280,0,1,0.32941178418696,0
Shoured,58044,HUNTER,4244,3315,2,0.81568632274866,4448
Lookbehindu,4369,ROGUE,9296,2452,3,0.12549020349979,5628
Ealrsy,1238,MAGE,1169,5156,3,0.20784314954653,6040
Tenain,7056,HUNTER,143,0,0,0,0
Honchoracing,9717,MAGE,9228,2458,7,0.10588235920295,25530
Ztw,248,DRUID,0,0,0,0,0
Waduuhek,58373,WARLOCK,21324,1680,6,0.2000000118278,21001
Danii,38144,MAGE,507,6619,3,0.6117647420615,8059
Tccool,436,ROGUE,0,0,4,0.15294118551537,10765
Interceder,314,WARRIOR,83,0,0,0,0
Dantuct,1089,WARRIOR,29,0,2,0.65098043065518,3953
Demonsfood,4872,DRUID,179,0,1,0.25490197585896,0
Mikoshi,891,PRIEST,566,6448,1,0.25882354471833,0
Huxims,18589,PRIEST,281,0,0,0,0
Asapyams,117,PRIEST,1,0,0,0,0
Nightelfrush,1152,DRUID,495,0,3,0.23529413156211,6177
Syletala,567,DRUID,2539,3924,2,0.074509806931019,2224
Goldn,569,PALADIN,1101,5254,1,0.49019610742107,0
Mog,29996,WARRIOR,83,0,2,0.23529413156211,2706
Adhoc,6093,HUNTER,0,0,3,0.16862746095285,5844
Frizzo,56309,MAGE,35778,1244,6,0.32941178418696,21648
Ilolintu,121552,ROGUE,2418,4000,2,0.14117647893727,2424
Ryshek,96996,PALADIN,21338,1679,5,0.16862746095285,15844
Tsundaer,27729,ROGUE,79,0,1,0.10980392806232,0
Gog,74716,HUNTER,17616,1857,5,0.96470593940467,19824
Lokittaja,314,WARLOCK,228,0,2,0.94117652624846,0
Judgetoni,3991,PALADIN,2621,3887,2,0.61960787978023,3859
Daubadin,160406,PALADIN,176759,298,8,0.5607843468897,32804
Munimei,85533,PRIEST,101956,529,6,0.26274511357769,21314
Malkarok,15823,WARRIOR,72708,742,5,0.9725490771234,19863
Pwnsettia,1763,DRUID,1020,5391,2,0.24705883814022,2742
Saativa,882,ROGUE,210,7486,1,0.070588239468634,0
Trustoor,439,PRIEST,346,7122,1,0.11764706578106,0
Eichbaumexpo,338,HUNTER,0,0,0,0,0
Yikexiaoyumi,298,WARLOCK,187,0,3,0.4235294368118,7118
Tyxiaomao,13613,MAGE,46,0,1,0.050980395171791,0
Vampirec,51418,PRIEST,3168,3674,2,0.92941181967035,4789
Lyina,752,PRIEST,457,6773,1,0.15686275437474,0
Wft,27400,HUNTER,11223,2280,4,0.84313730476424,14216
Urwel,160711,MAGE,162293,327,6,0.094117652624846,20471
Icybailey,115997,MAGE,1171,5153,4,0.46274512540549,12314
Ragemysterio,623,WARRIOR,72,0,0,0,0
Handleitbaby,1248,PALADIN,1216,5079,1,0.56470591574907,0
Trook,14281,HUNTER,12745,2175,4,0.015686275437474,10079
Thalius,182062,MAGE,173939,307,8,0.70980396354571,33550
Pdnxk,916,MAGE,38,0,0,0,0
Stevie,61240,DRUID,78,0,5,0.66274513723329,18314
Qinbatian,467,HUNTER,541,6519,1,0.31372550874949,0
Kissm,53972,HUNTER,182859,290,4,0.3490196284838,11746
Ines,45724,PRIEST,519,0,1,0.14509804779664,0
Lamox,238744,PRIEST,113220,473,6,0.31764707760885,21589
Babyto,6556,HUNTER,4682,3214,3,0.043137257453054,5216
Azol,1736,HUNTER,2078,4204,3,0.29803923331201,6491
Haestendisto,887,WARRIOR,0,0,1,0.21568628726527,0
Modro,96756,ROGUE,114263,468,7,0.45882355654612,27295
Annapan,126159,ROGUE,39583,1168,3,0.91764711309224,9589
Smokeleaves,267,DRUID,0,0,0,0,0
Angelababyy,32320,PRIEST,2699,3852,4,0.29803923331201,11491
Doraevin,690,PRIEST,581,6401,1,0.2000000118278,0
Furpers,36641,PALADIN,217,0,4,0.39215688593686,11961
Dankashire,40898,WARRIOR,89326,606,5,0.047058826312423,15236
Shenbzhi,74891,WARRIOR,111072,481,7,0.90196083765477,29510
Xiaoyu,44199,WARRIOR,0,0,5,0.035294119734317,15177
Niubikls,153883,MAGE,166854,318,7,0.21960785612464,26099
Djercik,180801,PALADIN,29970,1381,3,0.42745100567117,7138
Lyubu,226652,WARRIOR,176,0,1,0.19215687410906,0
Doppelbock,10466,PALADIN,2222,4106,4,0.59607846662402,12981
Yuanweinai,28096,WARLOCK,84711,644,4,0.80000004731119,14001
Superfreaky,1244,HUNTER,4,0,0,0,0
Dabbling,1890,WARRIOR,0,0,1,0.15294118551537,0
Eveline,481,HUNTER,173,0,0,0,0
Massdonfel,39306,WARLOCK,476,0,4,0.098039221484214,10491
Bimbs,1128,HUNTER,2651,3876,2,0.094117652624846,2283
Lastconcerto,110077,DRUID,92,0,1,0.4117647302337,0
Darkangela,17323,WARLOCK,987,0,4,0.63137258635834,13157
Midd,628,HUNTER,5,0,1,0.89019613107666,0
Rekana,860,MAGE,506,6623,1,0.64705886179581,0
Newss,2188,WARLOCK,7999,2615,6,0.18431373639032,20922
Sangreal,176711,ROGUE,540,0,0,0,0
Thomastz,68058,MAGE,36535,1226,3,0.45490198768675,7275
Crumb,18007,PRIEST,14101,2077,3,0.77647063415498,8883
Deliveryfree,1075,HUNTER,86,0,0,0,0
Goatx,131569,WARLOCK,31420,1342,4,0.58823532890528,12942
Tajsam,194638,WARLOCK,213443,225,5,0.70196082582697,18510
Kerowa,25964,WARRIOR,13468,2120,2,0.91764711309224,4753
Aravel,483,DRUID,334,0,0,0,0
Jasminli,248837,ROGUE,87584,621,5,0.53725493373349,17687
Yzur,6377,DRUID,17602,1860,6,0.39607845479622,21981
Kalzah,25114,HUNTER,430,0,2,0.074509808328003,2224
Acn,129512,ROGUE,42,0,3,0.52156865829602,7608
Lihua,50276,PRIEST,25318,1526,6,0,20000
Wrenzo,96499,MAGE,104935,512,7,0.7607843587175,28804
Delk,452,WARRIOR,1461,4741,1,0.6980392569676,0
Makhonova,5831,ROGUE,4326,3287,5,0.023529413156211,15118
Gaidyn,396,PALADIN,0,0,0,0,0
Qnewayhunter,6334,HUNTER,4894,0,5,0.90196083765477,19510
Fruta,21818,MAGE,54,0,1,0.21960785612464,0
Ragn,1406,WARLOCK,1411,4795,1,0.80784318502992,0
Sheshakesme,253,DRUID,275,0,0,0,0
Boondonck,854,WARRIOR,279,0,1,0.23137256270275,0
Rossweisse,41388,ROGUE,140,0,2,0.4117647302337,3236
Wosp,171063,MAGE,2790,3814,4,0.9725490771234,14863
Reiju,4572,PALADIN,9109,2466,5,0.72156867012382,18608
Synora,104401,WARRIOR,6430,2852,3,0.40000002365559,7001
Hayane,1233,DRUID,101805,530,8,0.47058826312423,32353
Xiaobo,147089,WARLOCK,584,6395,1,0.2000000118278,0
Smutsig,78930,DRUID,12814,2167,5,0.31372550874949,16569
Keltun,108688,WARRIOR,199408,260,5,0.031372550874949,15157
Moontone,106106,PALADIN,9858,2398,5,0.28235295787454,16412
Judgechuck,35244,WARRIOR,1289,4963,1,0.80000004731119,0
Wowmushi,19896,PRIEST,6872,2772,3,0.11764706578106,5589
Ccbq,35521,MAGE,174,0,1,0.78823534073308,0
