name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Tittays,1859,ROGUE,1667,4985,3,0.44705884996802,7236
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Luoxinyu,1847,MAGE,0,0,0,0,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Craxie,1840,MAGE,106,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Ardalika,1816,MAGE,0,0,0,0,0
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Latsny,1799,ROGUE,3,0,0,0,0
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Varonis,1774,PALADIN,22,0,0,0,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Coldsince,1748,MAGE,86,0,0,0,0
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Lssc,1702,HUNTER,222,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Omofok,1683,PRIEST,0,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Dayande,1656,DRUID,24,0,0,0,0
Djgg,1653,ROGUE,34,0,0,0,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Cangaroo,1650,MAGE,2055,4754,2,0.69411768810824,4083
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Ddalai,1646,MAGE,538,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Slamindagger,1620,ROGUE,0,0,0,0,0
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Netumos,1611,WARLOCK,740,6203,1,0.41568629909307,0
Tirzah,1609,ROGUE,46,0,3,0.73333337670192,8667
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Blanchettdd,1605,MAGE,180961,727,5,0.58431376004592,17922
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Emeraldweed,1602,DRUID,526,6797,1,0.18431373639032,0
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Ulricaz,1594,WARRIOR,0,0,0,0,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Dslingluo,1593,MAGE,346,7387,1,0.12156863464043,0
Yemos,1592,ROGUE,28,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Garle,1586,PALADIN,0,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Madragoon,1584,HUNTER,578,6639,1,0.20784314954653,0
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Midhero,1573,HUNTER,3905,4221,3,0.29803923331201,6491
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Hotlittleboy,1563,WARRIOR,158,0,1,0.50588238285854,0
Neejoh,1562,MAGE,0,0,0,0,0
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Thoromir,1539,WARRIOR,3859,4229,6,0.7490196521394,23746
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Laintame,1539,WARRIOR,258,0,0,0,0
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Palatinuz,1535,PALADIN,0,0,0,0,0
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Viuvanegra,1532,ROGUE,0,0,0,0,0
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Shmuckbb,1486,PALADIN,0,0,0,0,0
Sanshun,1485,MAGE,163971,844,4,0.6862745503895,13432
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Locta,1465,MAGE,173,0,0,0,0
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Kolivan,1454,DRUID,0,0,0,0,0
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Liuqi,1452,HUNTER,369,0,1,0.18431373639032,0
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Frostyfu,1451,MAGE,905,5882,2,0.070588239468634,2212
Tigerdly,1449,DRUID,92,0,0,0,0
Kuxx,1448,MAGE,5,0,0,0,0
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Lillit,1438,WARRIOR,0,0,0,0,0
Padina,1433,PALADIN,15,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Thirix,1430,MAGE,7,0,0,0,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Healshock,1422,DRUID,17823,3168,3,0.13333334121853,5667
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Crazywizard,1420,MAGE,1949,4813,6,0.65882356837392,23295
Sistereluna,1418,PRIEST,13,0,0,0,0
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Tdachuit,1404,MAGE,415,0,0,0,0
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Mysharry,1382,HUNTER,2,0,0,0,0
Hungwang,1382,HUNTER,0,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Jaycou,1379,MAGE,4316,4171,4,0.12941177235916,10648
Perceoreille,1378,PALADIN,36,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Xianjian,1373,HUNTER,0,0,0,0,0
Mcnussy,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Talis,1372,PRIEST,0,0,0,0,0
Scrub,1372,PALADIN,154266,909,5,0.58431376004592,17922
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Demoniz,1371,HUNTER,1095,0,1,0.48235296970233,0
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Diors,1366,WARLOCK,232028,397,3,0.6862745503895,8432
Willert,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Mareik,1347,HUNTER,283,0,0,0,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Freet,1320,WARLOCK,173,0,0,0,0
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Restan,1316,ROGUE,0,0,2,0.85490201134235,4565
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Paleesi,1311,PALADIN,0,0,0,0,0
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Hkong,1308,ROGUE,94,0,0,0,0
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Firiona,1298,WARRIOR,24,0,0,0,0
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Rogon,1295,ROGUE,1098,5589,3,0.56470591574907,7824
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Remfat,1293,WARRIOR,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Ltiem,1266,PRIEST,0,0,0,0,0
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Opee,1260,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Lurdes,1250,DRUID,0,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Gragass,1242,HUNTER,17149,3204,3,0.7490196521394,8746
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Garipoter,1237,WARRIOR,0,0,0,0,0
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Abizyana,1206,PALADIN,0,0,0,0,0
Paktol,1205,WARRIOR,70,0,0,0,0
Dimarra,1204,ROGUE,0,0,0,0,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Yolohuntard,1201,HUNTER,6971,3859,3,0.18823530524969,5942
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Hennaisi,1199,MAGE,1716,4947,1,0.95294123282656,0
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Smakaz,1196,HUNTER,32,0,0,0,0
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Ripuliboy,1192,WARRIOR,259,0,0,0,0
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Finalhaha,1184,MAGE,2264,4644,1,0.90196083765477,0
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Drgraves,1179,ROGUE,0,0,1,0.086274514906108,0
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Aoaoa,1176,ROGUE,734,6221,4,0.19215687410906,10961
Suguo,1175,WARRIOR,361,0,3,0.88235299335793,9412
Demord,1173,WARRIOR,171,0,0,0,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Ninezero,1166,WARRIOR,194936,653,3,0.70196082582697,8510
Nealas,1166,WARLOCK,127171,1115,5,0.24313726928085,16216
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Faithcn,1163,WARRIOR,109,0,0,0,0
Imani,1160,WARRIOR,82,0,0,0,0
Madus,1159,ROGUE,26,0,0,0,0
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Sers,1157,HUNTER,54551,2092,7,0.043137257453054,25216
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Opshot,1151,HUNTER,37,0,0,0,0
Happyforeve,1151,HUNTER,354,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Pinkslit,1148,ROGUE,46,0,0,0,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Olbaz,1137,PALADIN,1972,0,6,0.84705887362361,24236
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bluthand,1135,WARRIOR,30,0,0,0,0
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Sidney,1129,PALADIN,3,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
