name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mlke,1464,WARLOCK,1362,0,1,0.29803923331201,0
Autismzz,808,WARLOCK,145,0,0,0,0
Psyclon,21828,HUNTER,52724,967,3,0.43137257453054,7157
Dankashire,40898,WARRIOR,89326,606,5,0.047058826312423,15236
Heallthat,1072,PALADIN,1690,4512,1,0.81960789160803,0
Iaht,3033,PALADIN,1152,5174,3,0.039215688593686,5197
Vylara,149405,WARLOCK,57392,905,4,0.8352941670455,14177
Missthree,8134,PALADIN,50,0,1,0.14509804779664,0
Zuihuai,989,MAGE,1818,4390,3,0.76470592757687,8824
Boyika,59205,WARRIOR,23200,1602,4,0.56862748460844,12844
Nairi,265093,DRUID,2801,3810,4,0.30980393989012,11550
Froot,179604,MAGE,1124,5226,1,0.87450985563919,0
Hugeaxeman,12683,WARRIOR,1795,4418,5,0.10196079034358,15510
Nimeimei,31410,PRIEST,785,5865,5,0.47843140084296,17393
Mageaa,1210,MAGE,0,0,2,0.50980395171791,3530
Pwafk,10515,PALADIN,12271,2201,6,0.023529413156211,20118
Nuotai,687312,HUNTER,614447,38,10,0.84705887362361,44236
Puhdistaja,114151,PALADIN,87148,625,6,0.20784314954653,21040
Tomcruisader,223,WARRIOR,0,0,1,0.18823530524969,0
Noyzi,81099,WARLOCK,166518,320,9,0.94901966396719,39746
Amny,50454,WARRIOR,618,6304,1,0.43529414338991,0
Linghun,424,PRIEST,194,7512,5,0.37647061049938,16883
Jeraldo,1206,MAGE,17037,1889,5,0.64705886179581,18236
Berenok,395562,MAGE,340369,124,10,0.34509805962443,41726
Cowardly,119916,MAGE,5679,3006,3,0.11372549692169,5569
Lemond,11171,PALADIN,19263,1770,4,0.20392158068717,11020
Domybest,146622,HUNTER,223425,213,8,0.58431376004592,32922
Kojj,573,ROGUE,68,0,0,0,0
Kukuxd,160722,DRUID,52156,974,4,0.2745098201558,11373
Kapteeni,2638,WARRIOR,1888,4342,3,0.29803923331201,6491
Razortime,163908,WARRIOR,160,0,3,0.10196079034358,5510
Tamimak,991,HUNTER,2360,4027,3,0.32156864646822,6608
Feedmeista,152229,MAGE,29472,1396,4,0.0078431377187371,10040
Nbatian,10022,MAGE,285,0,0,0,0
Nades,2240,MAGE,2268,4086,2,0.11372549692169,2342
Vanqweef,26686,HUNTER,119590,448,6,0.0039215688593686,20020
Angelbaba,132543,HUNTER,8,0,3,0.58431376004592,7922
Shiverino,917,HUNTER,71,0,0,0,0
Deepest,30488,PALADIN,26355,1492,5,0.35686276620254,16785
Ipis,600,HUNTER,3873,3438,5,0.81960789160803,0
Vivvian,11,PALADIN,16560,1915,8,0.011764706578106,0
Sbzs,541,WARRIOR,832,0,1,0.15686275437474,0
Canoodler,93269,PALADIN,738,5983,1,0.29019609559327,0
Larozz,762,DRUID,646,6229,1,0.23529413156211,0
Kpom,105813,WARRIOR,1967,4283,4,0.29411766445264,11471
Frotman,1170,HUNTER,3138,3684,2,0.85490201134235,4565
Hromoziaka,104253,MAGE,75533,710,7,0.094117652624846,25471
Shtahet,3281,HUNTER,1816,4393,3,0.2745098201558,6373
Saativa,882,ROGUE,210,7486,1,0.070588239468634,0
Gucclgang,165,ROGUE,0,0,1,0.37254904164001,0
Dadamama,291,PRIEST,6453,2846,3,0.25882354471833,6295
Nohtera,102880,WARLOCK,239338,199,8,0.84313730476424,34216
Drill,766,WARRIOR,577,6413,1,0.3490196284838,0
Anyelie,9670,HUNTER,65375,810,7,0.59215688705444,27961
Obk,14482,HUNTER,23101,1606,6,0.10980392806232,20550
Xiaohuivip,1131,PRIEST,463,0,2,0.20784314954653,2624
Ourhour,98347,MAGE,38009,1198,6,0.39607845479622,21981
Outreach,22358,WARRIOR,54643,937,6,0.44313728110865,22216
Biggerone,9210,MAGE,142,0,0,0,0
Nickn,739,WARRIOR,2194,4128,2,0.023529412224889,2071
Sigen,38961,MAGE,49,0,1,0.18039216753095,0
Slashinyoass,119100,WARRIOR,9038,2479,3,0.98039221484214,9902
Eddythegreat,3031,ROGUE,5066,3131,3,0.35294119734317,6765
Dillhouse,161396,ROGUE,3164,3675,2,0.74117651442066,4224
Mimoon,100478,PALADIN,0,0,2,0.52549022715539,3577
Thedk,9808,HUNTER,16777,1902,3,0.090196083765477,5451
Zidas,43681,MAGE,7035,2745,3,0.41568629909307,7079
Rorsu,34829,PALADIN,22915,1614,4,0.77647063415498,13883
Titanomachy,3387,MAGE,4240,3316,3,0.90980397537351,9550
Realwell,19133,ROGUE,23659,1583,5,0.30588237103075,16530
Iceorfire,685,MAGE,77,0,2,0.85882358020172,4577
Thorke,51455,ROGUE,14355,2061,4,0.78039220301434,13902
Combipup,5344,WARRIOR,642,6242,4,0.25098040699959,11255
Teacherw,114239,MAGE,2492,3953,3,0.14901961665601,5746
Rhaku,18195,HUNTER,83879,651,7,0.19607844296843,25981
Ailya,48898,HUNTER,79,0,2,0.54509806632996,3636
Mavo,1430,PRIEST,4152,3344,3,0.43529414338991,7177
Roxen,142555,WARRIOR,4219,3325,2,0.97647064598277,4930
Gerok,84862,PRIEST,0,0,3,0.72156867012382,8608
Loeki,813,WARRIOR,207,0,0,0,0
Kayer,2028,WARRIOR,1271,4989,1,0.59215689776465,0
Nodelete,1471,HUNTER,1062,5316,2,0.90588240651414,4718
Preyerbl,1493,HUNTER,129,0,0,0,0
Xxzzo,131732,MAGE,29281,1405,4,0.36862747278064,11844
Phony,6459,ROGUE,6880,2770,6,0.48235296970233,22412
Linge,22795,HUNTER,908,5603,1,0.8235294604674,0
Marong,8437,ROGUE,35544,1251,5,0.89411769993603,19471
Kuaisile,152323,PRIEST,12452,2191,3,0.0039215688593686,5020
Esrel,225015,DRUID,164809,322,9,0.72941180784255,38648
Literatureb,1078,WARLOCK,85,0,0,0,0
Skylisios,22167,PALADIN,5504,3033,6,0.79607847845182,23981
Kukuxuanbing,60106,DRUID,167,0,1,0.9607843705453,0
Olock,1319,WARLOCK,3251,3642,5,0.72941180784255,18648
Warlockapp,257860,HUNTER,324986,132,10,0.15294118551537,40765
Hardclass,528,HUNTER,208,0,0,0,0
Flayf,178924,DRUID,59547,873,4,0.49411767628044,12471
Stacy,1045,WARLOCK,487,0,8,0.53333336487412,32667
Daguagua,11749,ROGUE,374,7034,4,0.30196080217138,11510
Yurae,341,PALADIN,0,0,0,0,0
Murphyjor,9429,ROGUE,56259,919,6,0.46274512540549,22314
Arthasabich,14873,WARRIOR,385,6997,1,0.39215688593686,0
Saenes,428,ROGUE,84,0,0,0,0
Peszek,651,PRIEST,118,0,0,0,0
Convoy,2727,WARRIOR,5199,3098,3,0.08235294604674,5412
Caitlynn,5685,DRUID,0,0,2,0.16862746095285,2506
Bedragaren,765,PRIEST,68,0,0,0,0
Mogock,64570,ROGUE,89034,608,5,0.72549023898318,18628
Laosijididid,103,MAGE,44,0,3,0.52549022715539,7628
Riita,777,PRIEST,849,5707,1,0.35686276620254,0
Magicgov,40695,WARRIOR,32890,1314,4,0.44705884996802,12236
Milkchocola,1249,WARRIOR,58,0,0,0,0
Beda,8311,HUNTER,119,0,3,0.30980393989012,6550
Alextrasza,4022,WARRIOR,20217,1728,5,0.45882353186607,17295
Daydamage,63635,MAGE,135,0,3,0.60784317320213,8040
Invinciblle,35199,WARRIOR,114786,467,8,0.0039215688593686,30020
Egoistic,2207,PALADIN,968,5474,1,0.4235294368118,0
Zuimei,5946,ROGUE,679,0,5,0.043137257453054,15216
Longgun,136961,HUNTER,50779,992,3,0.70980396354571,8550
Javel,40726,DRUID,3493,3563,3,0.074509808328003,5373
Amoreestar,52985,HUNTER,25370,1523,5,0.76470592757687,18824
Thepickler,2163,WARRIOR,1216,5078,2,0.58431376004592,3753
Jonice,87759,HUNTER,22116,1640,4,0.64313729293644,13216
Lengyishan,26204,HUNTER,789,0,3,0.45490198768675,7275
Fitow,298,WARRIOR,337,7158,3,0.086274514906108,5432
Firecrotch,184933,WARRIOR,252616,184,7,0.10588235920295,25530
Priestosis,2398,PRIEST,128403,409,6,0.49019610742107,22451
Demoncharger,179395,WARRIOR,20489,1710,3,0.67843141267076,8393
Jmsb,1741,ROGUE,1977,4276,3,0.29803923331201,6491
Epicnewb,27349,MAGE,31417,1343,4,0.99215692142025,14961
Hylton,1832,PALADIN,36522,1228,7,0.72549023898318,28628
Shenghun,42976,MAGE,60959,856,5,0.60392160434276,18020
Kissmylash,120882,WARLOCK,88051,618,6,0.90980397537351,24550
Tnyd,25523,MAGE,1002,5424,2,0.90196083765477,4706
Chewph,12619,PALADIN,238,0,0,0,0
Commom,21728,HUNTER,7554,2674,2,0.62745101749897,3883
Brocholet,899,PALADIN,2737,3833,2,0.46274512540549,3389
Xyxa,469,MAGE,0,0,3,0.58823532890528,7942
Homeostasis,119460,PALADIN,540,0,5,0.28235295787454,16412
Shootfirst,23871,HUNTER,105135,511,7,0.4117647302337,27059
Contemporary,101993,PRIEST,77513,691,4,0.14509804779664,10726
Zookeepers,687,MAGE,9940,2389,5,0.22745099384338,16138
Qlai,163762,MAGE,84432,647,3,0.85098044248298,9255
Chuyin,6551,PALADIN,0,0,3,0.63529415521771,8177
Timkkerty,1268,MAGE,6319,2871,2,0.47843140084296,3436
Chinaoldman,14712,DRUID,0,0,2,0.015686275437474,2048
Hoesenlazha,394,WARRIOR,0,0,0,0,0
Itit,96361,ROGUE,12973,2161,3,0.29019609559327,6451
Kahe,14028,HUNTER,4,0,2,0.70588239468634,4118
Daoshen,6905,ROGUE,5677,3007,2,0.96862750826403,4906
Luojiutian,141932,MAGE,275,0,1,0.25490197585896,0
Sysc,11537,WARLOCK,6819,2779,7,0.29411766445264,26471
Nerdpolice,41208,ROGUE,15212,2005,4,0.63921572407708,13197
Gorya,721,ROGUE,459,6762,1,0.30588237103075,0
Linjq,102229,MAGE,177648,296,8,0.12156863464043,30608
Murderz,1765,ROGUE,1178,5138,4,0.48235296970233,12412
Foeawesome,34348,MAGE,25173,1533,3,0.24313726928085,6216
Imalien,540,MAGE,8424,2552,4,0.60000003548339,13001
Morphoaega,1296,ROGUE,1179,5135,4,0.55686277803034,12785
Papatinker,99230,MAGE,38128,1196,5,0.18039216753095,15902
Chisel,30263,DRUID,276,0,1,0.36470590392128,0
Miqela,1485,HUNTER,325,7193,1,0.10980392806232,0
Chboom,488,ROGUE,1514,4685,4,0.59215689776465,12961
Teawineii,25464,WARRIOR,2449,3975,3,0.29019609559327,6451
Oomph,16667,WARRIOR,116072,462,10,0.75294122099876,43765
Gordonramsey,194,WARRIOR,147,0,0,0,0
Phoebey,186529,HUNTER,1107,5246,1,0.78823534073308,0
Ynna,27733,PRIEST,3,0,1,0.039215688593686,0
Healbots,232,PRIEST,21,0,0,0,0
Wuer,23817,HUNTER,89034,609,5,0.08235294604674,15412
Magichmm,782381,ROGUE,700002,10,13,0.8235294604674,59118
Cooldogmus,6216,HUNTER,19788,1744,5,0.13333334121853,15667
Beastkevin,110493,HUNTER,78942,680,7,0.72941180784255,28648
Aliver,14582,PALADIN,23427,1592,4,0.21568628726527,11079
Ashiyr,866,WARRIOR,0,0,0,0,0
Kuvira,1180,DRUID,0,0,0,0,0
Stenen,118735,PALADIN,89026,610,4,0.062745101749897,10314
Annip,2917,PALADIN,8584,2528,3,0.29803923331201,6491
Slowxp,195195,MAGE,282923,164,8,0.82745102932677,34138
Sonytony,403,MAGE,1583,4611,1,0.98431378370151,0
Swup,42480,ROGUE,7470,2687,3,0.84313730476424,9216
Rouqiu,114109,WARLOCK,712,0,3,0.81568632274866,9079
Huanledou,253069,MAGE,469866,75,10,0.52156865829602,42608
Destina,137949,WARRIOR,140949,369,9,0.023529413156211,35118
Badaf,559,HUNTER,1481,4719,1,0.70588239468634,0
Honeysuckle,155456,WARRIOR,126976,414,5,0.42745100567117,17138
Mallow,19605,DRUID,4228,3321,6,0.51372552057728,22569
Rainbowczq,1077,DRUID,1769,4436,1,0.86274514906108,0
Glimilicious,1517,HUNTER,803,5810,1,0.87843142449856,0
Nallow,55895,ROGUE,19111,1780,3,0.6980392569676,8491
Gazhi,425,MAGE,0,0,0,0,0
Naiziwang,80558,PRIEST,33629,1299,5,0.36470590392128,16824
Exusadeptus,131341,PALADIN,338,0,1,0.74117651442066,0
Lexabro,1892,HUNTER,3267,3634,2,0.31372550874949,2942
Jungleboogie,81209,WARLOCK,426,0,3,0.031372550874949,5157
Zeil,26892,PALADIN,318,0,4,0.90196083765477,14510
Multikill,694,ROGUE,355,0,2,0.22745099384338,2683
Lanaya,38255,ROGUE,700021,5,14,0.094117652624846,60471
Bprius,63686,PRIEST,152,0,3,0.031372550874949,5157
Aprius,40227,MAGE,587,0,5,0.08235294604674,15412
Purpleshadow,210615,ROGUE,863,5680,1,0.36470590392128,0
Tralala,1032,HUNTER,0,0,1,0.17647059867159,0
Datto,2939,WARLOCK,3176,3671,2,0.22352942498401,2671
Microflame,50892,WARLOCK,2150,4158,2,0.20784314954653,2624
Katinka,137588,MAGE,77330,694,6,0.0039215688593686,20020
Functiion,80924,PALADIN,48188,1028,8,0.85098044248298,34255
Killinggirl,886,MAGE,830,0,1,0.2117647184059,0
Qrkkwqvcgklp,34727,ROGUE,19672,1751,4,0.85490201134235,14275
Foldor,92162,WARRIOR,69085,770,6,0.3372549219057,21687
Tova,14164,WARRIOR,18701,1798,5,0.29411766445264,16471
Draketiger,107447,PALADIN,265350,173,10,0.32156864646822,41608
Daisr,471,WARLOCK,420,6896,1,0.40392159251496,0
Frinkout,301916,ROGUE,89643,603,8,0.17254902981222,30863
Bigmumbo,544,MAGE,150,0,0,0,0
Dznb,327,ROGUE,41,0,0,0,0
Redsun,94969,MAGE,2359,4028,4,0.098039221484214,10491
Hydrocodeine,1350,WARRIOR,523,6569,1,0.18039216753095,0
Averly,1041,ROGUE,150,0,0,0,0
Haileyivy,26197,ROGUE,30069,1378,7,0.39607845479622,26981
Sluddichs,260,MAGE,96,0,0,0,0
Pko,110613,PALADIN,17346,1873,3,0.75686278985813,8785
Babyflushup,14543,HUNTER,834,5736,1,0.40784316137433,0
Zeelay,68278,PALADIN,207628,235,9,0.80784318502992,39040
Tenx,29750,MAGE,617175,19,13,0.098039217293262,55491
Pixola,45988,PRIEST,2381,4017,3,0.16862746095285,5844
Fengdou,12920,MAGE,35730,1246,3,0.9725490771234,9863
Doraevin,690,PRIEST,581,6401,1,0.2000000118278,0
Horius,78684,WARLOCK,143,0,2,0.21568628726527,2648
Ironkeg,21679,PALADIN,1799,4415,4,0.47058826312423,12353
Aeronaya,761,MAGE,2128,4169,2,0.30980393989012,2930
Walian,154247,PALADIN,21514,1671,4,0.062745101749897,10314
Ravenwood,855,HUNTER,0,0,1,0.10588235920295,0
Zweeny,1422,ROGUE,1521,4676,1,0.72941180784255,0
Bfxt,282,MAGE,39,0,0,0,0
Avisha,187882,PALADIN,55,0,1,0.8980392687954,0
Shiggys,254464,HUNTER,26705,1480,5,0.38039217935875,16902
Tiberia,559,DRUID,236,0,2,0.30196080217138,2906
Blsm,76309,HUNTER,354,7095,2,0.6980392569676,4095
Catalinaa,125,PRIEST,0,0,0,0,0
Utgart,161260,ROGUE,35025,1265,3,0.16470589209348,5824
Dorka,37525,MAGE,1274,4986,4,0.73333337670192,13667
Jiushimeng,79070,ROGUE,29026,1413,6,0.28235295787454,21412
Admzs,679,WARRIOR,814,0,3,0.78431377187371,8922
Dssaa,146881,ROGUE,1709,4489,3,0.54117650259286,7706
Titanigor,18424,WARLOCK,27455,1452,6,0.40392159251496,22020
Zibe,4388,PALADIN,10846,2311,9,0.16470589209348,35824
Adachoi,1284,DRUID,0,0,0,0,0
Polydwarfed,55415,PRIEST,18610,1801,6,0.84313730476424,24216
Hunts,739527,HUNTER,615740,35,12,0.61960787978023,53099
Malteserss,7547,PALADIN,31003,1353,8,0.23921570042148,31197
Bagel,19977,PRIEST,96,0,1,0.10980392806232,0
Lxysslltt,744,MAGE,275,0,3,0.83137259818614,9157
Psychodad,11097,MAGE,8947,2489,4,0.81568632274866,14079
Hekato,44389,WARLOCK,45408,1076,5,0.19215687410906,15961
Diahn,2145,MAGE,11365,2274,3,0.25098040699959,6255
Reiju,4572,PALADIN,9109,2466,5,0.72156867012382,18608
Brodolf,748,WARRIOR,4060,3368,3,0.2117647184059,6059
Tenybibibi,83230,WARRIOR,97302,555,9,0.21960785612464,36099
Boombap,38923,DRUID,126316,417,6,0.83137259818614,24157
Fatmagic,198580,MAGE,55243,928,4,0.19215687410906,10961
Processing,746,HUNTER,445,6816,1,0.15294118551537,0
Mimihunter,500,HUNTER,19862,1738,4,0.58431376004592,12922
Pspda,43578,MAGE,25200,1531,6,0.90980397537351,24550
Lulude,314441,MAGE,214950,224,11,0.53333336487412,47667
Shadowburst,225,ROGUE,0,0,0,0,0
Fittyb,199594,ROGUE,2152,4156,3,0.066666670609266,5334
Protayn,2125,MAGE,3294,3620,2,0.3372549219057,3012
Lightwingg,30985,PALADIN,935,5534,2,0.38431374821812,3153
Mimes,337,PALADIN,0,0,0,0,0
Winterpoem,368,HUNTER,6,0,0,0,0
Sisbbs,123998,PALADIN,18038,1834,6,0.70588239468634,23530
Ponika,191,ROGUE,919,5565,1,0.39607845479622,0
Chococookie,83119,PRIEST,143748,361,8,0.45882355654612,32295
Zhanxu,63,WARLOCK,487,6676,3,0.35294119734317,0
Disquiet,92671,WARRIOR,30941,1354,5,0.26274511357769,16314
Captncrunch,774,WARRIOR,1848,4371,2,0.058823532890528,2177
Pattezutter,7374,PALADIN,3655,3507,2,0.50196081399918,3506
Reminisence,157877,WARRIOR,93034,582,3,0.48235296970233,7412
Angularjs,311,MAGE,0,0,0,0,0
Loynis,375,PRIEST,162,0,1,0.18823530524969,0
Hamplanet,21242,HUNTER,12280,2199,3,0.70196082582697,8510
Prutt,46687,HUNTER,6953,2756,3,0.57254905346781,7863
Brookholy,27567,PRIEST,127,0,2,0.15686275437474,2471
Daarkness,157209,WARLOCK,131617,396,7,0.39215688593686,26961
Ruless,6597,HUNTER,33815,1295,3,0.43921571224928,7197
Skin,37585,ROGUE,27655,1445,6,0.65490199951455,23275
Admd,96154,WARRIOR,258,0,0,0,0
Illkillyou,38016,MAGE,66319,798,4,0.4862745385617,12432
Bench,1341,PALADIN,0,0,5,0.6980392569676,18491
Ddk,3962,MAGE,3208,3661,8,0.56862748460844,32844
Wushiliu,18417,HUNTER,11664,2251,4,0.95294123282656,14765
Yamzaki,1166,MAGE,5356,3064,6,0.55294120917097,22765
Ministerwang,31658,PRIEST,490,0,1,0.039215688593686,0
Shadowbandit,516,PRIEST,712,6050,2,0.76862749643624,4306
Sistan,117846,ROGUE,1869,4356,4,0.32549021532759,11628
Chuge,143840,MAGE,27103,1465,3,0.38039217935875,6902
Taiv,514,DRUID,674,6142,1,0.25490197585896,0
Danerys,327,WARRIOR,250,0,4,0.76470592757687,13824
Blybosse,48951,HUNTER,36981,1215,4,0.10196079034358,10510
Makatoo,295,WARRIOR,1330,4904,1,0.93333338852972,0
Bixiaa,103,WARRIOR,83,0,2,0.16470589209348,2495
Denisse,42871,PALADIN,1280,4978,3,0.59215689776465,7961
Melefice,30427,HUNTER,45437,1075,6,0.094117652624846,20471
Biffy,445,MAGE,0,0,0,0,0
Evns,211,DRUID,48,0,0,0,0
Chenhh,176442,HUNTER,147450,354,7,0.047058826312423,25236
Hannya,14429,ROGUE,866,0,5,0.20784314954653,16040
Melina,2896,WARRIOR,1061,5320,6,0.21568628726527,21079
Lysandra,323953,WARLOCK,205077,241,8,0.22352942498401,31118
Jayfield,227397,WARRIOR,286063,162,6,0.92549025081098,24628
Vanilleice,1227,WARRIOR,32,0,0,0,0
Stormaxe,12132,WARRIOR,34301,1279,4,0.8862745622173,14432
Ormistle,921,HUNTER,2928,3769,3,0.52549022715539,7628
Ondtrolddame,14212,WARLOCK,106751,503,5,0.50588238285854,17530
Kotchos,78521,MAGE,3135,3686,3,0.24705883814022,6236
Boomkindream,793,DRUID,612,6319,1,0.21568628726527,0
Kamfy,7382,WARLOCK,10702,2319,4,0.035294119734317,10177
Aca,4964,ROGUE,3764,3470,5,0.47058826312423,17353
Lizsy,1005,HUNTER,145,0,0,0,0
Boungabaunga,813,MAGE,5,0,0,0,0
Chunyue,1391,MAGE,3585,3528,2,0.80392161617056,4412
Robrob,1415,ROGUE,483,6690,1,0.16470589209348,0
Slapmyass,425,WARRIOR,0,0,2,0.086274514906108,2259
Cliora,976,WARRIOR,1389,4822,3,0.69019611924887,8451
Tattiana,772,DRUID,1005,5416,1,0.67843141267076,0
Mongoloidi,154637,WARLOCK,10630,2324,3,0.30196080217138,6510
Nanaya,178181,MAGE,193203,266,8,0.4745098319836,32373
Theiya,19404,WARRIOR,68,0,1,0.035294119268656,0
Kuxingsen,572,PRIEST,816,0,3,0.11764706578106,5589
Ghastlly,3495,ROGUE,628,6283,3,0.2117647184059,6059
Kofa,92166,MAGE,13750,2096,3,0.93725495738909,9687
Dyrael,1006,HUNTER,3181,3667,3,0.54509807145223,7726
Lega,129753,ROGUE,78619,681,4,0.47058826312423,12353
Phill,125373,MAGE,83,0,3,0.25098040699959,6255
Notrly,152213,MAGE,113048,474,8,0.49019610742107,32451
Nohealzzforu,11427,PRIEST,842,0,1,0.86666671792045,0
Bewithme,51,MAGE,934,5537,1,0.57647062232718,0
Tianxin,10300,MAGE,24171,1564,8,0.078431377187371,30393
Meatmincer,6040,HUNTER,17132,1881,3,0.29803923331201,6491
Sunxiaoxie,44543,PRIEST,920,5564,2,0.38431374821812,3153
Aethra,118930,ROGUE,150503,349,7,0.33333335304633,26667
Teenie,168934,WARLOCK,382248,107,10,0.043137257453054,40216
Klight,153610,WARRIOR,55791,922,3,0.83921573590487,9197
Hanteg,544,HUNTER,247,0,1,0.062745101749897,0
Chuy,12815,HUNTER,6590,2818,5,0.29803923331201,16491
Soychugger,38839,WARLOCK,10863,2310,3,0.043137257453054,5216
Eleutheria,17774,ROGUE,0,0,6,0.12156863464043,20608
Minimeisseli,243,PALADIN,0,0,0,0,0
Warrioryyn,67094,WARRIOR,168,0,1,0.039215688593686,0
Cocly,32071,WARLOCK,721,6028,1,0.28235295787454,0
Derloa,421,DRUID,124,0,1,0.25490197585896,0
Yanzii,998,HUNTER,3139,3683,2,0.16862746095285,2506
Kaxilani,249934,HUNTER,20196,1730,2,0.99607849027961,4989
Manchild,17064,ROGUE,464,0,5,0.074509808328003,15373
Justspawned,3854,PALADIN,4,0,2,0.93725495738909,4812
Sectra,84294,MAGE,516,0,2,0.63137258635834,3895
Tsingyi,22706,WARRIOR,11100,2287,4,0.25882354471833,11295
Huntress,724,HUNTER,0,0,0,0,0
Tianzhiyi,29576,MAGE,3873,3439,5,0.058823532890528,15295
Osynlig,11415,ROGUE,99,0,4,0.45490198768675,12275
Lightboy,35204,PALADIN,286,0,3,0.3490196284838,6746
Rronbarron,168,HUNTER,270,7355,1,0.090196083765477,0
Kiim,3503,WARRIOR,0,0,2,0.67843141267076,4036
Thehawkman,651,ROGUE,392,6971,1,0.13333334121853,0
Aolante,30556,PALADIN,100873,537,9,0.31372550874949,36569
Circoloca,159,PALADIN,0,0,3,0.6980392569676,8491
Oolloo,26024,HUNTER,384,6999,3,0.59607846662402,7981
Dlyhuxi,16788,DRUID,10891,2305,4,0.98823535256088,14942
Claind,1100,WARRIOR,60,0,5,0.0039215688593686,15020
Yukehjang,1513,DRUID,602,6351,1,0.30196080217138,0
Wodou,1513,ROGUE,581,6402,3,0.3490196284838,6746
Tixo,1778,HUNTER,302,0,8,0.086274514906108,30432
Breadstick,185422,HUNTER,430344,91,9,0.63529415521771,38177
Zhezhe,62002,ROGUE,6263,2879,4,0.45490198768675,12275
Elwerona,758,HUNTER,2437,3991,3,0.23137256270275,6157
Duwu,275426,ROGUE,122394,432,9,0.58431376004592,37922
Wetmeat,738,MAGE,17,0,0,0,0
Danii,38940,MAGE,507,6619,3,0.6117647420615,8059
Liulangcat,306,ROGUE,347,7120,1,0.11764706578106,0
Inconnu,29116,DRUID,101465,532,8,0.49803924513981,32491
Mongolloyd,3272,HUNTER,67,0,0,0,0
Cheerwell,100129,PALADIN,597,6361,3,0.54117650259286,7706
Jingbaby,1195,HUNTER,675,6139,4,0.28235295787454,11412
Herco,39245,MAGE,12,0,3,0.58431376004592,7922
Mebouls,4501,ROGUE,4462,3253,3,0.37254904164001,6863
Pachacho,889,WARLOCK,829,5747,1,0.34509805962443,0
Mahjongsun,666568,MAGE,616066,31,12,0.75686278985813,53785
Firstshot,11039,HUNTER,14786,2027,2,0.98431378370151,4953
Illnath,52184,WARLOCK,122258,433,7,0.98431378370151,29922
Vengeancer,473,MAGE,6194,2887,2,0.47058826312423,3412
Ainmer,173516,WARRIOR,73700,732,5,0.42745100567117,17138
Gaomaoa,1256,ROGUE,2596,3900,2,0.65098043065518,3953
Zhiling,16105,ROGUE,4,0,0,0,0
Amney,171315,PALADIN,234,0,1,0.43529414338991,0
Twobeer,548,MAGE,773,5895,1,0.90588240651414,0
Defiance,139073,WARRIOR,3057,3718,3,0.11372549692169,5569
Hees,563162,DRUID,617089,22,11,0.41568629909307,47079
Realglory,380703,WARRIOR,212042,226,10,0.10196079034358,40510
Saiken,1998,PALADIN,2038,4227,4,0.58039219118655,12902
Pinkmensch,2576,ROGUE,2219,4109,2,0.22352942498401,2671
Adelvisa,1868,HUNTER,2170,4143,3,0.17254902422428,5863
Leanice,157346,PALADIN,50427,1000,7,0.57647062232718,27883
Deepsies,110249,PALADIN,604,0,1,0.8235294604674,0
Bestfish,588,MAGE,881,0,1,0.93333338852972,0
Tinidolly,36229,PALADIN,2173,4140,3,0.43921571224928,7197
Skakfhn,71126,ROGUE,4545,3240,2,0.55686277803034,3671
Maginayao,284,ROGUE,47,0,0,0,0
Weranr,1265,HUNTER,728,6008,1,0.43529414338991,0
Faron,20004,HUNTER,283,0,1,0.12941177235916,0
Unup,430002,HUNTER,322114,136,8,0.2745098201558,31373
Warlol,23369,WARLOCK,175,0,2,0.69411766529083,4083
Gimmebuffs,13535,WARLOCK,11452,2269,4,0.4235294368118,12118
Datboiagain,58330,ROGUE,90200,599,6,0.21960785612464,21099
Masulanius,105770,PALADIN,176733,299,5,0.55686277803034,17785
Qwynri,10551,HUNTER,10532,2333,3,0.90588240651414,9530
Undeadthief,104977,ROGUE,57819,901,4,0.92549025081098,14628
Fatsonic,305,PALADIN,1039,5358,1,0.46666669426486,0
Vengefulone,1277,WARRIOR,1254,5016,1,0.78823534073308,0
Ttvlobstroe,14635,WARRIOR,4014,3386,6,0.11372549692169,20569
Aillane,12658,PRIEST,225,0,1,0.1372549100779,0
Bruteforge,343644,WARRIOR,430871,90,10,0.87450985563919,44373
Wusheng,7961,DRUID,4749,3193,7,0.83137259818614,29157
Happyape,2230,WARLOCK,438,0,7,0.48235296970233,27412
Porks,470,DRUID,0,0,1,0.87843142449856,0
Amaymm,442,ROGUE,524,6564,1,0.18039216753095,0
Jameshuiyi,178,PALADIN,156,0,0,0,0
Welmon,103841,WARRIOR,79,0,0,0,0
Bulldozer,476,WARRIOR,1321,4918,4,0.25490197585896,0
Huhuq,584,PALADIN,0,0,2,0.83137259818614,4495
Vurtno,897,HUNTER,1174,5148,2,0.15294118551537,2459
Ilwc,35920,HUNTER,107,0,4,0.53333336487412,12667
Pahahuisosi,39421,WARRIOR,746,5960,2,0.93333338852972,4801
Golflin,7212,WARRIOR,3096,3702,7,0.51372552057728,27569
Gogster,1604,HUNTER,762,5916,1,0.58823532890528,0
Yellowmovie,89166,HUNTER,0,0,3,0.21960785612464,6099
Fatberg,379,WARLOCK,22,0,1,0.19215687410906,0
Crimsonseal,811,PALADIN,1144,5191,1,0.52549022715539,0
Bizquit,12557,WARLOCK,500,0,1,0.36078433506191,0
