name,honor,class,LWHonor,standing,rank,rankProgress,RP
Assasincreed,1019,HUNTER,2047,4165,2,0.36862747278064,3106
Qiongms,5009,PRIEST,101,0,0,0,0
Onz,5816,ROGUE,0,0,4,0.51372552057728,12569
Izon,5526,DRUID,5176,3139,3,0.17254902981222,5863
Dqfly,1582,HUNTER,400,7011,1,0.14117647893727,0
Kolyamaestro,22157,MAGE,161882,381,8,0.4745098319836,32373
Dinoo,79288,PRIEST,97393,630,7,0.023529413156211,25118
Thormveard,15684,WARLOCK,8280,2684,6,0.15294118551537,20765
Coolpay,686,MAGE,659,6201,3,0.81176475388929,9059
Ewaybel,406,PRIEST,889,5617,2,0.0078431377187371,2024
Pepsiboomer,23699,DRUID,137336,458,6,0.49019610742107,22451
Garrote,1052,ROGUE,94031,652,7,0.23529413156211,26177
Oggep,1284,WARRIOR,1296,4919,4,0.24705883814022,11236
Jiaoaodezhu,12088,ROGUE,4367,3319,6,0.53725493373349,22687
Turocko,561,WARRIOR,0,0,1,0.39215688593686,0
Melonbug,20031,HUNTER,2704,3825,3,0.51764708943665,7589
Yilz,1298,WARLOCK,11551,2372,6,0.36470590392128,21824
Fyr,2211,ROGUE,18355,1925,7,0.18823529779911,25942
Newlr,574,HUNTER,1629,4535,1,0.84705887362361,0
Parr,774,DRUID,3151,3644,3,0.29803923331201,6491
Byahh,887,DRUID,2171,4077,2,0.039215688593686,2118
Wjz,1616,DRUID,8309,2681,3,0.13333334121853,5667
Tonethousand,1574,ROGUE,56,0,3,0.71764710126445,8589
Milefo,18740,WARRIOR,2165,4083,3,0.80000004731119,9001
Mamo,603,ROGUE,449,6838,1,0.77254906529561,0
Popmusic,73812,WARRIOR,354354,136,8,0.49019610742107,32451
Hundredsteps,883,HUNTER,7948,2715,4,0.53725493373349,12687
Skundi,17,DRUID,23571,1706,5,0.23529413156211,16177
Argalot,6843,HUNTER,31041,1470,5,0.20392158068717,16020
Trashboat,19692,WARRIOR,21113,1799,4,0.12156863464043,10608
Trippiered,10481,ROGUE,112726,554,5,0.4862745385617,17432
Kpom,1237,WARRIOR,1817,4344,4,0.33333335304633,11667
Oxymaron,119683,MAGE,362282,132,9,0.44313728110865,37216
Aizs,476371,WARRIOR,900007,18,12,0.90588240651414,54530
Dishka,3225,WARRIOR,2522,3900,8,0.40784316137433,32040
Bearen,344,DRUID,732,5992,2,0.34117649076507,3024
Twinkone,239,ROGUE,667,6179,2,0.26274511357769,2789
Hughjazz,518,WARRIOR,3084,3670,2,0.17254902981222,2518
Ladius,563,ROGUE,17628,1971,5,0.50588238285854,17530
Seelie,10986,DRUID,1274,4955,4,0.43137255311012,12157
Chiyao,12068,HUNTER,12028,2339,3,0.062745101749897,5314
Gnomagi,87,MAGE,150942,412,6,0.83921573590487,24197
Dearch,1651,ROGUE,2218,4052,2,0.61960787978023,3859
Yurans,63130,WARRIOR,138812,448,7,0.38039217935875,26902
Fadius,8101,ROGUE,44982,1173,7,0.29019609559327,26451
Vmv,126245,PALADIN,438,0,1,0.11764706578106,0
Donaldhino,36967,ROGUE,15466,2088,5,0.72941180784255,18648
Licka,392,ROGUE,0,0,0,0,0
Craigslistqt,4580,PRIEST,8603,2642,10,0.50588238285854,42530
Mpuremoon,6021,HUNTER,35765,1356,5,0.65098043065518,18255
Dingbeibei,23139,PALADIN,204,0,3,0.019607844296843,5099
Tilt,1804,MAGE,170,0,4,0.76470592757687,13824
Vengefulone,310,WARRIOR,639,6240,1,0.25098040699959,0
Ritka,30576,DRUID,41299,1244,3,0.49411767628044,7471
Helloamw,8880,HUNTER,13327,2237,2,0.92941181967035,4789
Sliceintotwo,21878,WARRIOR,10933,2409,4,0.058823532890528,10295
Majev,3647,HUNTER,13841,2193,6,0.15294118551537,20765
Beberg,20970,HUNTER,69331,847,6,0.12941177235916,20648
Duziliulang,1541,ROGUE,2968,3720,3,0.10196079034358,5510
Santley,1912,PRIEST,441,6865,1,0.15686275437474,0
Dreamwzj,4788,WARRIOR,3464,3542,3,0.0039215688593686,5020
Lambor,827,HUNTER,35,0,0,0,0
Lunaleaf,188,DRUID,0,0,0,0,0
Bepa,14481,PRIEST,20452,1838,5,0.11764706578106,15589
Ratnik,69,WARRIOR,59736,964,5,0.23921570042148,16197
Paxchristus,8050,PALADIN,5972,3001,3,0.19607844296843,5981
Fionas,327,ROGUE,75,0,2,0.92156868195161,0
Divinebacon,55346,PRIEST,1703,4457,2,0.65098043065518,3953
Cindydz,13199,ROGUE,13387,2232,7,0.011764706578106,25059
Greenshadow,584,ROGUE,266,0,1,0.85882358020172,0
Xueye,8152,MAGE,148199,417,5,0.30196080217138,16510
Ruless,1282,HUNTER,1723,4436,1,0.90196083765477,0
Jedislash,3059,ROGUE,21992,1764,6,0.098039221484214,20491
Shastafosho,47706,DRUID,37829,1319,3,0.95686280168593,9785
Xiaoxianxian,21564,ROGUE,0,0,4,0.36078433506191,11804
Brownbear,35539,HUNTER,32559,1433,3,0.12549020349979,5628
Cheburator,37997,ROGUE,59734,965,4,0.98431378370151,14922
Kairone,19471,MAGE,4881,3202,5,0.17647059867159,15883
Qiangqiangms,15306,PRIEST,152021,409,8,0.40784316137433,32040
Kimpossible,3297,ROGUE,102,0,3,0.14901961665601,5746
Huioo,49,ROGUE,566,6456,4,0.90588240651414,0
Fiveflux,53893,WARLOCK,135806,463,4,0.47058826312423,12353
Mmnnbb,5543,HUNTER,23236,1715,6,0.98431378370151,24922
Dentopatises,23314,HUNTER,1414,0,2,0.66274513723329,3989
Heymrozma,627,DRUID,0,0,0,0,0
Annip,2239,PALADIN,19925,1860,3,0.27058825129643,6353
Naiziwang,2604,PRIEST,29401,1512,4,0.76862749643624,13844
Vurtno,242,HUNTER,1545,4621,1,0.85490201134235,0
Bigbruvlmfao,380,PALADIN,641,6234,2,0.80000004731119,4401
Farcex,9147,HUNTER,1813,4351,3,0.49411767628044,7471
Contemporary,27975,PRIEST,10200,2486,2,0.8862745622173,4659
Benbens,1181,WARLOCK,188,0,3,0.16862746095285,5844
Greendress,420,ROGUE,29,0,3,0.62745101749897,8138
Exxept,598,MAGE,1149,5144,1,0.92941181967035,0
Valmanway,25587,MAGE,34749,1381,5,0.92156868195161,19608
Kiwi,266,ROGUE,827,0,4,0.45882355654612,12295
Flyco,2489,DRUID,24074,1690,3,0.27843138901517,6393
Luskeline,4558,WARLOCK,14248,2163,4,0.30980393989012,11550
Zitian,4409,HUNTER,25320,1633,5,0.086274514906108,15432
Cracksey,5715,WARRIOR,48839,1111,5,0.42745100567117,17138
Walry,4929,DRUID,6218,2960,4,0.34117649076507,11706
Laoguan,35527,PALADIN,54534,1021,3,0.37254904164001,6863
Lemonzz,445,HUNTER,2161,4088,2,0.21568628726527,2648
Rongbips,16021,MAGE,90499,672,5,0.062745101749897,15314
Zela,463,WARRIOR,892,5610,4,0.14901961665601,10746
Veyd,13726,PALADIN,154,7678,8,0.58039219118655,32902
Flyy,1267,WARRIOR,68295,863,7,0.21568628726527,26079
Yisra,320,WARRIOR,0,0,0,0,0
Evangeliona,803,HUNTER,709,6050,1,0.29411766445264,0
Icelaw,449,MAGE,931,5534,1,0.43137257453054,0
Aabyss,127,ROGUE,10212,2484,3,0.78431377187371,8922
Caize,1047,WARLOCK,5895,3015,3,0.23529413156211,6177
Penaldo,1068,MAGE,1084,5254,1,0.52549022715539,0
Tsnxshirima,8281,HUNTER,78934,766,5,0.87058828677982,19353
Madpriest,8335,PRIEST,312,0,3,0.55294120917097,7765
Nashara,27653,ROGUE,40010,1276,7,0.02745098201558,25138
Beacc,27,ROGUE,699,6080,4,0.32941178418696,0
Elledage,187,MAGE,6984,2840,3,0.12156863464043,0
Vcco,10332,HUNTER,163480,378,8,0.22352942498401,31118
Carling,83506,WARRIOR,124376,508,3,0.77647063415498,8883
Crazywizard,928,MAGE,182446,327,7,0.24313726928085,26216
Gunnerdoric,321,HUNTER,0,0,0,0,0
Jielan,1240,HUNTER,2747,3809,3,0.23137256270275,6157
Bufan,87326,MAGE,106884,583,6,0.1372549100779,20687
Zooc,1259,PALADIN,0,0,0,0,0
Eduarda,9304,WARRIOR,5118,3156,5,0.31372550874949,16569
Qswudi,27940,PALADIN,28263,1537,3,0.67450984381139,8373
Sosrybro,13864,MAGE,86101,706,8,0.21568628726527,31079
Baknaffek,35240,MAGE,226531,263,9,0.12156863464043,35608
Fazlianna,362,ROGUE,170,7654,1,0.050980395171791,0
Chunyue,2307,MAGE,504,0,2,0.043137257453054,2130
Dragonknigh,506,WARRIOR,394,7033,1,0.23137256270275,0
Txren,1044,PRIEST,294,7362,1,0.10196079034358,0
Blanchettdd,7667,MAGE,13665,2210,4,0.25098040699959,11255
Vrcow,171,PRIEST,452,6829,5,0.11764706578106,15589
Ifonlykod,1234,MAGE,7805,2741,2,0.54509807145223,3636
Oick,2806,ROGUE,1069,5281,1,0.51764708943665,0
Puffymuffins,5787,WARRIOR,35537,1362,6,0.6980392569676,23491
Xenial,20274,DRUID,1589,4579,1,0.8235294604674,0
Cracklaura,440,WARRIOR,1048,5314,2,0.20392158068717,2612
Namenana,537,MAGE,27615,1555,3,0.19215687410906,5961
Wtfun,2295,PALADIN,17550,1974,5,0.91764711309224,19589
Bosintang,5796,ROGUE,87233,696,3,0.8352941670455,9177
Ariovistus,3182,WARRIOR,13600,2215,3,0.24313726928085,6216
Kemik,14903,HUNTER,11132,2396,4,0.39607845479622,11981
Halas,490,PALADIN,0,0,3,0.32549021532759,6628
Sacsaoul,23222,WARRIOR,185526,315,6,0.45098041882738,22255
Jnannan,1200,PRIEST,216,0,0,0,0
Coralie,4235,ROGUE,41628,1234,3,0.25490197585896,6275
Doogay,391,WARRIOR,7977,2711,4,0.63529415521771,13177
Tipriest,2551,PRIEST,14907,2120,7,0.16862746095285,25844
Heiren,2609,WARRIOR,314,0,1,0.78039220301434,0
Linjq,24487,MAGE,95911,640,7,0.47843137383461,27393
Kangr,4487,HUNTER,5099,3164,5,0.8352941670455,19177
Lostfire,24714,MAGE,19232,1883,5,0.10980392806232,15550
Chococookie,19891,PRIEST,114743,547,8,0.0039215688593686,30020
Aoimodou,44631,MAGE,6839,2869,2,0.80000004731119,4401
Shizuku,10759,HUNTER,10434,2457,10,0.14117647893727,40706
Rabarber,22296,MAGE,35214,1369,5,0.77254906529561,18863
Faithdiana,445,WARLOCK,1039,5326,1,0.50196081399918,0
Leakybuthole,175,DRUID,20,0,1,0.14117647893727,0
Dannk,16589,WARRIOR,3641,3478,2,0.25490197585896,2765
Alextrasza,4804,WARRIOR,8577,2645,5,0.074509808328003,15373
Dingdingda,971,MAGE,1156,5128,1,0.78823534073308,0
Brutal,565,MAGE,0,0,4,0.29411766445264,11471
Longxian,222006,MAGE,235995,246,9,0.043137257453054,35216
Czf,8795,HUNTER,72239,825,7,0.76470592757687,28824
Wesp,3463,HUNTER,4284,3338,5,0.78823530673981,18942
Blackbye,8901,PALADIN,5695,3052,4,0.023529413156211,10118
Realflow,5891,PALADIN,4920,0,4,0.47058826312423,12353
Didyouknow,583,HUNTER,55,0,0,0,0
Ducktv,30873,MAGE,166841,361,10,0.070588239468634,40353
Kcrow,15185,PALADIN,71366,830,4,0.67843141267076,13393
Asgarcl,284,HUNTER,1,0,0,0,0
Nemesi,50494,WARRIOR,31612,1450,3,0.36078433506191,6804
Btkitty,4611,WARLOCK,1126,5177,1,0.55294120917097,0
Olock,1309,WARLOCK,5360,3101,5,0.85882358020172,19295
Jaredkushner,7741,WARRIOR,9192,2583,4,0.44313728110865,0
Mengjiangx,40361,WARRIOR,7692,2753,4,0.38039217935875,11902
Leanrock,5506,PALADIN,19823,1865,3,0.074509808328003,5373
Sondir,42692,WARRIOR,217009,272,8,0.098039221484214,30491
Mislonely,6806,DRUID,2336,3977,3,0.71764710126445,8589
Stephenq,2626,WARRIOR,49206,1108,6,0.50980395171791,22550
Ffodo,18567,MAGE,18360,1924,6,0.2117647184059,21059
Bannas,175,MAGE,25038,1648,3,0.55686277803034,7785
Jayfield,110291,WARRIOR,137302,459,5,0.74509808328003,18726
Desp,4457,WARRIOR,808,5793,5,0.031372550874949,15157
Chunfen,28329,PRIEST,184122,322,8,0.34117649076507,31706
Lapa,599,HUNTER,1943,4239,3,0.60392160434276,8020
Lurecia,1225,ROGUE,1081,5261,3,0.098039221484214,5491
Aiboo,1796,HUNTER,347,0,0,0,0
Bubblesalotz,378,PALADIN,406,6993,1,0.14509804779664,0
Gigabigger,2767,WARRIOR,37342,1333,5,0.87058828677982,19353
Jedamind,1336,ROGUE,10702,2432,4,0.28627452673391,11432
Coldwater,4,HUNTER,1215,5046,4,0.070588239468634,10353
Birla,1509,WARRIOR,740,5974,3,0.20784314954653,6040
Kringe,15462,WARLOCK,5210,3132,3,0.34117649076507,6706
Whiitewidow,4653,PRIEST,171,0,1,0.47058826312423,0
Zahe,13683,MAGE,30951,1474,5,0.50196081399918,17510
Prejebena,218,HUNTER,0,0,0,0,0
Wuwuwu,22265,WARRIOR,94784,646,7,0.60784317320213,28040
Didde,954,ROGUE,1594,4575,3,0.090196083765477,5451
Rulers,436468,WARLOCK,824970,38,12,0.28627452673391,51432
Неизвестно,101796,WARRIOR,899999,23,10,0.93725495738909,44687
Natskygge,276,DRUID,58,0,0,0,0
Fittyb,1308,ROGUE,4566,3271,2,0.70196082582697,4106
Gillatron,274,ROGUE,5918,3010,2,0.43529414338991,3306
Dtramp,40857,PALADIN,99970,619,6,0.51372552057728,22569
Aquasaber,14029,PRIEST,32971,1422,4,0.62745101749897,13138
Dacihua,79,HUNTER,170,0,4,0.25882354471833,11295
Obliterus,484,HUNTER,335,7222,1,0.11764706578106,0
Deadlyspell,10036,MAGE,70552,835,6,0.55294120917097,22765
Strathmar,38430,MAGE,91493,663,5,0.76470592757687,18824
Ruberto,1818,MAGE,104,0,0,0,0
Saixx,1289,PALADIN,3857,3426,2,0.65098043065518,3953
Viila,59591,ROGUE,147626,420,8,0.419607847929,32099
Zetaro,1278,WARRIOR,6294,2946,4,0.81176475388929,14059
Hahaheheihei,3241,HUNTER,528,0,1,0.91372554423288,0
Lolol,20527,MAGE,90962,668,8,0.15294118551537,30765
Poq,660,ROGUE,0,0,1,0.50196081399918,0
Saedboetta,2080,DRUID,2139,4110,2,0.14117647893727,2424
Kurazh,17050,HUNTER,0,0,1,0.31372550874949,0
Lahel,1442,PALADIN,176,7645,3,0.56862748460844,7844
Pyscho,1578,WARRIOR,6065,2987,2,0.44313728110865,3330
Xiangrikui,169,ROGUE,1951,4234,3,0.89411769993603,0
Netherspite,11916,WARRIOR,139913,442,6,0.54509807145223,22726
Fasian,135,PALADIN,1146,5152,3,0.3490196284838,6746
Evilryui,452,WARRIOR,6701,2881,3,0.88627451658249,0
Bigmama,180437,PRIEST,18957,1899,4,0.44313728110865,12216
Ccsong,36917,HUNTER,29803,1500,4,0.090196083765477,10451
Kkratos,4259,WARRIOR,4727,0,3,0.20784314954653,6040
Faradrim,1417,HUNTER,0,0,0,0,0
Tsingyi,5702,WARRIOR,2608,3864,3,0.77647063415498,8883
Evoliia,31316,MAGE,6231,2956,2,0.45098041882738,3353
Loveanan,9244,HUNTER,16265,2029,3,0.42745100567117,7138
Cruxshadows,38865,PRIEST,20760,1817,6,0.17647059867159,20883
Welkinkiss,54486,ROGUE,82961,728,3,0.73725494556129,8687
Guaren,469,WARLOCK,649,6220,4,0.4117647302337,12059
Pez,4544,HUNTER,2655,3846,2,0.10980392806232,2330
Winidrunner,96986,HUNTER,206240,288,9,0.47058826312423,37353
Chenhh,68897,HUNTER,236366,244,6,0.22745099384338,21138
Miaoxingren,222,WARLOCK,551,6500,3,0.08235294604674,5412
Everhope,12943,PALADIN,13859,2192,4,0.97647064598277,14883
Halpp,392,PALADIN,24764,1660,3,0.29803923331201,6491
Wanheng,570,WARRIOR,223,0,5,0.0078431377187371,15040
Miratrix,1922,WARRIOR,33759,1404,3,0.35686276620254,6785
Smashstar,1023,WARRIOR,1401,4777,3,0.12549020349979,5628
Rolled,426,PRIEST,12,0,0,0,0
Santafey,24852,WARLOCK,22448,1749,4,0.54117650259286,12706
Malec,826,WARRIOR,8950,2602,5,0.64705886179581,18236
Brightside,168494,WARRIOR,393228,123,10,0.21568628726527,41079
Microflame,929,WARLOCK,802,5808,1,0.35294119734317,0
Beargrillz,17999,WARRIOR,7567,2768,5,0.23529413156211,16177
Fayzi,23373,ROGUE,108101,575,7,0.26666668243706,26334
Shouzhetian,8841,ROGUE,12364,2314,5,0.10196079034358,15510
Strasheela,23604,MAGE,55177,1013,4,0.6117647420615,13059
Josephconrad,847,PRIEST,11534,2373,2,0.98431378370151,4953
Blact,2169,ROGUE,181,0,0,0,0
Laojiugui,912,MAGE,29698,1502,3,0.12941177235916,5648
Solobeat,633,WARRIOR,548,6512,1,0.19607844296843,0
Candyshop,11036,ROGUE,34120,1389,3,0.43529414338991,7177
Tahvo,812,PALADIN,487,6689,1,0.57647062232718,0
Fairys,4866,MAGE,293714,191,8,0.17254902981222,30863
Khio,167,HUNTER,0,0,0,0,0
Belzbub,14635,WARLOCK,45208,1166,3,0.51372552057728,7569
Ironsheep,11977,HUNTER,49929,1094,5,0.81568632274866,19079
Kanniizadi,2057,ROGUE,4959,3187,2,0.89019613107666,4671
Wst,11697,HUNTER,1573,4592,3,0.70196082582697,8510
Lklk,21070,PRIEST,5271,0,4,0.3490196284838,11746
Wasabi,1130,DRUID,933,5529,4,0.68235298153013,13412
Alee,2002,ROGUE,4864,3206,5,0.67058827495202,0
Cynicismm,1273,ROGUE,522,0,0,0,0
Joraitapeau,1130,MAGE,1954,4232,3,0.10980392806232,5550
Nomeansno,328,WARRIOR,0,0,0,0,0
Peluso,1278,DRUID,1822,4340,1,0.9607843705453,0
Zalcon,78104,PRIEST,165184,367,8,0.16862746095285,30844
Kuangbao,120,HUNTER,254,0,8,0.27843138901517,31393
Niightfurry,2535,WARRIOR,4212,3351,2,0.33333335304633,3001
Brunsun,9125,MAGE,63814,912,6,0.5607843468897,22804
Bularen,775,WARLOCK,1815,4347,1,0.95686280168593,0
Yunalesca,1442,MAGE,0,0,1,0.2745098201558,0
Rubyl,23879,WARLOCK,54820,1019,3,0.26274511357769,6314
Oxea,10272,MAGE,28802,1524,3,0.58039219118655,7902
Kryptie,18180,PRIEST,9014,2599,5,0.59607846662402,17981
Chenwen,19183,WARRIOR,5170,3142,4,0.51372552057728,12569
Jeraziah,5912,PALADIN,21935,1767,4,0.84313730476424,14216
Jieshu,5143,PALADIN,80844,744,4,0.72941180784255,13648
Yaolight,26102,MAGE,15,0,3,0.92549025081098,9628
Llywelyn,335,HUNTER,1845,4331,2,0.090196083765477,2271
Threenine,2819,WARRIOR,12084,2332,4,0.46274512540549,12314
Shanamir,3560,MAGE,13418,2227,6,0.46666669426486,22334
Thedk,5448,HUNTER,793,5836,1,0.47843140084296,0
Kroko,12643,ROGUE,73229,813,7,0.3372549219057,26687
Reminisence,49170,WARRIOR,125,0,0,0,0
Arianna,2923,ROGUE,10039,2501,7,0.18823530524969,25942
Shucuchi,82,ROGUE,0,0,0,0,0
Pxa,259,HUNTER,0,0,6,0.36862747278064,21844
Annamaria,94328,MAGE,210799,283,8,0.69411768810824,33471
Bangitron,8249,PALADIN,5126,3153,4,0.15294118551537,10765
Lickalotapus,8,WARRIOR,2042,4169,2,0.019607844296843,0
Beor,2509,PALADIN,594,6378,3,0.70588239468634,8530
Olympian,41210,WARRIOR,87676,692,8,0.74509808328003,33726
Chenccp,15875,WARRIOR,100189,617,8,0.3490196284838,31746
Pwnmachine,105949,MAGE,581617,71,10,0.78039220301434,43902
Winthegame,31265,WARRIOR,139849,443,7,0.59607846662402,27981
Validation,11068,PRIEST,6533,2910,4,0.086274514906108,10432
Needweed,485,DRUID,165,0,1,0.16470588743687,0
Burgnon,1917,WARRIOR,20,0,1,0.45098041882738,0
Biere,4753,ROGUE,236014,245,6,0.68235298153013,23412
Noved,660,PALADIN,4194,3355,2,0.74509808328003,4236
Riggi,193,PRIEST,0,0,0,0,0
Orgboy,1236,ROGUE,2278,4012,2,0.05490196403116,2165
Excaliburs,135236,WARRIOR,600147,65,11,0.87843142449856,49393
Iheal,13861,PRIEST,59259,971,5,0.47843140084296,17393
Gamura,314,WARRIOR,87,0,1,0.4117647302337,0
Johalola,1089,WARRIOR,1758,4405,2,0.21568628726527,2648
Xoxa,2200,ROGUE,2824,3781,4,0.16078432323411,10804
Vulfgar,6642,ROGUE,24763,1661,6,0.035294119734317,20177
Tripity,1426,ROGUE,16302,2026,2,0.96470588445663,4895
Qatermain,790,WARRIOR,0,0,0,0,0
Lorrain,14241,HUNTER,701,0,4,0.18823530524969,10942
Takwokk,281,WARLOCK,91,0,0,0,0
Feiyangms,335,PRIEST,1002,0,0,0,0
Slyq,1847,DRUID,15480,2087,3,0.08235294604674,5412
Shadowpoof,21165,ROGUE,74595,801,4,0.53725493373349,12687
Baber,2648,DRUID,246,7495,1,0.086274514906108,0
Animy,1191,MAGE,3626,3484,4,0.019607844296843,10099
Nikiita,65245,WARRIOR,548640,79,11,0.47058826312423,47353
Daarkness,45080,WARLOCK,116672,538,6,0.70980396354571,23550
Today,5912,ROGUE,169846,353,7,0.97647064598277,29883
Merzky,4104,ROGUE,139425,447,9,0.21568628726527,36079
Yibi,3532,ROGUE,12940,2270,2,0.74117651442066,4224
Notmyfoult,323,HUNTER,410,0,0,0,0
Nensi,21258,MAGE,41652,1232,4,0.70980396354571,0
Whitedz,14060,ROGUE,1666,0,2,0.80000004731119,4401
Thalendir,3252,DRUID,6909,2853,2,0.69019611924887,4071
Pumpmaster,685,MAGE,11743,2358,2,0.90196083765477,4706
Lykkeli,8870,WARLOCK,129,0,5,0.95294123282656,19765
Mistian,29949,WARLOCK,5804,3029,3,0.58039219118655,7902
Warriorltn,356,WARRIOR,468,0,1,0.50588238285854,0
Quicktail,873,DRUID,416,0,0,0,0
Axyjiuham,27325,MAGE,213,0,1,0.84705887362361,0
Despotus,943,ROGUE,14230,2164,4,0.29803923331201,11491
Comeonmydear,895,DRUID,308,7319,1,0.10980392806232,0
Snack,2016,WARLOCK,1392,4788,6,0.1372549100779,20687
Tripplem,16863,MAGE,25363,1631,3,0.12549020349979,5628
Deadlyelf,73173,ROGUE,77349,778,5,0.4862745385617,17432
Ahbb,26516,MAGE,62608,933,4,0.41568629909307,12079
Anbi,1864,PRIEST,15220,2102,3,0.57254905346781,7863
Nianshiguang,239,HUNTER,386,0,3,0.44313728110865,7216
Golzor,50761,WARRIOR,38476,1305,6,0.070588239468634,20353
Esilio,11109,HUNTER,26252,1604,7,0.85098044248298,29255
Sleras,572,ROGUE,39180,1294,3,0.87450985563919,0
Luxifa,1001,MAGE,1238,4999,4,0.6980392569676,13491
Oddie,874,ROGUE,178,0,4,0.20392157137394,11020
Nohtera,82264,WARLOCK,88052,690,8,0.23137256270275,31157
Loktarogay,40381,WARLOCK,67492,874,4,0.72941180784255,13648
Deathandtax,38623,PALADIN,149012,416,7,0.40784316137433,27040
Dearlang,2049,WARRIOR,668,6178,4,0.67843141267076,13393
Saffax,161,ROGUE,0,0,0,0,0
Carlota,7947,PRIEST,189188,310,4,0.83137259818614,14157
Maleus,6720,PALADIN,12640,2293,8,0.74117651442066,33706
Radoff,1046,WARRIOR,2177,4075,2,0.36078433506191,3083
Boombap,74223,DRUID,111806,556,6,0.023529413156211,20118
Keltun,82133,WARRIOR,47806,1123,3,0.5490196403116,7746
Feroce,12380,DRUID,3804,3434,5,0.3490196284838,16746
Surff,1184,HUNTER,22,0,0,0,0
Sanasanita,1814,PRIEST,1695,4470,1,0.8862745622173,0
Mebb,1314,HUNTER,484,6697,1,0.17254902981222,0
Piaomiao,65757,HUNTER,90542,671,7,0.37254904164001,26863
Nvzhujue,6925,WARRIOR,197,0,2,0.4862745385617,3459
Youling,7317,DRUID,80,0,5,0.26274511357769,16314
Toxonn,3769,PALADIN,39836,1280,10,0.51372552057728,42569
Vikey,5554,HUNTER,55162,1014,4,0.10980392806232,10550
Nepia,16763,MAGE,899923,33,13,0.13333334121853,55667
Panndaxia,14848,MAGE,28742,1526,4,0.89411769993603,14471
Maxpro,51975,ROGUE,0,0,5,0.8980392687954,19491
Maievi,3958,HUNTER,17085,1996,2,0.85490201134235,4565
Mbala,933,PALADIN,338,7213,1,0.11764706578106,0
Xiaoxino,3597,HUNTER,16295,2027,3,0.50588238285854,7530
Hyurion,8450,DRUID,32798,1426,6,0.49803924513981,22491
Eulogize,231623,WARRIOR,510789,85,10,0.62745101749897,43138
Bodayejieyi,44699,ROGUE,24561,1669,4,0.89019613107666,14451
Zanoza,808,HUNTER,13609,2214,7,0.41568629909307,27079
Brocholet,1442,PALADIN,1319,4882,1,0.66666670609266,0
Konichiwa,22823,HUNTER,89217,679,8,0.26274511357769,31314
Shadowkod,6907,PRIEST,0,0,3,0.34509805962443,6726
Prefox,341,WARRIOR,1281,4942,5,0.30588237103075,16530
Xzll,5152,WARRIOR,26,0,0,0,0
Gunster,12503,HUNTER,147187,421,7,0.16470589209348,25824
Khoos,592,HUNTER,19895,1862,2,0.92941181967035,4789
Lognar,22876,WARRIOR,107744,576,6,0.51764708943665,22589
Aches,7729,WARLOCK,14179,2166,5,0.3372549219057,16687
Mahjongsun,145483,MAGE,899999,22,12,0.45882355654612,52295
Rockwilder,2338,ROGUE,0,0,4,0.16470589209348,10824
Wilhelia,727,ROGUE,1721,4439,1,0.90196083765477,0
Kol,2913,WARRIOR,4453,3300,13,0.047058826312423,55236
Ecc,42,PALADIN,0,0,4,0.2745098201558,0
Naarur,3067,WARRIOR,1901,4276,8,0.67843141267076,33393
Typexone,3666,ROGUE,401,0,2,0.015686275437474,2048
Anihilator,4993,WARRIOR,5596,3072,3,0.46666669426486,7334
Steakncheese,1298,WARLOCK,8808,2615,3,0.13333334121853,5667
Trippybeard,14042,PALADIN,40934,1255,3,0.73333337670192,8667
Imoon,231,PALADIN,68,0,1,0.47058826312423,0
Earina,410,ROGUE,1436,4734,2,0.64705886179581,3942
Slekt,666,ROGUE,601,6359,1,0.65490199951455,0
Eot,23594,WARRIOR,103626,595,6,0,20000
Jeaneige,23797,MAGE,11444,2381,5,0.61568631092086,18079
Wlyz,43023,PALADIN,163591,376,7,0.6862745503895,28432
Yhivi,995,MAGE,226,7547,1,0.078431377187371,0
Nairi,1854,DRUID,176,7647,4,0.3490196284838,11746
Nevermind,15649,HUNTER,78914,769,3,0.47843140084296,7393
Pushkii,1479,MAGE,42786,1209,5,0.65490199951455,18275
Fashixx,12751,MAGE,29559,1507,7,0.16470589209348,25824
Doofunaga,15990,MAGE,427,0,4,0.85882358020172,14295
Lightcoil,71880,PALADIN,94345,649,5,0.70980396354571,18550
Pyhimys,6910,PALADIN,7408,2783,3,0.4117647302337,7059
Kevmeister,17740,PRIEST,23290,1714,4,0.92941181967035,0
Bugor,53838,WARRIOR,129456,496,7,0.14509804779664,25726
Fortypapa,103300,MAGE,283195,200,8,0.18431373639032,30922
Rebroder,1206,ROGUE,3978,3402,2,0.94901966396719,4848
Manmm,38882,PRIEST,70472,837,5,0.76470592757687,18824
Xlop,448,WARRIOR,2652,3848,2,0.36470590392128,3095
Humi,37606,MAGE,220466,268,7,0.44705884996802,27236
Tuneslol,4613,WARLOCK,64894,895,5,0.80392158031464,19020
Duoz,14745,PRIEST,2456,0,3,0.38823531707749,6942
Allmiss,3443,HUNTER,1896,4285,3,0.81960789160803,9099
Handleitbaby,410,PALADIN,42,0,0,0,0
Stabbymcstab,1174,ROGUE,27818,1547,3,0.81568632274866,9079
Velle,28538,WARRIOR,56679,998,8,0.10196079034358,30510
Parla,2472,PRIEST,18043,1947,7,0.44705884996802,27236
Merlop,2523,DRUID,216,0,2,0.82745102932677,4483
