name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Rasput,1906,PALADIN,399,7186,1,0.23921570042148,0
Drooda,1898,DRUID,5680,3997,3,0,5000
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Yulf,1886,ROGUE,3470,0,4,0.078431377187371,10393
Uglyretard,1885,HUNTER,4864,4090,3,0.29803923331201,6491
Remfat,1885,WARRIOR,0,0,0,0,0
Bradolybye,1884,HUNTER,568,6674,1,0.2000000118278,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Dogbasket,1878,PALADIN,383,7248,1,0.13333334121853,0
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Babus,1874,PRIEST,405,0,3,0.16078432323411,5804
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Cupuyc,1872,WARLOCK,2503,4542,2,0.97647064598277,4930
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Chashaoji,1868,WARRIOR,30,0,1,0.2000000118278,0
Mambahuyamba,1864,ROGUE,94683,1493,3,0.31372550874949,6569
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Morbante,1854,PALADIN,8,0,0,0,0
Meph,1854,DRUID,913,5866,11,0.72156867012382,48608
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Geanliuyan,1849,PRIEST,274,0,2,0.54117650259286,3624
Ceephax,1849,ROGUE,389,0,3,0.81568632274866,9079
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Cnpure,1843,ROGUE,213178,522,3,0.65490199951455,8275
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Laoise,1838,PRIEST,67,0,0,0,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Lsnhualushui,1831,HUNTER,0,0,3,0.72941180784255,8648
Dayande,1831,DRUID,24,0,0,0,0
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Ba,1825,MAGE,0,0,3,0.2000000118278,6001
Snoophunter,1824,HUNTER,577,6647,5,0.87843142449856,19393
Pikaa,1820,MAGE,1013,5709,2,0.80392161617056,4412
Wakandarulez,1818,PALADIN,0,0,0,0,0
Carme,1817,ROGUE,84,0,2,0.27058825129643,2812
Ardalika,1816,MAGE,0,0,0,0,0
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Pyscho,1814,WARRIOR,188073,686,4,0.80000004731119,14001
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Senyan,1797,WARRIOR,199841,629,4,0.4745098319836,12373
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Sparteras,1795,WARLOCK,34,0,0,0,0
Yeah,1791,WARRIOR,225,0,3,0.87450985563919,9373
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Wiindrunner,1787,HUNTER,4087,4202,2,0.40000002365559,3201
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Garipoter,1774,WARRIOR,0,0,0,0,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Bigdouble,1772,WARLOCK,33228,2627,7,0.66666670609266,28334
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Mynameisnb,1769,ROGUE,1210,5427,5,0.4862745385617,17432
Whirl,1756,WARRIOR,205122,585,5,0.33333335304633,16667
Wondrshozn,1753,MAGE,2035,4766,5,0.0078431377187371,15040
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Sergea,1752,ROGUE,606,6543,1,0.21960785612464,0
Kleutalas,1747,PALADIN,94,0,0,0,0
Icepick,1745,ROGUE,0,0,1,0.062745101749897,0
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Paleesi,1733,PALADIN,0,0,0,0,0
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Ddream,1726,ROGUE,364,0,0,0,0
Burunduk,1725,HUNTER,0,0,0,0,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Straw,1720,ROGUE,213424,518,4,0.062745101749897,10314
Cye,1718,WARRIOR,2434,4575,4,0.54117650259286,12706
Liuqi,1717,HUNTER,369,0,1,0.16862746095285,0
Dexix,1717,WARRIOR,0,0,2,0.29803923331201,2895
Daofengchan,1717,MAGE,59526,2004,4,0.86274514906108,14314
Ulisse,1712,ROGUE,1451,5161,2,0.40392159251496,3212
Bvcefalo,1712,PALADIN,938,5821,1,0.38823531707749,0
Fulleclipse,1706,HUNTER,3045,4381,2,0.60784317320213,3824
Frooby,1706,HUNTER,0,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Ppapp,1697,MAGE,2050,4757,5,0.32549021532759,16628
Pookey,1695,HUNTER,16703,3227,4,0.19607844296843,10981
Cuvce,1695,MAGE,536,0,2,0.37254904164001,3118
Locta,1693,MAGE,173,0,0,0,0
Lockd,1692,WARLOCK,4090,4200,3,0.10588235920295,5530
Bamaaz,1692,MAGE,950,0,1,0.96470593940467,0
Aitanyan,1691,MAGE,1356,5249,3,0.72156867012382,8608
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nikey,1685,ROGUE,201058,622,4,0.098039217293262,10491
Linfei,1685,HUNTER,1704,4956,1,0.66274513723329,0
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Filadell,1680,ROGUE,2724,4468,2,0.05490196403116,2165
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Nerdpolice,1671,ROGUE,42667,2353,4,0.95686280168593,14785
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Shadowstar,1665,ROGUE,4,0,0,0,0
Youengel,1661,MAGE,2667,4492,2,0.67843141267076,4036
Saixx,1660,PALADIN,2570,4522,3,0.24313726928085,6216
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
Nahlabucha,1652,PALADIN,183,0,1,0.050980395171791,0
Jaggy,1652,WARLOCK,679,0,5,0.20784314954653,16040
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Ddalai,1646,MAGE,538,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Freyela,1641,DRUID,794,0,0,0,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Tjqka,1638,PALADIN,19805,3094,2,0.44705884996802,3342
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Seelie,1631,DRUID,82211,1660,5,0.30588236451149,16530
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Scrub,1625,PALADIN,154266,909,5,0.58431376004592,17922
Plago,1624,MAGE,674,0,3,0.38431374821812,6922
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Slamindagger,1620,ROGUE,0,0,0,0,0
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Akiruy,1618,MAGE,55,0,7,0.039215688593686,25197
Shouzhetian,1617,ROGUE,107331,1337,6,0.1372549100779,20687
Tirzah,1616,ROGUE,46,0,3,0.73333337670192,8667
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Ggboog,1603,MAGE,992,5738,1,0.41568629909307,0
Lillit,1598,WARRIOR,0,0,0,0,0
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Windforcey,1596,HUNTER,13223,3414,2,0.98039221484214,4942
Ulricaz,1594,WARRIOR,0,0,0,0,0
Dslingluo,1593,MAGE,346,7387,1,0.12156863464043,0
Tyraes,1591,PALADIN,11,0,0,0,0
Garle,1586,PALADIN,0,0,0,0,0
Rindr,1585,HUNTER,6,0,0,0,0
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Dadofwar,1585,WARRIOR,328,0,1,0.30980393989012,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Bmstyle,1580,HUNTER,498,0,2,0.011764706578106,2036
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Mikkelsfar,1577,ROGUE,1755,4927,2,0.38823531707749,3165
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Nopainnogain,1575,WARRIOR,13870,3369,4,0.7490196521394,13746
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Xiazhi,1573,HUNTER,96,0,0,0,0
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Crae,1569,WARRIOR,847,5992,7,0.52549022715539,27628
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Beodo,1564,HUNTER,163,0,0,0,0
Poy,1562,ROGUE,70655,1810,3,0.72156867012382,8608
Neejoh,1562,MAGE,0,0,0,0,0
Ikonoclast,1562,PRIEST,578,6643,1,0.27843138901517,0
Gongyi,1562,HUNTER,601,0,1,0.36470590392128,0
Glocka,1561,WARRIOR,244,0,0,0,0
Holyfrog,1555,PALADIN,112,0,3,0.83137259818614,9157
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Ldd,1546,HUNTER,6134,3949,4,0.98431378370151,14922
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Rainbowczq,1539,DRUID,1580,5041,2,0.18823530524969,2565
Laintame,1539,WARRIOR,258,0,0,0,0
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Monozen,1538,ROGUE,318,0,4,0.92549025081098,14628
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Yacoub,1532,HUNTER,140,0,0,0,0
Viuvanegra,1532,ROGUE,0,0,0,0,0
Deaco,1531,HUNTER,177,7889,1,0.062745101749897,0
Darkiyy,1531,MAGE,494,0,3,0.4235294368118,7118
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Gebitaishan,1529,HUNTER,2823,4434,3,0.81960789160803,9099
Babyeverett,1529,PRIEST,4787,4107,2,0.066666670609266,2201
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Takizawass,1527,PRIEST,30,0,1,0.18039216753095,0
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Eep,1524,WARRIOR,126217,1122,5,0.73725494556129,18687
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Helvete,1516,WARRIOR,285,0,4,0.45490198768675,12275
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Saggytit,1514,PRIEST,4695,4122,4,0.56470591574907,12824
Chanceux,1512,ROGUE,0,0,2,0.86666671792045,4601
Hevihemmo,1511,PRIEST,61,0,0,0,0
Fulltwilight,1511,DRUID,2631,4503,2,0.50980395171791,3530
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Tracymoon,1508,MAGE,2758,4458,2,0.5607843468897,3683
Sanshun,1506,MAGE,163971,844,4,0.6862745503895,13432
Juexin,1504,ROGUE,192,7862,3,0.93725495738909,9687
Yungpinch,1502,WARLOCK,132,0,0,0,0
Boza,1498,WARRIOR,3093,4370,2,0.4117647302337,3236
Benzoo,1498,WARRIOR,284,7610,1,0.098039221484214,0
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Craves,1494,WARRIOR,72130,1793,3,0.18823530524969,5942
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Notgaybtw,1492,MAGE,42,0,0,0,0
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Lebel,1486,ROGUE,489,0,3,0.56862748460844,7844
Alonebow,1486,HUNTER,18970,3127,4,0.16470589209348,10824
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Captncrunch,1478,WARRIOR,1535,5080,2,0.32549021532759,2977
Leftsky,1475,HUNTER,0,0,0,0,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Zulwax,1468,MAGE,303,0,3,0.86274514906108,9314
Falkri,1468,WARRIOR,117,0,0,0,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Dudeful,1458,HUNTER,2804,4437,2,0.86274514906108,4589
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Holybulb,1454,PALADIN,3388,4307,2,0.17647059867159,2530
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Frostyfu,1451,MAGE,905,5882,2,0.070588239468634,2212
Lilboi,1449,MAGE,802,6068,5,0.10196079034358,15510
Casterbation,1447,MAGE,0,0,0,0,0
Hungwang,1446,HUNTER,0,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Akomerazu,1442,WARLOCK,0,0,0,0,0
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Shadowkniter,1438,WARLOCK,3734,0,4,0.3490196284838,11746
Sodla,1434,ROGUE,1100,5586,1,0.47058826312423,0
Padina,1433,PALADIN,15,0,0,0,0
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Kiwi,1418,ROGUE,284,0,4,0.0078431377187371,10040
Lacan,1413,DRUID,974,5764,1,0.53333336487412,0
Jekyll,1412,WARLOCK,880,5930,3,0.85882358020172,9295
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Landr,1411,DRUID,211,0,0,0,0
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Divernao,1411,ROGUE,104176,1377,4,0.42745100567117,12138
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Liumze,1408,WARRIOR,732,0,0,0,0
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Isnoggood,1406,HUNTER,446,0,3,0.99215692142025,9961
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Warh,1401,WARRIOR,59,0,5,0.4862745385617,17432
Tartshart,1401,WARLOCK,0,0,2,0.17254902981222,2518
Lyzz,1400,WARRIOR,601,6564,2,0.070588239468634,2212
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Gorbal,1391,HUNTER,214,7817,1,0.074509808328003,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Koletas,1387,PALADIN,493,6890,1,0.17254902981222,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Yrong,1382,HUNTER,785,6098,2,0.38823531707749,3165
Mysharry,1382,HUNTER,2,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Domecheck,1377,HUNTER,0,0,0,0,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Qingwen,1373,HUNTER,6589,3895,5,0.60000003548339,18001
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Tangyanfang,1365,PRIEST,0,0,2,0.37254904164001,3118
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Avavaavav,1364,WARRIOR,7,0,4,0.49411767628044,12471
Willert,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Dfexpress,1359,MAGE,59422,2006,3,0.11372549692169,5569
Xiaojiajiane,1356,HUNTER,0,0,0,0,0
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Fulltard,1355,HUNTER,788,6092,3,0.23137256270275,6157
Cooldudeman,1352,ROGUE,519,6821,4,0.19607844296843,10981
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Ooboo,1349,HUNTER,0,0,1,0.87843142449856,0
Kegzakoon,1349,MAGE,0,0,0,0,0
Hispanwarr,1349,WARLOCK,1028,5681,1,0.42745100567117,0
Moondaddy,1348,DRUID,956,5791,3,0.1372549100779,5687
Notkarro,1347,ROGUE,216,0,3,0.7490196521394,8746
Mareik,1347,HUNTER,283,0,0,0,0
Momoling,1346,MAGE,63,0,0,0,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Rahkel,1343,WARLOCK,642,6434,6,0.5490196403116,22746
Ellune,1343,MAGE,41,0,3,0.78431377187371,8922
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Sheyn,1340,HUNTER,719,6256,1,0.8235294604674,0
Kleather,1340,WARRIOR,1284,5326,3,0.19607844296843,5981
Wildhelm,1339,HUNTER,384,7241,1,0.11764706578106,0
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Aoshan,1338,WARRIOR,23925,2934,2,0.78823534073308,4365
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Aoaoa,1334,ROGUE,734,6221,4,0.19215687410906,10961
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Geralth,1333,PALADIN,316,0,2,0.82745102932677,4483
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Maroon,1326,WARRIOR,959,5785,3,0.78823534073308,8942
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Hetfield,1320,WARRIOR,376,0,3,0.72549023898318,8628
Freet,1320,WARLOCK,173,0,0,0,0
Wildfox,1317,ROGUE,580,0,4,0.77254906529561,13863
Linussyster,1317,PRIEST,2832,4431,2,0,2000
Gragass,1317,HUNTER,17149,3204,3,0.7490196521394,8746
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Duenz,1313,DRUID,274,0,1,0.86666671792045,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Plus,1306,PALADIN,409,7153,5,0.18823530524969,15942
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Meroda,1306,MAGE,176,0,0,0,0
Yepur,1305,HUNTER,0,0,0,0,0
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Laewll,1300,PRIEST,577,6644,1,0.20784314954653,0
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Byahh,1298,DRUID,2441,4571,2,0.92941181967035,4789
Foil,1297,MAGE,0,0,2,0.047058826312423,2142
Gracie,1296,MAGE,710,0,2,0.92941181967035,4789
Mmnnbb,1294,HUNTER,23619,2952,7,0.14901961665601,25746
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Nidaime,1291,WARRIOR,102,0,1,0.12156863464043,0
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Wumoumou,1290,HUNTER,2462,4560,5,0.02745098201558,0
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Saltjii,1282,PRIEST,0,0,0,0,0
Abizyana,1282,PALADIN,0,0,0,0,0
Dcupo,1281,WARLOCK,396,0,1,0.29411766445264,0
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Aapeli,1278,WARLOCK,449,7026,1,0.15686275437474,0
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Finalhaha,1272,MAGE,2264,4644,1,0.90196083765477,0
Squishifier,1271,ROGUE,0,0,0,0,0
Daesa,1271,DRUID,2560,4524,2,0.08235294604674,2248
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Loveping,1268,MAGE,524,0,1,0.16078432323411,0
Hilendarski,1268,PALADIN,67,0,0,0,0
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Fallbo,1267,ROGUE,2128,4709,3,0.08235294604674,5412
Ltiem,1266,PRIEST,0,0,0,0,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Lights,1253,PRIEST,53815,2103,4,0.086274514906108,10432
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Bizquit,1247,WARLOCK,16533,3236,2,0.58823532890528,3765
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Qqjiadao,1245,PALADIN,22110,3015,2,0.51372552057728,3542
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Bier,1241,ROGUE,242,0,0,0,0
Hotcaution,1239,WARRIOR,8,0,0,0,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Rens,1237,PRIEST,2228,4658,8,0.12156863464043,30608
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Thumps,1229,PRIEST,8509,0,3,0.61568631092086,8079
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Worunk,1227,HUNTER,0,0,1,0.53333336487412,0
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Zurl,1222,MAGE,0,0,0,0,0
Shmokin,1222,PRIEST,0,0,0,0,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Sboxy,1220,WARRIOR,0,0,0,0,0
Realgoodgoy,1220,ROGUE,692,6316,1,0.66274513723329,0
Fantastix,1220,HUNTER,61,0,4,0.36862747278064,11844
Issulsorcier,1219,MAGE,68,0,2,0.51764708943665,3553
Spellshifter,1218,MAGE,81,0,0,0,0
Plams,1218,PRIEST,425,0,1,0.18431373639032,0
Nalfgar,1218,HUNTER,957,5787,1,0.51372552057728,0
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Lrrll,1211,HUNTER,520,0,0,0,0
Daweiba,1211,HUNTER,14,0,0,0,0
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Xiaoyule,1209,PRIEST,49,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Toxicgirl,1208,ROGUE,1290,5315,1,0.79215690959245,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Cromvel,1204,HUNTER,128,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Seshomaru,1201,HUNTER,1225,5401,2,0.090196083765477,2271
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Lacifs,1199,MAGE,121661,1179,4,0.26666668243706,11334
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
