name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dextrometh,443,ROGUE,1392,4787,2,0.039215688593686,2118
Viaggro,325,WARRIOR,909,5579,4,0.25490197585896,0
Memchik,1426,ROGUE,131749,486,7,0.14509804779664,25726
Pynkypye,924,MAGE,0,0,1,0.60784317320213,0
Eatfresh,13084,WARLOCK,2468,3924,2,0.08235294604674,2248
Mn,6598,WARRIOR,1967,4222,11,0.59215689776465,47961
Anqi,14297,WARLOCK,9705,2529,3,0.90588240651414,0
Oomph,2830,WARRIOR,100516,613,10,0.84705887362361,44236
Mk,1339,HUNTER,866,5666,5,0.18039216753095,15902
Sixge,227,HUNTER,10620,2439,5,0.8862745622173,19432
Fanxiaobao,4157,MAGE,10038,2502,4,0.40784316137433,12040
Beastapostle,4035,HUNTER,199,0,0,0,0
Chaojisaohuo,44379,ROGUE,130151,490,7,0.0078431377187371,25040
Novelee,16656,ROGUE,203,0,1,0.71372553240508,0
Notshakaki,385,WARLOCK,86,0,0,0,0
Wuling,1378,MAGE,1697,4467,1,0.8862745622173,0
Sololota,10911,HUNTER,7542,2772,5,0.49019610742107,17451
Sellis,6553,MAGE,12972,2268,2,0.92941181967035,4789
Zhuheihei,15297,HUNTER,349,0,3,0.76470592757687,8824
Kulayde,306,PALADIN,0,0,0,0,0
Juicemaker,31,WARLOCK,679,6129,7,0.6117647420615,28059
Siye,772,HUNTER,6229,2957,3,0.43921571224928,7197
Rlpper,11184,PALADIN,73150,814,8,0.22352942498401,31118
Jonin,179,ROGUE,7233,2805,3,0.18431373639032,5922
Zhangbaibai,21644,ROGUE,134998,469,8,0.39215688593686,31961
Evirios,13418,MAGE,4693,0,3,0.77647063415498,8883
Nafentruv,7609,MAGE,234876,251,7,0.98039221484214,29902
Beberg,20970,HUNTER,69331,847,6,0.12941177235916,20648
Magichmm,209902,ROGUE,1000014,9,13,0.55686277803034,57785
Typolexa,29866,PALADIN,303790,176,10,0.52549022715539,42628
Krippler,1406,WARRIOR,49217,1107,6,0.4862745385617,22432
Ealrsy,587,MAGE,866,5667,3,0.22352942498401,6118
Alcos,16836,WARRIOR,25176,1640,4,0.76862749643624,13844
Warmy,14579,DRUID,232978,253,8,0.031372550874949,30157
Inhumane,252,PALADIN,1746,4418,2,0.2117647184059,2636
Gibblesmcgee,418,WARRIOR,976,5442,2,0.49019610742107,3471
Frotman,556,HUNTER,3204,3621,2,0.19215687410906,2577
Dafuqusay,4996,WARRIOR,6061,2988,2,0.8352941670455,4506
Maasaa,645,PRIEST,34,0,0,0,0
Nejno,2415,HUNTER,7990,2710,2,0.73333337670192,4201
Eeden,74184,HUNTER,100064,618,6,0.062745101749897,20314
Recency,24512,MAGE,75444,794,4,0.34509805962443,11726
Miemiewen,505,MAGE,2566,3880,6,0.91764711309224,24589
Boleward,856,PALADIN,920,5556,1,0.42745100567117,0
Fionas,30,ROGUE,75,0,2,0.92156868195161,0
Baldcoder,20073,PALADIN,6763,2876,2,0.72941180784255,4189
Rens,2835,PRIEST,1736,4425,9,0.023529413156211,35118
Matkap,29393,DRUID,27862,1545,4,0.7843137383461,13922
Sourlikeaapl,775,PALADIN,1880,4301,2,0.80784318502992,4424
Djsemmeymix,9956,HUNTER,110197,564,9,0.25882354471833,36295
Nyctrina,12343,PALADIN,405,6998,1,0.2117647184059,0
Wusheng,687,DRUID,80046,750,8,0.37647061049938,31883
Sameron,719,HUNTER,881,5645,2,0.35294119734317,3059
Sheparda,399,ROGUE,11586,2370,3,0.29803923331201,6491
Listenrain,125,PALADIN,1419,4759,2,0.031372550874949,2095
Avuals,72992,WARRIOR,263773,211,9,0.74117648601532,38706
Didi,75192,WARRIOR,204308,290,6,0.81176475388929,24059
