name,honor,class,LWHonor,standing,rank,rankProgress,RP
Xiahua,723,MAGE,554,0,1,0.10196079034358,0
Gyyg,723,ROGUE,2,0,2,0.4862745385617,3459
Aahaa,723,MAGE,0,0,3,0.5607843468897,7804
Whitemoose,722,WARRIOR,0,0,0,0,0
Qrkkwqvcgklp,722,ROGUE,626,0,5,0.050980395171791,15255
Locklucky,722,HUNTER,4650,3010,4,0.23921570042148,11197
Jazy,722,MAGE,0,0,0,0,0
Tesar,721,WARRIOR,53,0,0,0,0
Daikixd,721,WARRIOR,398,0,2,0.28235295787454,2848
Teadpot,720,HUNTER,4379,3068,2,0.9725490771234,4918
Ssxtricky,719,ROGUE,0,0,2,0.0078431377187371,2024
Elinan,719,WARLOCK,308,0,4,0.062745101749897,10314
Daguagua,716,ROGUE,741,0,4,0.18823530524969,10942
Wbe,714,MAGE,188,0,2,0.38431374821812,3153
Triste,714,ROGUE,4439,3049,5,0.18039216753095,15902
Vesperin,713,WARLOCK,0,0,3,0.89411769993603,9471
Biefeng,712,PALADIN,158,0,1,0.29019609559327,0
Spam,711,MAGE,6272,2712,3,0.29803923331201,6491
Magicbrew,711,WARRIOR,1117,5085,1,0.6117647420615,0
Kula,711,WARRIOR,112,0,3,0.30588237103075,6530
Kadilovich,711,PALADIN,955,5403,2,0.2745098201558,2824
Flexerdin,710,PALADIN,2697,3646,2,0.52549022715539,3577
Clbbs,710,ROGUE,9639,2294,5,0.81568632274866,19079
Yokoyama,709,HUNTER,1096,5137,1,0.59607846662402,0
Latioz,709,HUNTER,1283,4818,1,0.72549023898318,0
Guozuwuqiang,707,PALADIN,2715,3635,2,0.2117647184059,2636
Xisuo,706,HUNTER,10986,2166,5,0.21568628726527,16079
Kelthuzi,706,WARRIOR,23,0,4,0.48235296970233,12412
Wbw,705,DRUID,181905,321,10,0.30196080217138,41510
Tartshart,705,WARLOCK,1604,4421,2,0.64313729293644,3930
Lolimoe,705,PALADIN,5,0,2,0.37254904164001,3118
Morbante,704,PALADIN,1980,4085,2,0.062745101749897,2189
Lazybones,704,WARRIOR,467,6770,1,0.17647059867159,0
Wright,703,PALADIN,8143,2443,3,0.63921572407708,8197
Frustration,703,WARLOCK,0,0,0,0,0
Dayuanshuaio,702,WARRIOR,264,0,5,0.047058826312423,15236
Reddevils,701,MAGE,1058,5211,3,0.65882356837392,8295
Chuangkou,701,MAGE,30,0,1,0.10980392806232,0
Zhenxiangjg,700,ROGUE,354,0,1,0.25882354471833,0
Louha,700,ROGUE,0,0,6,0.39607845479622,21981
Juicegoose,700,WARRIOR,6580,2659,6,0.45098041882738,22255
Zeinewbee,699,ROGUE,299,0,3,0.65098043065518,8255
Thg,698,MAGE,7558,2515,3,0.46274512540549,7314
Guofuwanjia,697,WARRIOR,1910,4132,2,0.39607845479622,3189
Flybirdii,697,HUNTER,8602,2394,5,0.8862745622173,19432
Stevex,695,WARLOCK,0,0,2,0.58431376004592,3753
Superhorst,694,WARRIOR,3774,0,2,0.90980397537351,4730
Jackothewack,694,MAGE,2802,3594,3,0.18431373639032,5922
Tapzdos,693,WARRIOR,4156,3127,6,0.15686275437474,20785
Kiljoy,693,MAGE,888,5553,3,0.47058826312423,7353
Vauwn,692,ROGUE,20565,1599,5,0.74509808328003,18726
Jiangyouping,692,DRUID,0,0,4,0.5607843468897,12804
Zosoqt,691,MAGE,0,0,2,0.12156863464043,2365
Gabrielol,690,WARLOCK,149,0,1,0.98039221484214,0
Xiaoxiaolie,688,HUNTER,4159,3124,5,0.51372552057728,17569
Flip,688,DRUID,20359,1608,9,0.38823531707749,36942
Despotus,688,ROGUE,190,0,3,0.89411769993603,9471
Timkkerty,687,MAGE,6213,2723,3,0.49803924513981,7491
Inkvizitor,687,PRIEST,0,0,0,0,0
Dragonseven,687,MAGE,634,0,4,0.76862749643624,13844
Danto,687,ROGUE,679,0,1,0.086274514906108,0
Caicaizi,687,PALADIN,39,0,2,0.43137257453054,3295
Miata,686,HUNTER,174,7733,3,0.78039220301434,8902
Yusha,685,DRUID,482,6703,1,0.18039216753095,0
Heiha,685,PALADIN,11949,2074,7,0.23921570042148,26197
Draketiger,685,PALADIN,57085,842,9,0.99215692142025,39961
Grinch,684,HUNTER,906,5509,4,0.39607845479622,11981
Fengrende,684,HUNTER,1758,0,5,0.42745100567117,17138
Fbicaozheng,684,WARRIOR,7310,2548,3,0.78823534073308,8942
Fahbulous,684,WARRIOR,829,5691,3,0.80000004731119,9001
Zcup,682,DRUID,82,0,6,0.11372549692169,20569
Symantec,682,MAGE,0,0,2,0.098039221484214,2295
Shystudent,682,WARRIOR,6612,2657,5,0.16078432323411,15804
Repels,682,ROGUE,108,0,3,0.37647061049938,6883
Opto,682,DRUID,546,6497,4,0.2745098201558,11373
Narttu,681,WARRIOR,3331,3379,2,0.33333335304633,3001
Xiaoqingxin,680,MAGE,1011,5301,3,0.56470591574907,7824
Uoz,679,ROGUE,2269,0,4,0.40000002365559,12001
Maweibian,679,ROGUE,3107,3473,4,0.4235294368118,12118
Darmien,679,WARLOCK,0,0,4,0.50196081399918,12510
Ndd,678,PALADIN,52,0,3,0.66666670609266,8334
Jackhua,678,MAGE,3004,3514,2,0.2745098201558,2824
Pepsyka,676,HUNTER,52,0,0,0,0
Demono,676,ROGUE,2904,0,2,0.70196082582697,4106
Tripzor,675,ROGUE,1408,4658,2,0.80392161617056,4412
Reechani,675,ROGUE,5992,2759,2,0.60392160434276,3812
Dtwls,675,WARRIOR,0,0,0,0,0
Critler,675,PALADIN,377,0,4,0.69019611924887,13451
Kittyperry,674,DRUID,120,0,2,0.87450985563919,4624
Dashuaige,674,HUNTER,1989,4077,5,0.25098040699959,16255
Amiy,674,MAGE,7405,2532,5,0.74509808328003,18726
Rada,673,PALADIN,0,0,3,0.7607843587175,8804
Myeviltwin,673,WARRIOR,98,0,7,0.90980397537351,29550
Heitan,673,WARLOCK,1804,0,3,0.96470593940467,9824
Cocom,673,PRIEST,1248,4858,4,0.53333336487412,12667
Loveying,672,HUNTER,0,0,3,0.30588237103075,6530
Chinadream,672,HUNTER,1369,4706,6,0.67058827495202,23353
Domecheck,671,HUNTER,1396,4675,1,0.80784318502992,0
Tip,670,PRIEST,5306,2887,9,0.25882354471833,36295
Steelheart,670,MAGE,202,0,4,0.20784314954653,11040
Millows,670,ROGUE,376,7105,3,0.80784318502992,9040
Jankko,670,WARRIOR,7897,2472,3,0.16470589209348,5824
Huax,670,WARRIOR,218,0,6,0.031372550874949,20157
Woshilaowang,669,MAGE,1029,0,3,0.6862745503895,8432
Hanfu,669,ROGUE,3722,3260,4,0.16078432323411,10804
Uhf,668,MAGE,322,7332,3,0.75294122099876,8765
Saintes,668,PRIEST,1237,4877,2,0.31764707760885,2953
Ryouko,668,WARRIOR,2604,3684,2,0.49019610742107,3471
Shaonv,667,PRIEST,0,0,1,0.25098040699959,0
Noblejames,667,HUNTER,2451,3761,4,0.094117652624846,10471
Aicuozi,667,WARRIOR,115,0,3,0.4862745385617,7432
Stella,666,MAGE,41,0,3,0.55294120917097,7765
Sevenwind,666,PRIEST,273,0,2,0.21960785612464,2659
Dogmayi,666,WARLOCK,85,0,4,0.37647061049938,11883
Treena,665,DRUID,499,6641,4,0.47843140084296,12393
Hoesenlazha,664,WARRIOR,863,5609,1,0.81960789160803,0
Bigmouth,664,ROGUE,166,0,3,0.21960785612464,6099
Yaphetsroar,663,ROGUE,1007,5308,5,0.094117652624846,15471
Thewindsha,663,MAGE,30174,1296,6,0.29411766445264,21471
Powerlol,663,WARRIOR,0,0,2,0.45098041882738,3353
Tntnchopper,662,PALADIN,696,6055,1,0.56862748460844,0
Lygxy,662,MAGE,1506,4541,2,0.17647059867159,2530
Abettor,662,MAGE,135,0,3,0.78039220301434,8902
Schwarzshild,661,WARRIOR,3583,3306,3,0.57647062232718,7883
Hualiyue,661,WARRIOR,38,0,1,0.76470592757687,0
Gunlocke,661,HUNTER,369,0,4,0.23529413156211,11177
Zuz,660,WARRIOR,1104,5120,4,0.11764706578106,10589
Vivax,660,MAGE,1121,5076,7,0.094117652624846,25471
Tius,660,MAGE,7397,2536,6,0.59607846662402,0
Scrub,660,PALADIN,1625,4397,5,0.41960786795244,17099
Twobeer,659,MAGE,12642,2021,3,0.75294122099876,8765
Resistible,658,MAGE,5328,2882,2,0.50196081399918,3506
Peluso,658,DRUID,4093,3138,3,0.20392158068717,6020
Frostiron,658,MAGE,1614,4410,4,0.63529415521771,13177
Cuttish,658,HUNTER,694,6061,1,0.31764707760885,0
Scamaz,657,ROGUE,2,0,4,0.83921573590487,14197
Nightholme,657,ROGUE,0,0,0,0,0
Mixi,657,PALADIN,70732,724,5,0.11372549692169,15569
Wumoumou,656,HUNTER,1638,4380,4,0.92156868195161,14608
Lyda,656,HUNTER,865,5606,1,0.43529414338991,0
Yexing,655,PRIEST,954,5407,2,0.08235294604674,2248
Puchok,655,MAGE,82,0,0,0,0
Oneamor,653,WARRIOR,0,0,4,0.70980396354571,13550
Irelian,653,WARRIOR,181,0,3,0.53725493373349,7687
Artemiss,651,MAGE,3611,3297,3,0.39215688593686,6961
Erhie,650,MAGE,0,0,0,0,0
Jaw,649,WARRIOR,1362,0,5,0.73725494556129,18687
Dimarra,647,ROGUE,1368,4710,1,0.78823534073308,0
Katinka,646,MAGE,29127,1322,7,0.0078431377187371,25040
Xiaotuya,645,PRIEST,0,0,1,0.44705884996802,0
Rawrxd,645,WARRIOR,1494,0,9,0.75686278985813,38785
Whilind,644,DRUID,52671,901,7,0.17647059867159,25883
Tinril,644,ROGUE,43,0,0,0,0
Ganford,644,WARRIOR,4433,3052,4,0.45490198768675,12275
Elemslts,642,PALADIN,557,6470,3,0.30588237103075,6530
Bigwhale,642,MAGE,7,0,0,0,0
Jiaolegeji,641,MAGE,1373,4701,3,0.43529414338991,7177
Ddogpoo,641,PALADIN,772,5828,1,0.36862747278064,0
Tjuven,640,ROGUE,19993,1626,4,0.63529415521771,13177
Rickytherino,638,WARRIOR,10040,2268,7,0.27843138901517,26393
Sixeight,637,WARRIOR,345,0,2,0.074509808328003,2224
Punzi,636,MAGE,0,0,3,0.039215688593686,5197
Petll,634,ROGUE,1113,5097,3,0.65098043065518,8255
Dadajiang,633,HUNTER,0,0,5,0.41568629909307,17079
Brokentail,633,DRUID,0,0,1,0.60784317320213,0
Osborn,632,MAGE,23,0,3,0.79607847845182,8981
Bobthemage,632,WARRIOR,1205,4934,1,0.67058827495202,0
Xiya,631,HUNTER,996,5328,4,0.19607844296843,10981
Kryfire,631,HUNTER,9351,2326,2,0.73725494556129,4212
Daxiang,630,ROGUE,1067,5191,5,0.32156864646822,16608
Anushunter,630,HUNTER,0,0,4,0.41960786795244,12099
Zerg,629,PALADIN,9,0,2,0.043137257453054,2130
Twinsis,629,WARRIOR,32,0,0,0,0
Flyingknife,629,WARRIOR,0,0,4,0.81960789160803,14099
Qrz,628,MAGE,3824,3225,5,0.18431373639032,15922
Lmtz,628,WARRIOR,919,5483,3,0.1372549100779,5687
Topshagger,627,MAGE,3641,3284,6,0.011764706578106,20059
Pigkin,627,MAGE,241,0,3,0.11372549692169,5569
Amituofo,627,MAGE,10462,2224,3,0.26274511357769,6314
Saosaosao,626,PALADIN,3190,3438,5,0.34509805962443,16726
Irisa,626,ROGUE,2597,3687,3,0.8980392687954,9491
Huezodia,626,PALADIN,428,6912,1,0.60000003548339,0
Ellie,626,PRIEST,62,0,1,0.80000004731119,0
Simms,625,WARRIOR,16730,1777,5,0.55294120311737,17765
Lnyel,625,MAGE,841,5656,2,0.58823532890528,3765
Lilboi,625,MAGE,1449,4611,4,0.9607843705453,14804
Gwennie,625,WARLOCK,22509,1532,4,0.63529415521771,13177
Readytank,624,WARRIOR,424,6935,1,0.16078432323411,0
Doguncle,624,HUNTER,28,0,4,0.72156867012382,13608
Dawnwing,624,PRIEST,481,0,4,0.60000003548339,13001
Bcd,624,MAGE,662,6161,6,0.02745098201558,20138
Ardalika,624,MAGE,1816,4206,2,0.02745098201558,2083
Gudnoiz,623,PALADIN,171,0,0,0,0
Sjj,622,PRIEST,36,0,2,0.42745100567117,3283
Jasonbaby,622,PRIEST,30,0,2,0.29019609559327,2871
Bolixing,622,ROGUE,573,0,1,0.21568628726527,0
Lulujiang,621,MAGE,0,0,5,0.50980395171791,17550
Leoparden,621,ROGUE,64554,772,7,0.22352942498401,26118
Hyl,620,HUNTER,1411,4653,3,0.59607846662402,7981
Basic,620,MAGE,763,5861,5,0.066666670609266,15334
Sakumamayu,619,PRIEST,3728,3257,4,0.66274513723329,13314
Nblieren,619,HUNTER,20145,1619,5,0.98823535256088,19942
Snowdms,618,MAGE,1443,4616,5,0.35294119734317,16765
Grave,618,WARRIOR,1784,4240,3,0.90980397537351,9550
Fleetwood,618,PALADIN,184,0,3,0.14509804779664,5726
Stit,617,ROGUE,0,0,0,0,0
Alliandree,617,WARLOCK,37009,1135,7,0.22745099384338,26138
Taihou,616,MAGE,74820,694,8,0.18431373639032,30922
Heimeii,615,HUNTER,2646,3671,2,0.95294123282656,4859
Gougougood,615,MAGE,1038,5248,4,0.49019610742107,12451
Xiaomoxian,614,MAGE,813,5729,3,0.59607846662402,7981
Aoliao,614,MAGE,92,0,2,0.12941177235916,2389
Aedile,614,PALADIN,630,6253,4,0.18431373639032,10922
Yangkai,613,MAGE,266,0,3,0.5607843468897,7804
Murumuru,613,WARLOCK,1121,5081,4,0.023529413156211,10118
Lajiaomian,613,ROGUE,971,5374,1,0.50588238285854,0
Yacoub,612,HUNTER,2097,3995,2,0.086274514906108,2259
Qiushui,612,PRIEST,144,0,4,0.43137257453054,12157
Paparanz,612,WARRIOR,1010,5302,2,0.59607846662402,3789
Morphoaega,612,ROGUE,2661,3664,4,0.4745098319836,12373
Paladyne,611,PALADIN,131,0,0,0,0
Gnomoslows,610,MAGE,4033,3156,3,0.29803923331201,6491
Drozd,609,DRUID,1123,5074,3,0.11372549692169,5569
Rays,608,WARRIOR,121,0,0,0,0
Masaike,608,ROGUE,477,0,3,0.87058828677982,9353
Maaloxx,608,ROGUE,577,6417,1,0.23529413156211,0
Skydreamer,607,DRUID,4929,2957,2,0.46666669426486,3401
Lnz,607,DRUID,0,0,1,0.05490196403116,0
Gaoshepao,607,HUNTER,491,0,4,0.98823535256088,14942
Xxiaosa,606,ROGUE,0,0,0,0,0
Potters,606,WARRIOR,18659,1688,3,0.019607844296843,5099
Elen,606,WARRIOR,0,0,4,0.14117647893727,10706
Youfather,605,MAGE,4221,3108,5,0.62745101749897,18138
Alumetor,605,ROGUE,142,0,4,0.015686275437474,10079
Stenkastare,604,WARRIOR,69,0,0,0,0
Haen,604,DRUID,21514,1564,3,0.16078432323411,5804
Fittronny,604,ROGUE,141,7803,1,0.050980395171791,0
Axtherapy,603,MAGE,231,0,3,0.094117652624846,5471
Jackbing,602,PRIEST,148,0,2,0.50588238285854,3518
Dataiyuan,602,PALADIN,105,0,3,0.98823535256088,9942
Ceephax,602,ROGUE,1874,4160,3,0.87843142449856,9393
Bulin,602,PRIEST,355,0,3,0.5607843468897,7804
Anmuxi,600,PRIEST,0,0,3,0.2117647184059,6059
Darkdogs,599,WARLOCK,1614,4412,6,0.21568628726527,21079
Seneelya,598,DRUID,479,6722,1,0.52549022715539,0
Reewo,598,DRUID,297,0,3,0.10196079034358,5510
Gjl,598,WARLOCK,1085,5155,4,0.65098043065518,13255
Pariah,597,MAGE,1194,4949,4,0.29411766445264,11471
Humhum,597,DRUID,1104,5123,2,0.4862745385617,3459
Ffdg,596,MAGE,304,0,4,0.71372553240508,13569
Gouugege,595,HUNTER,763,0,2,0.0078431377187371,2024
Calfie,595,WARLOCK,1815,4207,3,0.89411769993603,9471
Shyflower,594,MAGE,78722,667,5,0.65490199951455,18275
Qijizz,594,WARLOCK,93,0,1,0.81176475388929,0
Yuzhibo,593,HUNTER,28,0,2,0.92156868195161,4765
Takk,593,HUNTER,9478,2309,3,0.36470590392128,6824
Nianshiguang,593,HUNTER,3495,3328,4,0.26666668243706,11334
Karohon,593,WARRIOR,0,0,0,0,0
Ilovewhisk,593,PALADIN,303,7413,1,0.11372549692169,0
Golemsky,593,WARLOCK,595,6360,1,0.24705883814022,0
Adorkable,593,PRIEST,624,6275,2,0.14509804779664,2436
Stressbert,592,WARRIOR,0,0,1,0.77254906529561,0
Sandraqt,592,ROGUE,1289,4810,1,0.7294117808342,0
Vinidiel,591,PALADIN,328,0,3,0.46274512540549,7314
Lanmoon,591,WARLOCK,1698,4322,5,0.56862748460844,17844
Vebi,590,PRIEST,335,0,7,0.17647059867159,25883
Alyssum,589,ROGUE,92,0,2,0.85490201134235,4565
Thelittles,588,PALADIN,0,0,4,0.14117647893727,10706
Jkm,588,ROGUE,109,0,3,0.56470591574907,7824
Hulohot,588,ROGUE,266,0,1,0.22745099384338,0
Davfer,588,ROGUE,68,0,2,0.77647063415498,4330
Xiaoyaya,586,WARRIOR,374,7117,1,0.17254902981222,0
Mavala,586,HUNTER,4198,3116,3,0.29803923331201,6491
Brite,586,DRUID,10055,2265,5,0.63921572407708,18197
Tatala,585,PRIEST,9,0,3,0.05490196403116,5275
Lucygoosey,585,ROGUE,11669,2099,3,0.058823532890528,5295
Hunique,585,MAGE,136,0,1,0.28235295787454,0
Wuding,584,PALADIN,656,0,3,0.82745102932677,9138
Skyggz,584,MAGE,0,0,2,0.24313726928085,2730
Ouran,583,HUNTER,636,6236,2,0.90196083765477,4706
Vindir,582,ROGUE,45810,991,5,0.39215688593686,16961
Marchie,581,PALADIN,84,0,5,0.81176475388929,19059
Jiyji,581,HUNTER,54,0,0,0,0
Yjt,580,MAGE,8615,2392,7,0.15686275437474,0
Siye,580,HUNTER,425,6934,3,0.2745098201558,6373
Foxpenitenti,580,MAGE,0,0,3,0.45882355654612,7295
Tiezi,579,WARRIOR,107,0,5,0.34509805962443,16726
Seether,579,MAGE,1156,5019,3,0.74509808328003,8726
Doink,578,PALADIN,9622,2295,4,0.48235296970233,12412
Nachoabc,576,HUNTER,1308,4785,2,0.8862745622173,4659
Magione,576,MAGE,741,5928,1,0.3490196284838,0
Lanth,576,HUNTER,0,0,1,0.30980393989012,0
Pxa,575,HUNTER,5799,2800,6,0.23529413156211,21177
Kelefashi,574,MAGE,1157,5017,3,0.99607849027961,9981
Tytkaktyt,573,WARLOCK,573,6430,1,0.23137256270275,0
Whisperwinds,572,DRUID,0,0,2,0.098039221484214,2295
Enzoo,572,WARRIOR,0,0,5,0.25882354471833,16295
Youmingbaihu,571,HUNTER,640,6219,1,0.27843138901517,0
Pureheart,571,WARLOCK,674,0,3,0.57647062232718,7883
Wwhitemm,570,ROGUE,83,0,2,0.91764711309224,4753
Joice,570,WARRIOR,348,0,2,0.85490201134235,4565
Damagemaker,570,ROGUE,5,0,1,0.18431373639032,0
Notorius,569,ROGUE,9981,2274,2,0.75686278985813,4271
Naidy,569,PRIEST,141,0,1,0.31764707760885,0
Purpleshadow,568,ROGUE,552,6482,3,0.6235294486396,8118
Inigo,567,ROGUE,207,0,3,0.94117647409439,9706
Biepa,567,ROGUE,258,0,4,0.23921570042148,11197
Covfefebreak,566,ROGUE,0,0,1,0.58039219118655,0
Imalien,565,MAGE,3780,3242,4,0.65882356837392,13295
Drooda,565,DRUID,3087,3484,3,0.29803923331201,6491
Lastkiss,564,MAGE,337,0,1,0.094117652624846,0
Knull,563,WARRIOR,288,0,4,0.92156868195161,14608
Purlin,562,WARLOCK,137,0,3,0.45882355654612,7295
Mengdashu,562,WARRIOR,292,7447,1,0.2117647184059,0
Blackmouse,560,DRUID,8604,2393,3,0.2745098201558,6373
Canti,559,MAGE,120,0,0,0,0
Ps,558,ROGUE,368,0,1,0.70196082582697,0
Athenexu,558,MAGE,70,0,2,0.30196080217138,2906
Koukla,557,DRUID,432,6902,1,0.72156867012382,0
Gadda,557,MAGE,903,5517,3,0.96862750826403,9844
Daixiu,557,WARRIOR,2432,3779,4,0.77647063415498,13883
Cch,557,MAGE,136,0,3,0.2000000118278,6001
Lo,556,HUNTER,4078,0,4,0.5607843468897,12804
Daremyth,556,WARLOCK,26,0,1,0.43137257453054,0
Yujieying,555,ROGUE,1767,4257,2,0.8235294604674,4471
Mordrex,555,PRIEST,473,0,1,0.023529413156211,0
Huaiytou,555,MAGE,295,0,1,0.10588235920295,0
Compadre,555,DRUID,7680,2500,3,0.50196081399918,7510
Shinesilver,554,WARRIOR,84141,630,5,0.039215688593686,15197
Qyzs,554,MAGE,118,0,3,0.41568629909307,7079
Lcxx,554,MAGE,66,0,3,0.74117651442066,8706
Xiaochouchou,553,HUNTER,45,0,3,0.59607846662402,7981
Utalina,553,HUNTER,327,7314,5,0.14509804779664,15726
Stayheremoon,553,WARRIOR,915,5491,3,0.79607847845182,8981
Nimehueles,553,HUNTER,47,0,0,0,0
Nandamoon,553,HUNTER,0,0,2,0.16470589209348,2495
Devian,553,HUNTER,0,0,0,0,0
Cenzewei,553,HUNTER,405,0,2,0.078431377187371,2236
Aiyayaya,553,DRUID,264,7521,1,0.098039221484214,0
Endeka,552,PALADIN,2907,3552,2,0.34509805962443,3036
Shouyeren,551,MAGE,0,0,2,0.058823532890528,2177
Shiftsweak,551,DRUID,1943,4110,2,0.12941177235916,2389
Prettysusu,551,MAGE,376,0,4,0.71372553240508,13569
Acmrogue,551,ROGUE,18,0,4,0.031372550874949,10157
Wodetian,550,HUNTER,4344,3073,3,0.37647061049938,6883
Slexd,550,MAGE,0,0,2,0.29411766445264,2883
Silenaer,550,ROGUE,2332,3826,4,0.69019611924887,13451
Lemanrus,550,PALADIN,53049,897,7,0.086274514906108,25432
Laola,550,MAGE,954,5409,1,0.49411767628044,0
Desiree,550,WARLOCK,0,0,1,0.066666670609266,0
Sanmedina,549,WARRIOR,2033,4043,2,0.2745098201558,2824
Ouer,549,HUNTER,8521,2403,6,0.22745099384338,21138
Jiangchina,549,DRUID,0,0,1,0.13333334121853,0
Grennan,549,DRUID,314,7360,3,0.12549020349979,5628
Flamen,549,MAGE,294,0,4,0.30588237103075,11530
Evelynpl,549,PRIEST,458,6798,1,0.17254902981222,0
Cyra,549,MAGE,21042,1577,3,0.29803923331201,6491
Brity,549,PALADIN,0,0,3,0.76470592757687,8824
Sunnyd,548,WARLOCK,352,7213,3,0.21960785612464,6099
Heligpojke,548,PALADIN,389,7060,1,0.14509804779664,0
Slyq,547,DRUID,198,0,4,0.65882356837392,13295
Essar,547,ROGUE,33486,1212,7,0.22745099384338,26138
Runttaker,546,PALADIN,0,0,0,0,0
Launselot,546,WARRIOR,0,0,4,0.32549021532759,11628
Jokerbaby,546,PRIEST,8012,2462,3,0.5607843468897,7804
Harrypothead,546,PRIEST,27,0,0,0,0
Dmbvid,546,WARRIOR,0,0,3,0.72156867012382,8608
Alicia,546,WARRIOR,197,0,3,0.10196079034358,5510
Beregrond,545,WARRIOR,1196,4945,1,0.66666670609266,0
Already,545,MAGE,118,0,3,0.90980397537351,9550
Hiroshim,544,WARRIOR,192,7704,3,0.019607844296843,5099
Suguo,543,WARRIOR,1275,4829,3,0.83921573590487,9197
Animehater,543,MAGE,0,0,5,0.51764708943665,17589
Awu,542,MAGE,152,0,3,0.46666669426486,7334
Youredead,541,HUNTER,1063,5201,2,0.058823532890528,2177
Wuwuwu,540,WARRIOR,4210,3112,6,0.94901966396719,24746
Mlss,540,PRIEST,31,0,3,0.72156867012382,8608
Ihavitunopee,540,WARRIOR,130,0,5,0.32156864646822,16608
Gokiis,540,MAGE,623,0,2,0.19607844296843,2589
Zeframe,539,WARRIOR,19,0,3,0.86666671792045,9334
Yganic,539,MAGE,658,0,4,0.76470592757687,13824
Woodoomies,539,PRIEST,577,6416,3,0.070588239468634,5353
Whatisafuta,539,MAGE,973,0,5,0,15000
Nair,539,ROGUE,10527,2211,6,0.8352941670455,24177
Chnfashi,538,MAGE,441,0,5,0.25490197585896,16275
Adclans,538,ROGUE,6163,2732,2,0.56862748460844,3706
Sannah,537,DRUID,0,0,0,0,0
Footpad,537,ROGUE,631,0,2,0.2000000118278,2601
Xiaojun,536,ROGUE,82,0,3,0.81960789160803,9099
Holycasino,536,PALADIN,34284,1202,5,0.8352941670455,19177
Qianduoduo,535,HUNTER,715,0,3,0.94509809510782,9726
Nanci,535,MAGE,890,5546,2,0.43921571224928,3318
Dherese,535,PRIEST,2533,3721,4,0.23921570042148,11197
Wyldfyre,534,PRIEST,0,0,6,0.43529414338991,22177
Tarttina,534,ROGUE,0,0,4,0.031372550874949,10157
Radrigis,534,WARRIOR,54,0,0,0,0
Lasis,534,WARRIOR,56,0,6,0.60392160434276,23020
Jarkko,534,ROGUE,1195,4947,2,0.18431373639032,2553
Ankelshanker,534,ROGUE,0,0,0,0,0
Mokah,533,ROGUE,0,0,5,0.51764708943665,17589
Qibi,532,WARRIOR,284,0,3,0.58823532890528,7942
Nanfeng,532,PALADIN,5418,2866,4,0.78823534073308,13942
Luobin,532,HUNTER,111,0,4,0.7490196521394,13746
Aoaoa,532,ROGUE,1635,4388,4,0.16862746095285,10844
Ssls,531,HUNTER,2,0,0,0,0
Kyticzka,531,WARRIOR,2446,3764,6,0.83921573590487,24197
Klight,531,WARRIOR,0,0,4,0.53333336487412,12667
Jmartin,531,HUNTER,365,0,3,0.26666668243706,6334
Beifeng,531,MAGE,2801,3595,3,0.76470592757687,8824
Tirzah,530,ROGUE,1616,4408,3,0.77254906529561,8863
Balthomas,529,PALADIN,12686,2014,4,0.26274511357769,11314
Zsduizhang,528,WARRIOR,51,0,3,0.17254902981222,5863
Speedola,528,PALADIN,0,0,2,0.43921571224928,3318
Shagalaka,528,HUNTER,1824,4200,5,0.18431373639032,15922
Musava,528,ROGUE,345,7245,1,0.12941177235916,0
Mbox,528,ROGUE,11330,2130,3,0.85098044248298,9255
Bist,528,ROGUE,2,0,0,0,0
Yjundelieren,527,HUNTER,4113,0,3,0.25098040699959,6255
Ultor,527,ROGUE,4130,3129,3,0.20784314954653,6040
Ezmode,527,WARRIOR,954,0,3,0.79215690959245,8961
Cnfs,527,MAGE,3786,3239,3,0.019607844296843,0
Aoom,527,HUNTER,169,0,2,0.56862748460844,3706
Velarie,526,MAGE,180,0,3,0.94117652624846,9706
Prohlada,526,PRIEST,36277,1154,3,0.38823531707749,6942
Ugb,525,WARRIOR,16590,1781,3,0.19215687410906,5961
Lebel,525,ROGUE,1817,4205,3,0.67450984381139,8373
Duanyi,525,WARRIOR,793,5773,5,0.047058826312423,15236
Lodric,524,MAGE,124,0,0,0,0
Destina,524,WARRIOR,55799,865,9,0.050980395171791,35255
Waterying,521,ROGUE,76,0,3,0.27058825129643,6353
Tyralea,521,HUNTER,1169,4995,1,0.75294122099876,0
Scarfo,521,MAGE,1988,4078,2,0.27058825129643,2812
Nepokorenniu,521,PALADIN,418,6961,1,0.8862745622173,0
Hassle,521,MAGE,200,0,1,0.63137258635834,0
Graduate,521,PRIEST,62,0,0,0,0
Nofunk,520,WARRIOR,36,0,3,0.43529414338991,7177
Idanala,520,WARRIOR,259,0,3,0.011764706578106,5059
Diddymau,520,MAGE,0,0,1,0.70980396354571,0
Saorui,519,WARLOCK,1298,4798,4,0.019607844296843,10099
Cherryhole,519,ROGUE,275,7495,1,0.17647059867159,0
Sweatpants,518,WARRIOR,260,0,0,0,0
Goblinpwner,518,WARRIOR,28,0,0,0,0
Tapcon,517,PALADIN,33581,1210,5,0.050980395171791,15255
Nuuraku,517,ROGUE,9,0,0,0,0
Zzxlxj,516,MAGE,1346,4744,3,0.35294119734317,6765
Hometown,516,PRIEST,143,0,2,0.058823532890528,2177
Cambolivious,516,WARLOCK,29417,1314,6,0.094117652624846,20471
Xiaoyuanyuan,515,MAGE,339,0,4,0.74509808328003,13726
