name,honor,class,LWHonor,standing,rank,rankProgress,RP
Malteserss,72424,PALADIN,133492,1265,8,0.10980392806232,30550
Skin,1184,ROGUE,207108,585,6,0.23529413156211,21177
Kidnapper,20814,ROGUE,2,0,3,0.74117651442066,8706
Thirteengirl,97246,HUNTER,170706,895,6,0.098039221484214,20491
Masulanius,1651,PALADIN,20353,3642,3,0.85098044248298,9255
Functiion,43721,PALADIN,52193,2611,8,0.6235294486396,33118
Shineway,15194,WARRIOR,40926,2902,4,0.54117650259286,12706
Cdragonc,206,MAGE,969,0,1,0.26666668243706,0
Alladeen,5811,HUNTER,290889,274,8,0.57647062232718,32883
Panterus,29015,HUNTER,54174,2557,6,0.047058826312423,20236
Bruceyzy,2840,HUNTER,95507,1798,4,0.66666670609266,13334
Natruebuty,7499,DRUID,17959,3752,4,0.85098044248298,14255
Dragonh,1655,ROGUE,3002,5022,1,0.63137258635834,0
Pliyuan,381,MAGE,945,6204,1,0.39607845479622,0
Daybyday,36046,MAGE,8284,4343,12,0.55294120917097,52765
Gideon,429,PALADIN,186,0,0,0,0
Shinfogerty,13720,PRIEST,13163,3994,2,0.12156863464043,2365
Xiaoyangmei,538,HUNTER,1151,0,4,0.2000000118278,11001
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Txngy,9545,PALADIN,4007,4852,5,0.45098041882738,17255
Juicegoose,913,WARRIOR,3147,4996,7,0.89411769993603,29471
Xiaoyanzi,36117,WARLOCK,133328,1267,6,0.23137256270275,21157
Wolaoyouqian,7748,WARLOCK,2764,5065,3,0.29803923331201,6491
Rinoal,4344,PRIEST,4659,0,3,0.023529413156211,5118
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Sulfurryon,9616,DRUID,891998,13,13,0.066666670609266,55334
Xueye,48425,MAGE,236641,381,4,0.10980392806232,10550
Robellis,182,HUNTER,0,0,0,0,0
Lmwodi,395,WARRIOR,1302,5793,1,0.70196082582697,0
Moonassi,44517,WARLOCK,652653,62,11,0.21960785612464,46099
Faroz,1698,MAGE,199937,653,4,0.35686276620254,11785
Velarie,53918,MAGE,8457,4328,3,0.3372549219057,6687
Ricketycrick,583,PRIEST,959,6179,3,0.28627452673391,0
Papz,2806,HUNTER,6194,4563,4,0.94901966396719,14746
Tolvi,11143,ROGUE,31229,3246,2,0.98039221484214,4942
Rumba,218885,WARLOCK,769703,42,10,0.8352941670455,44177
Huimieshushi,41413,WARLOCK,23206,3527,5,0.031372550874949,15157
Zorex,752,WARLOCK,197517,684,5,0.36470590392128,16824
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Ievel,15785,HUNTER,3821,4876,1,0.70980396354571,0
Chunfen,52190,PRIEST,444166,133,7,0.81176475388929,29059
Yokee,22746,MAGE,89505,1896,3,0.60392160434276,8020
Travellers,34514,HUNTER,103929,1674,3,0.18823530524969,5942
Yaobieting,57240,WARRIOR,110002,1571,4,0.26666668243706,11334
Wildfox,75033,ROGUE,9142,4273,2,0.29019609559327,2871
Frostwolff,200826,MAGE,836975,17,12,0.91372554423288,54569
Xxlongxia,14458,ROGUE,67746,2256,4,0.57647062232718,12883
Caize,3578,WARLOCK,6153,4569,2,0.53333336487412,3601
Cpk,9413,PALADIN,14813,3912,3,0.23921570042148,6197
Exxept,486,MAGE,452,0,1,0.45098041882738,0
Yuunachan,9632,MAGE,172089,884,4,0.33333335304633,11667
Floppi,5410,ROGUE,38814,2976,4,0.50980395171791,12550
Kamill,28957,PALADIN,149,0,4,0.9725490771234,14863
Elemslts,14681,PALADIN,5106,4696,2,0.066666670609266,2201
Megashark,1131,WARRIOR,3403,4941,2,0.52941179601476,3589
Kevfindel,2048,PALADIN,7171,4450,2,0.43137257453054,3295
Minitrouble,63734,WARRIOR,100106,1729,9,0.24313726928085,36216
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Curtainous,203,WARRIOR,6720,4498,4,0.011764706578106,10059
Gunlocke,31500,HUNTER,151397,1068,3,0.85882358020172,9295
Freshprince,28811,ROGUE,12417,4045,2,0.9725490771234,4918
Senseeight,156,PALADIN,7475,4420,5,0.74509808328003,18726
Ariyas,93560,ROGUE,304210,257,6,0.96470593940467,24824
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Krei,18566,DRUID,44558,2789,4,0.89411769993603,14471
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Dayidie,74766,HUNTER,28487,3328,4,0.73333337670192,13667
Boluopai,376,HUNTER,291,0,0,0,0
Adji,12550,PRIEST,376,0,4,0.85490201134235,14275
Lochnar,104739,PRIEST,482231,114,10,0.10980392806232,40550
Ledonidas,360,PRIEST,845,6358,1,0.26274511357769,0
Malek,352,WARRIOR,411,7359,1,0.36078433506191,0
Pursuex,6650,ROGUE,23620,3509,2,0.69019611924887,4071
Ncc,63185,PRIEST,198839,667,5,0.49019610742107,17451
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Devilcoming,2141,WARLOCK,8747,4302,3,0.0039215688593686,5020
Nealas,5626,WARLOCK,71325,2195,3,0.5607843468897,7804
Auvil,1039,PALADIN,0,0,0,0,0
Zhuangzhu,2254,WARLOCK,15698,3866,3,0.011764706578106,5059
Ulg,14419,ROGUE,201186,638,10,0.08235294604674,40412
Ladislao,464,WARLOCK,456,7221,1,0.12941177235916,0
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Novah,7512,ROGUE,20219,3649,4,0.49019610742107,12451
Pebble,2128,WARRIOR,387,7426,3,0.062745101749897,5314
Vylara,3937,WARLOCK,13666,3961,3,0.26274511357769,6314
Justrik,861,WARRIOR,189,7952,1,0.05490196403116,0
Aethra,144646,ROGUE,130281,1304,5,0.65882356837392,18295
Yilong,7702,PRIEST,0,0,3,0.96470593940467,9824
Aquatic,4539,MAGE,147,0,1,0.78823534073308,0
Grumgel,433,HUNTER,84764,1973,3,0.61568631092086,8079
Ahha,68859,HUNTER,139629,1190,4,0.49411767628044,12471
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Nicejob,90862,PALADIN,344372,203,7,0.46666669426486,27334
Taiwanmei,9262,MAGE,16955,3798,2,0.19607844296843,2589
Tccool,740,ROGUE,14538,3928,4,0.55294120917097,12765
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Baaldred,19470,DRUID,71947,2188,3,0.72941180784255,8648
Romantika,39006,WARLOCK,316670,232,7,0.94901966396719,29746
Wilm,35802,PALADIN,227875,438,6,0.36078433506191,21804
Fxo,298395,HUNTER,795365,40,12,0.94901966396719,54746
Megasharkk,520,HUNTER,0,0,0,0,0
Carrera,5502,WARLOCK,195732,698,5,0.94117652624846,19706
Dbagmcswag,1959,WARRIOR,1055,6043,2,0.6235294486396,3871
Sloba,500,MAGE,148826,1091,4,0.41960786795244,12099
Zcup,431,DRUID,86507,1939,7,0.96470593940467,29824
Xys,2174,PALADIN,214187,532,4,0.5607843468897,12804
Acmrogue,544,ROGUE,65,0,5,0.05490196403116,15275
Darmien,91984,WARLOCK,9681,4233,3,0.94509809510782,9726
Mxo,5577,DRUID,10184,4193,3,0.0039215688593686,5020
Shaks,57371,MAGE,0,0,6,0.9725490771234,24863
Ilxll,1173,ROGUE,1523,5597,2,0.74117651442066,4224
Jeaneige,4038,MAGE,136748,1225,5,0.49019610742107,17451
Huoye,72883,MAGE,180499,817,6,0.1372549100779,20687
Banon,670,PALADIN,184,0,0,0,0
Gog,20440,HUNTER,104056,1671,5,0.40000000596046,17001
Bulldog,1072,HUNTER,806,6430,1,0.31764707760885,0
Yuanding,14088,HUNTER,294226,269,8,0.81960789160803,34099
Yourewaifu,18235,WARRIOR,802790,35,12,0.0039215688593686,50020
Bulldozer,176,WARRIOR,590,6884,4,0.58039219118655,12902
Xiaoren,11054,MAGE,139,0,0,0,0
Bloodfist,518,ROGUE,0,0,2,0.28627452673391,2859
Tiege,45828,WARRIOR,83171,1994,5,0.49803924513981,17491
Thyaedan,738,DRUID,68,0,0,0,0
Zeelay,107360,PALADIN,234557,395,8,0.99215692142025,34961
Sanviolet,5494,WARRIOR,66533,2286,3,0.76470592757687,0
Shilley,1785,ROGUE,187029,768,4,0.086274514906108,10432
Tiancool,413,WARRIOR,0,0,0,0,0
Llamagedon,5729,HUNTER,38714,2983,4,0.070588239468634,10353
Attvc,405,HUNTER,0,0,0,0,0
Faiths,5391,DRUID,113389,1518,4,0.39215688593686,11961
Pechgehabt,2231,ROGUE,7875,4376,3,0.23529413156211,6177
Eot,42182,WARRIOR,21922,3584,5,0.15294118551537,15765
Mfbb,1317,HUNTER,26,0,0,0,0
Haimies,13541,HUNTER,156193,1013,6,0.9607843705453,24804
Talarion,11319,MAGE,16437,3828,3,0.24705883814022,6236
Kaileena,953,WARRIOR,106,0,0,0,0
Singlemother,14539,PALADIN,10542,4165,5,0.81568632274866,19079
Slaanesh,284347,PALADIN,199259,662,11,0.52549022715539,47628
Pvemage,30588,MAGE,2828,5051,2,0.60000003548339,3801
Nejno,1946,HUNTER,1058,6040,1,0.33333335304633,0
Zhimofang,9232,HUNTER,170680,896,4,0.9725490771234,14863
Alanis,1733,WARLOCK,102256,1694,3,0.59215689776465,7961
Aivi,288623,ROGUE,829789,22,11,0.55686277803034,47785
Kuzzel,9185,MAGE,29216,3307,4,0.066666670609266,10334
Chowtaiseng,1169,WARRIOR,8239,4349,2,0.18431373639032,2553
Itswow,61587,MAGE,261548,322,7,0.23921570042148,26197
Nightsh,2098,HUNTER,1564,5553,1,0.49803924513981,0
Gvedffa,2111,WARLOCK,2760,5066,1,0.60784317320213,0
Ybc,7955,HUNTER,13091,3998,6,0.50196081399918,22510
Ccdragon,15090,WARRIOR,63,0,3,0.26274511357769,6314
Kys,31541,WARRIOR,82728,1999,4,0.63137258635834,13157
Finnsta,967,HUNTER,22798,3547,4,0.1372549100779,0
Wuwuwu,47098,WARRIOR,0,0,7,0.19607844296843,25981
Lvjun,4903,HUNTER,20700,3627,4,0.8862745622173,14432
Mudjahedin,8995,WARLOCK,559,0,2,0.35294119734317,3059
Sidri,650,PALADIN,23,0,0,0,0
Ttq,6508,WARRIOR,175791,852,4,0.36862747278064,11844
Arban,229,ROGUE,0,0,0,0,0
Kalvin,1498,WARRIOR,334,0,5,0.17647059867159,15883
Heyi,2711,PRIEST,662,6714,3,0.17254902981222,5863
Dbsister,9571,MAGE,76054,2118,5,0.15294118551537,15765
Coldsoup,449,ROGUE,4555,4759,1,0.87843142449856,0
Mumusa,325456,PRIEST,750938,47,10,0.87843142449856,44393
Ashy,2851,ROGUE,18604,3723,5,0.45098041882738,17255
Dilarius,1716,WARLOCK,270,0,0,0,0
Sasigi,760,WARRIOR,12081,4063,3,0.6117647420615,8059
Krippler,14416,WARRIOR,31349,3242,6,0.086274514906108,20432
Ekzo,26871,ROGUE,26422,3403,9,0.14509804779664,35726
Laokengdie,3245,PRIEST,8714,4304,4,0.99607849027961,14981
Nvo,33294,PALADIN,10329,4180,3,0.38039217935875,6902
Viila,26580,ROGUE,13296,3983,8,0.0039215688593686,30020
Ringrande,1795,PALADIN,2277,5214,1,0.8352941670455,0
Newdream,35266,MAGE,158920,989,5,0.8980392687954,19491
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Damianos,20424,HUNTER,325983,221,9,0.02745098201558,35138
Iniquity,63191,WARLOCK,291146,273,9,0.23137256270275,36157
Sxss,5406,ROGUE,633,0,4,0.4117647302337,12059
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Flip,65806,DRUID,84506,1977,10,0.60392160434276,43020
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Silmarien,5161,PALADIN,9696,4231,2,0.050980395171791,2153
Laonigu,385,MAGE,111,0,2,0.41568629909307,3248
Inoha,255,WARRIOR,0,0,1,0.047058826312423,0
Nosoul,750,ROGUE,119851,1436,7,0.011764706578106,25059
Helene,132384,HUNTER,356850,197,9,0.72156867012382,38608
Nepokorenniu,214,PALADIN,452,0,1,0.11764706578106,0
Whirl,15155,WARRIOR,14225,0,3,0.38823531707749,6942
Xoxa,718,ROGUE,4505,4769,4,0.10196079034358,10510
Ilwc,20786,HUNTER,35646,3084,4,0.2000000118278,11001
Verdun,16673,HUNTER,84543,1975,7,0.41960786795244,27099
Priestosis,12793,PRIEST,48466,2688,4,0.92549025081098,14628
Oryan,3958,HUNTER,188581,756,5,0.23137256270275,16157
Ganyigan,1878,MAGE,60180,2416,2,0.86666671792045,4601
Tpaa,16330,ROGUE,2748,5070,1,0.99215692142025,0
Superfighter,5675,ROGUE,3629,4911,7,0.32549021532759,26628
Ailsa,62444,PRIEST,220658,479,10,0.41960786795244,42099
Fengcat,9509,ROGUE,33594,3157,3,0.38431374821812,6922
Dad,914,HUNTER,216032,510,6,0.85882358020172,24295
Kcks,1951,MAGE,8,0,0,0,0
Malkarok,30134,WARRIOR,130,8048,3,0.78431377187371,8922
Chemdog,63095,ROGUE,233375,403,9,0.070588238537312,35353
Asumita,101,WARRIOR,0,0,3,0.33333335304633,6667
Salthe,1897,PRIEST,31,0,0,0,0
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Luxf,3930,ROGUE,61520,2389,5,0.32549020648003,16628
Jieshu,5992,PALADIN,130481,1302,3,0.65490199951455,8275
Ahbb,1728,MAGE,63083,2356,3,0.38431374821812,6922
Hogge,753,HUNTER,25,0,1,0.48235296970233,0
Ryancheng,172520,WARRIOR,491779,107,10,0.79215690959245,43961
Bigmama,5968,PRIEST,495,7125,3,0.87450985563919,9373
Waterwaterqs,149,PALADIN,14,0,3,0.52156865829602,7608
Misscc,195,MAGE,342,7556,4,0.27058825129643,11353
Nisy,1449,DRUID,829,6394,1,0.25882354471833,0
Relx,1028,WARRIOR,0,0,3,0.87450985563919,9373
Donaldtank,4763,WARRIOR,105811,1646,4,0.56862748460844,12844
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Janner,5279,ROGUE,990,6132,1,0.45882355654612,0
Dik,2120,WARRIOR,9163,4271,4,0.50588238285854,12530
Belzbub,2821,WARLOCK,4454,4776,1,0.93725495738909,0
Emziaa,61510,MAGE,200995,639,4,0.8235294604674,14118
Zypro,169891,MAGE,303528,260,6,0.10980392806232,20550
Bannar,14981,PALADIN,24491,3475,3,0.59215689776465,7961
Punchme,371101,WARRIOR,892223,10,13,0.87450985563919,59373
Snowbeerr,66817,MAGE,114,0,4,0.74117651442066,13706
Sdmdb,57823,ROGUE,279808,295,9,0.49803924513981,37491
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Loggi,133,HUNTER,0,0,0,0,0
Geeyu,1919,WARRIOR,51816,2623,6,0.074509808328003,20373
Tanliunian,188,WARRIOR,202,0,4,0.094117652624846,10471
Mahesvara,301637,WARRIOR,799494,39,12,0.14509804779664,50726
Tjockisen,18664,WARRIOR,30952,3254,2,0.47843140084296,3436
Cicina,39708,MAGE,122054,1405,6,0.9725490771234,24863
Onliner,4027,HUNTER,6201,4561,2,0.56470591574907,3695
Madhouse,44422,MAGE,94366,1812,9,0.08235294604674,35412
Meidhen,1814,ROGUE,0,0,0,0,0
Migiri,871,MAGE,176,0,0,0,0
Evari,25104,PRIEST,1451,5658,7,0.31372550874949,26569
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Rainvi,9616,ROGUE,242892,359,8,0.30980393989012,31550
Katyuska,201,PALADIN,78,0,2,0.79607847845182,4389
Papalfez,8928,PRIEST,177,0,5,0.51372552057728,17569
Deschanel,2703,PALADIN,17052,3796,3,0.33333335304633,6667
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Badshooter,12242,HUNTER,26777,3390,4,0.3490196284838,11746
Fanxingxing,100177,WARRIOR,383107,181,6,0.65882356837392,23295
Mofojones,1239,PALADIN,1612,5520,1,0.50196081399918,0
Belta,697,HUNTER,1875,5366,1,0.52549022715539,0
Bobatbudokan,2135,ROGUE,6276,4554,3,0.29803923331201,6491
Wilfulness,6253,ROGUE,426,0,1,0.4235294368118,0
Azol,1380,HUNTER,0,0,2,0.32549021532759,2977
Tripplem,16967,MAGE,231,0,1,0.31372550874949,0
Nashara,6538,ROGUE,31854,3216,6,0.81960789160803,24099
Evvo,17289,PALADIN,58291,2468,3,0.5490196403116,7746
Mpuremoon,4013,HUNTER,26716,3393,5,0.14901961665601,15746
Kindamoist,13830,WARRIOR,49958,2652,5,0.78039220301434,18902
Dvalin,852,ROGUE,197792,678,5,0.29803923331201,0
Fdedd,10142,MAGE,17389,3779,3,0.82745102932677,9138
Lognar,34694,WARRIOR,121135,1422,5,0.78431377187371,18922
Rivenqt,217255,WARRIOR,745096,48,11,0.30196080217138,46510
Oms,26813,HUNTER,85955,1952,5,0.61960787978023,18099
Divo,32674,PALADIN,60598,2407,5,0.031372550874949,15157
Nesuty,648,MAGE,59549,2430,4,0.18431373639032,10922
Srged,1782,MAGE,38,0,0,0,0
Myeviltwin,27769,WARRIOR,209318,565,9,0.33333335304633,36667
Sartezz,945,WARRIOR,14212,3943,6,0.19607844296843,20981
Bcd,6948,MAGE,358354,195,6,0.83137259818614,24157
Timira,130317,MAGE,293300,270,8,0.54509807145223,32726
Parfum,39013,HUNTER,114297,1500,4,0.074509808328003,10373
Madniss,270998,WARRIOR,644082,64,11,0.058823532890528,45295
Guoyan,10464,PALADIN,114828,1492,6,0.066666670609266,20334
Bufan,40177,MAGE,6926,4470,5,0.30980393989012,16550
Nolame,30107,ROGUE,2928,5032,5,0.52941179601476,17648
Nicolascage,124,WARRIOR,0,0,5,0.43529414338991,17177
Designationc,151699,ROGUE,430900,145,7,0.80392161617056,29020
Kelrika,6434,PRIEST,46663,2731,5,0.58431376004592,17922
Aricash,686,ROGUE,1072,6025,1,0.3372549219057,0
Nevergg,10202,MAGE,53018,2589,3,0.79607847845182,8981
Darmex,33433,WARRIOR,300243,266,7,0.90588240651414,29530
Tisse,749,PALADIN,612,6837,1,0.18823530524969,0
Showofskill,916,MAGE,2798,5060,7,0.52156865829602,27608
Heishou,66293,WARRIOR,224419,461,7,0.72941180784255,28648
Amorai,4718,DRUID,27061,3379,8,0.070588239468634,30353
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Hoekage,293,MAGE,1012,6099,2,0.24313725531101,2730
Nexxm,34345,PALADIN,213596,538,5,0.28235295787454,16412
Esilda,23782,WARRIOR,131235,1295,5,0.31764707760885,16589
Popmusic,80435,WARRIOR,388679,176,7,0.62745101749897,28138
Bruteforge,49301,WARRIOR,319073,229,10,0.08235294604674,40412
Dimension,80155,MAGE,167819,916,5,0.40392159251496,17020
Chabuddy,325,WARLOCK,73,0,2,0.14117647893727,2424
Messimylove,10546,MAGE,27813,3353,5,0.53725493373349,17687
Racooneyes,4561,MAGE,3325,4966,2,0.62745101749897,3883
Dreiny,394,WARLOCK,0,0,0,0,0
Wellmet,230,PALADIN,0,0,0,0,0
Metrimela,3785,WARRIOR,2595,5115,2,0.72941180784255,4189
Belisaria,314,WARRIOR,307,7662,1,0.094117652624846,0
Zado,827,PRIEST,2187,5241,2,0.98823535256088,4965
Poy,831,ROGUE,2029,5303,1,0.84705887362361,0
Bayze,497,HUNTER,187,7953,1,0.05490196403116,0
Hahalolhello,369,PALADIN,99,0,0,0,0
Darkdogs,13892,WARLOCK,4433,4781,5,0.058823532890528,15295
Azu,1046,WARLOCK,7617,4403,8,0.019607844296843,30099
Millhammer,1125,HUNTER,575,6922,1,0.17647059867159,0
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Zetaro,3355,WARRIOR,200348,649,4,0.67058827495202,13353
Chinaese,653,MAGE,161545,967,5,0.28627452673391,16432
Dazhuangji,10302,WARRIOR,50414,2646,3,0.10588235920295,5530
Kimy,17207,WARRIOR,0,0,1,0.60392160434276,0
Powerlili,12180,MAGE,19916,3663,3,0.30980393989012,6550
Solidz,1096,ROGUE,1177,5923,3,0.59215689776465,7961
Griegner,3303,HUNTER,60040,2421,6,0.015686275437474,20079
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Biling,664,WARLOCK,78362,2071,6,0.94901966396719,24746
Typolexa,26265,PALADIN,335488,209,10,0.2745098201558,41373
Arkigodxqt,27937,MAGE,83767,1985,8,0.14901961665601,30746
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Huanledou,173221,MAGE,490934,108,9,0.22745099384338,36138
Adui,138,HUNTER,0,0,1,0.40784316137433,0
Avalange,1720,WARRIOR,508,0,3,0.098039221484214,5491
Parla,1227,PRIEST,4068,4843,7,0.53725493373349,27687
Tenybibibi,79594,WARRIOR,183158,805,8,0.98039221484214,34902
Konichiwa,30853,HUNTER,43969,2808,8,0.039215688593686,30197
Mdeyibi,1936,PALADIN,8369,4335,3,0.6862745503895,8432
Saltjee,232899,PRIEST,508280,97,11,0.34117649076507,46706
Shuchu,8754,PALADIN,14104,3946,2,0.96470593940467,4895
Cakesharts,699,PALADIN,660,6719,1,0.20392158068717,0
Kastike,6909,PALADIN,107240,1614,5,0,15000
Nemessia,20353,DRUID,94733,1808,3,0.1372549100779,5687
Zoyo,7620,PRIEST,17,0,3,0.31372550874949,6569
Sakumamayu,4044,PRIEST,56429,2508,4,0.47058826312423,12353
Fengren,10,WARRIOR,7,0,3,0.40392159251496,0
Qpy,48393,HUNTER,107013,1624,5,0.30980393989012,16550
Boomtime,260,PALADIN,0,0,0,0,0
Kowtow,48854,WARLOCK,52621,2601,5,0.30980393989012,16550
Bend,426,PALADIN,338,7572,1,0.10196079034358,0
Extim,85646,MAGE,159109,986,5,0.6235294486396,18118
Ratnik,48476,WARRIOR,57768,2479,4,0.43529414338991,12177
Fashiyo,3204,MAGE,800,6440,3,0.094117652624846,5471
Stiefelkick,790,ROGUE,325,0,1,0.086274514906108,0
Hesteelsker,34122,HUNTER,184766,787,4,0.19215687410906,10961
Canndy,185,HUNTER,13989,3952,4,0.86274514906108,14314
Tikibird,687,PALADIN,726,6581,1,0.52549022715539,0
Erumoico,12187,ROGUE,121427,1415,4,0.85882358020172,14295
Njxiaozhi,99140,ROGUE,333919,214,7,0.49411767628044,27471
Qinren,482,PALADIN,7,0,2,0.22352942498401,2671
Xiaotuya,252,PRIEST,14,0,1,0.30196080217138,0
Kshao,5091,WARLOCK,83702,1987,5,0.21960785612464,16099
Maweibian,220,ROGUE,4540,0,3,0.12941177235916,5648
Moonbrook,68,ROGUE,0,0,0,0,0
Jilinyanbian,5238,MAGE,36220,3065,4,0.066666670609266,10334
Kkissme,4791,WARLOCK,113484,1516,6,0.062745101749897,20314
Heitao,6635,WARLOCK,1900,0,6,0.43921571224928,22197
Bronislav,356,WARRIOR,0,0,0,0,0
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Pepboi,29635,MAGE,216,0,4,0.70588239468634,13530
Tsaibao,2738,ROGUE,1087,6005,1,0.34117649076507,0
Sarmatn,17521,HUNTER,21925,3583,2,0.52941179601476,3589
Bricedenice,26267,DRUID,25189,3449,2,0.60392160434276,3812
Zdc,26773,WARRIOR,145565,1118,6,0.59215689776465,22961
Yeh,456,ROGUE,0,0,0,0,0
Clize,144275,HUNTER,480361,116,6,0.66274513723329,23314
Illkillyou,1768,MAGE,109544,1578,3,0.26274511357769,6314
Leetstew,483,HUNTER,57,0,0,0,0
Huihuang,12022,ROGUE,39385,2957,4,0.63529415521771,13177
Aboy,15241,MAGE,119776,1437,7,0.14509804779664,25726
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Morphex,302,PALADIN,686,6662,1,0.2117647184059,0
Mycor,5754,WARRIOR,86220,1944,7,0.39607845479622,26981
Opalescent,975,PRIEST,3499,4930,2,0.87450985563919,4624
Vernie,2498,DRUID,149449,1084,3,0.52941179601476,7648
Thormveard,5392,WARLOCK,23817,3504,6,0.2000000118278,21001
Emptyroad,202516,WARRIOR,751231,46,11,0.76862749643624,48844
Wgp,2753,ROGUE,13119,3997,7,0.46666669426486,27334
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Maomao,357709,WARRIOR,812649,29,10,0.17254902981222,40863
Ac,429698,WARRIOR,892428,6,13,0.5607843468897,57804
Gilgamess,8437,HUNTER,1135,5954,1,0.56862748460844,0
Hartmann,11361,WARRIOR,18651,3721,5,0.94901966396719,19746
Vigge,11,HUNTER,40841,2906,3,0.38431374821812,6922
Blairy,20268,MAGE,76976,2100,5,0.18823530524969,15942
Aethla,503,DRUID,2325,5199,3,0.28235295787454,6412
Ayane,521,ROGUE,984,6141,1,0.30980393989012,0
Lianmengqs,6984,PALADIN,12681,4030,5,0.58823532890528,17942
Thistleheart,1263,WARLOCK,1487,5619,2,0.16470589209348,2495
Choose,1336,MAGE,10317,4182,2,0.59215689776465,3777
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Stnr,220,WARLOCK,192,0,0,0,0
Qbzret,8233,ROGUE,53775,2569,4,0.98039221484214,14902
Spam,1199,MAGE,3327,4964,2,0.43529414338991,3306
Dydss,4399,HUNTER,47705,2704,3,0.99607849027961,9981
Wubiioo,4391,MAGE,55789,2519,5,0.6980392569676,18491
Willowleaf,875,DRUID,474,7176,1,0.14509804779664,0
Dustgg,81141,HUNTER,160955,971,3,0.79607847845182,8981
Trapeuse,1037,HUNTER,84,0,0,0,0
Einsof,15003,PRIEST,61640,2383,4,0.098039221484214,10491
Craigslistqt,3735,PRIEST,310525,241,11,0.0078431377187371,45040
Okina,61308,ROGUE,361877,193,7,0.27058825129643,26353
Upswing,3760,HUNTER,70524,2206,5,0.91372554423288,19569
Aniny,91,DRUID,113,0,3,0.85882358020172,9295
Zelming,1006,MAGE,39827,2939,3,0.70588239468634,8530
Imkickass,2982,HUNTER,0,0,1,0.86274514906108,0
Xiandz,9304,ROGUE,183309,802,5,0.8941176533699,19471
Unup,109385,HUNTER,88064,1921,6,0.26666668243706,21334
Anqi,6657,WARLOCK,30373,3273,3,0.38823531707749,0
Icelaw,498,MAGE,50,0,0,0,0
Geraldy,39891,MAGE,44846,2784,3,0.62745101749897,8138
Yamalama,1242,WARRIOR,0,0,0,0,0
Nelegal,2558,HUNTER,2026,5304,3,0.16862746095285,5844
Nvkaa,4337,WARRIOR,5859,4607,5,0.27843138901517,16393
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Bluecat,508,HUNTER,154636,1032,4,0.96862750826403,14844
Redroger,12087,ROGUE,121034,1428,6,0.73333337670192,23667
Tankplug,59750,WARRIOR,26681,3394,4,0.54117650259286,12706
Raspalino,1649,ROGUE,5206,4682,2,0.72941180784255,4189
Kaixinlele,2862,HUNTER,7409,4427,3,0.49803924513981,7491
Nno,50441,ROGUE,138838,1200,9,0.44705884996802,37236
Redbiga,6558,WARRIOR,2850,0,1,0.066666670609266,0
Maomaosh,3295,MAGE,17659,3771,2,0.61960787978023,3859
Spurgu,10142,ROGUE,5049,4703,6,0.8980392687954,24491
Palaboss,622,PALADIN,534,7020,3,0.10980392806232,5550
Alexandaar,2138,PRIEST,3935,4863,2,0.35686276620254,3071
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Xpp,539,ROGUE,831,6388,1,0.98039221484214,0
Yasy,9887,ROGUE,23415,3516,9,0.10980392806232,35550
Thrashd,19475,MAGE,242830,360,6,0.95686280168593,24785
Hugo,103590,MAGE,133581,1263,6,0.078431377187371,20393
Oakim,13447,HUNTER,77,0,0,0,0
Polydwarfed,5312,PRIEST,121868,1407,6,0.90980397537351,24550
Fanjianz,57449,ROGUE,164023,947,5,0.43529414338991,17177
Khmer,374,ROGUE,0,0,1,0.039215688593686,0
