name,honor,class,LWHonor,standing,rank,rankProgress,RP
Slanrab,3591,ROGUE,4158,3340,5,0.98431378370151,19922
Codex,304,ROGUE,10,0,0,0,0
Fedas,621,HUNTER,524,6566,1,0.31764707760885,0
Therylune,1103,DRUID,1736,4464,2,0.44313728110865,3330
Guixu,87952,WARRIOR,553,6487,4,0,10000
Luxopadka,1553,HUNTER,31,0,0,0,0
Czf,13525,HUNTER,27196,1462,7,0.72549023898318,28628
Simgleplay,250407,HUNTER,1640,4564,2,0.039215688593686,2118
Somersby,607,WARRIOR,13,0,0,0,0
Daoshen,6905,ROGUE,5677,3007,2,0.96862750826403,4906
Walkerwang,593,PALADIN,147,0,0,0,0
Zerozerich,106712,WARRIOR,213,0,3,0.16078432323411,5804
Herbsthief,23639,ROGUE,7273,2718,5,0.94117652624846,19706
Mooyan,259,MAGE,0,0,0,0,0
Mistmantle,87,HUNTER,401,6942,4,0.78039220301434,13902
Phillzor,13844,HUNTER,456,0,1,0.72549021244049,0
Paxchristus,34589,PALADIN,8454,2548,3,0.73333337670192,8667
Thetree,30782,DRUID,1516,4683,3,0.69411768810824,8471
Chromier,39934,MAGE,113,0,4,0.14901961665601,10746
Ugglee,3486,PALADIN,17766,1850,3,0.77254906529561,8863
Shelly,615958,WARRIOR,336723,127,10,0.58823532890528,42942
Rethieve,387,ROGUE,291,0,1,0.10196079034358,0
Minipung,9060,HUNTER,44750,1083,5,0.16078432323411,15804
Mageaa,1210,MAGE,0,0,2,0.50980395171791,3530
Morilicicict,217,WARRIOR,0,0,0,0,0
Cesareborgia,307,PALADIN,106,0,0,0,0
Beuzy,5993,ROGUE,2442,3984,2,0.062745101749897,2189
Boniumeimei,687,HUNTER,149,0,0,0,0
Notsharp,194227,ROGUE,2357,4031,3,0.31764707760885,6589
Sergea,275,ROGUE,0,0,0,0,0
Saer,61717,PALADIN,66598,793,3,0.78039220301434,8902
Thirdleaves,29908,DRUID,212,0,3,0.15294118551537,5765
Btkitty,228449,WARLOCK,6699,2797,2,0.80000004731119,4401
Aphaea,63981,MAGE,1498,4704,2,0.52156865829602,3565
Chenccp,149248,WARRIOR,48865,1018,8,0.34509805962443,31726
Figge,944,PALADIN,3017,3724,2,0.2117647184059,2636
Muhan,728,WARLOCK,52,0,1,0.32156864646822,0
Fgfdgh,866,PALADIN,23,0,0,0,0
Cucka,6051,WARRIOR,432,6860,1,0.14509804779664,0
Frozenben,1165,ROGUE,748,5950,2,0.16862746095285,2506
Kare,88379,PALADIN,93452,578,5,0.67843141267076,18393
Qvo,10703,ROGUE,1633,0,3,0.2000000118278,6001
Nanagongzhu,601,MAGE,858,5694,2,0.43529414338991,3306
Suliang,172856,ROGUE,42,0,3,0.039215688593686,5197
Spedini,427,HUNTER,0,0,0,0,0
Mengzei,956,ROGUE,2029,4238,2,0.4235294368118,3271
Alphapvp,88914,DRUID,5903,2943,4,0.6235294486396,13118
Phoebey,186529,HUNTER,1107,5246,1,0.78823534073308,0
Faatcat,35359,DRUID,25953,1502,3,0.13333334121853,5667
Firestrike,38716,WARRIOR,165,0,2,0.56470591574907,3695
Amasy,365,WARLOCK,2714,3843,2,0.7607843587175,4283
Benoitxvi,656,PRIEST,270,0,3,0.078431377187371,5393
Shivte,928,ROGUE,47,0,1,0.19215687410906,0
Bodu,3163,MAGE,554,0,4,0.59607846662402,12981
Tankle,374,WARRIOR,0,0,0,0,0
Aethla,627,DRUID,15963,1955,3,0.29803923331201,6491
Cliora,1431,WARRIOR,1389,4822,3,0.69019611924887,8451
Liedi,483,HUNTER,6962,2754,3,0.18039216753095,0
Joox,9017,MAGE,308,0,1,0.094117652624846,0
Figanu,448,MAGE,0,0,0,0,0
Kodu,85254,PALADIN,70,0,1,0.30588237103075,0
Eitoob,11939,MAGE,0,0,0,0,0
Enfeeble,1241,DRUID,8,0,0,0,0
Tthuhu,337,WARRIOR,2950,3758,4,0.098039221484214,10491
Petycha,1467,PALADIN,1995,4260,5,0.17254902981222,15863
Pzidaprogodx,83,HUNTER,0,0,1,0.38431374821812,0
Zeraf,1828,MAGE,1541,4653,4,0,10000
Tycho,1851,PALADIN,0,0,3,0.4117647302337,7059
Tjqka,19805,PALADIN,235,0,0,0,0
Necessarius,233015,WARRIOR,181622,291,9,0.85882358020172,39295
Extracheese,1324,HUNTER,4653,3219,2,0.40000002365559,3201
Snoopdog,516,WARRIOR,0,0,1,0.96862750826403,0
Killerman,3397,HUNTER,2952,3755,5,0.60392160434276,18020
Ccsong,137956,HUNTER,72738,741,5,0.074509808328003,15373
Aiosa,438,MAGE,331,7175,1,0.11372549692169,0
Wujiech,503,HUNTER,4,0,0,0,0
Shurrike,159435,ROGUE,3925,3413,3,0.49803924513981,7491
Rupert,94187,MAGE,52636,968,7,0.18823530524969,25942
Astrids,12957,PRIEST,0,0,3,0.85490201134235,9275
Rullemarie,699,WARRIOR,793,5836,3,0.64705886179581,8236
Kersti,815,WARRIOR,30,0,0,0,0
Tolanda,9191,WARRIOR,821,5763,1,0.45098041882738,0
Lovidot,1326,PRIEST,658,6195,1,0.58039219118655,0
Zarix,7763,WARRIOR,0,0,4,0.65098043065518,13255
Ohnonono,340,WARRIOR,140,0,0,0,0
Xxgb,74503,HUNTER,1299,4944,2,0.3490196284838,3048
Seemplicity,411,PRIEST,11,0,0,0,0
Viaggro,4079,WARRIOR,22157,1639,4,0.82745102932677,0
Starmirage,11448,WARRIOR,7859,2632,5,0.26274511357769,16314
Juurihoito,89450,DRUID,6375,2858,2,0.87843142449856,4636
Crime,30553,MAGE,699998,12,13,0.078431377187371,55393
Vepr,13190,WARRIOR,124735,421,7,0.38823531707749,26942
Admd,117346,WARRIOR,258,0,0,0,0
Mercdes,27904,HUNTER,2915,3771,4,0.29019609559327,11451
Pansar,17522,PALADIN,0,0,2,0.078431377187371,2236
Canns,823,PRIEST,37,0,3,0.21568628726527,6079
Bendy,3939,MAGE,56,0,6,0.70980396354571,23550
Xoursit,1790,ROGUE,1363,4852,3,0.17254902981222,5863
Arimash,2510,HUNTER,2951,3757,7,0.10196079034358,25510
Rboote,50560,MAGE,14971,2016,6,0.16470589209348,20824
Likewinter,186990,PRIEST,86376,632,10,0.17647059867159,40883
Enjoy,264,WARRIOR,259,0,3,0.23137256270275,6157
Dotsfearrip,178242,WARLOCK,385693,105,6,0.71372553240508,23569
Katolikken,778,WARRIOR,1755,4448,1,0.85490201134235,0
Tangsh,550,PRIEST,123,0,0,0,0
Kraftfull,376327,WARRIOR,200417,255,8,0.54117650259286,32706
Noyzi,241013,WARLOCK,166518,320,9,0.94901966396719,39746
Heimdall,224934,WARRIOR,1542,4652,1,0.85098044248298,0
Capricon,153,ROGUE,871,5666,1,0.36862747278064,0
Ihjioes,209679,PRIEST,220,0,3,0.61960787978023,8099
Geniuswinner,5316,WARRIOR,17813,1849,5,0.63137258635834,18157
Ryouko,1124,WARRIOR,0,0,0,0,0
Xiongmaotv,61130,MAGE,0,0,1,0.79215690959245,0
Craghowfeel,3557,MAGE,4321,3290,6,0.29411766445264,21471
Imprisonsoul,121429,WARRIOR,558,6473,3,0.031372550874949,5157
Nepia,11717,MAGE,17649,1856,12,0.63137258635834,53157
Footoo,94062,ROGUE,509,0,3,0.85490201134235,9275
Lickalotapus,10284,WARRIOR,2890,3782,2,0.68235298153013,4048
Kissbigjj,40653,HUNTER,38331,1194,4,0.73725494556129,13687
Mahran,25926,PRIEST,24114,1567,3,0.69411768810824,8471
Keltun,151507,WARRIOR,199408,260,5,0.031372550874949,15157
Milmous,29879,MAGE,188,0,0,0,0
Candyx,171,MAGE,48,0,0,0,0
Kaisemujhe,1584,MAGE,712,0,3,0.42745100567117,7138
Shabila,112007,MAGE,179,0,1,0.05490196403116,0
Dantastic,191742,PRIEST,120542,443,6,0.3490196284838,21746
Amo,1390,WARRIOR,69,0,2,0.81176475388929,4436
Paxue,24472,MAGE,27581,1448,3,0.12549020349979,5628
Macallan,23572,HUNTER,5151,3113,5,0.062745101749897,15314
Moondaddy,931,DRUID,7507,2681,3,0.17647059867159,5883
Thunderfuryx,12612,MAGE,5900,2948,3,0.75294122099876,8765
Tzhendeai,468,WARRIOR,852,5702,3,0.36078433506191,6804
Vedmak,23132,ROGUE,8060,2608,4,0.015686275437474,10079
Harrier,37480,MAGE,11988,2226,3,0.2745098201558,6373
Naixi,200437,WARRIOR,360,0,2,0.26274511357769,2789
Zuoge,98796,MAGE,752,5945,1,0.29803923331201,0
Mavo,1430,PRIEST,4152,3344,3,0.43529414338991,7177
Lyina,1079,PRIEST,457,6773,1,0.15686275437474,0
Laot,200,WARRIOR,869,5671,3,0.98039221484214,9902
Laomeier,20640,HUNTER,0,0,3,0.32156864646822,6608
Zanilia,98428,PALADIN,88,0,0,0,0
Jannxx,29178,ROGUE,793,5835,2,0.38039217935875,3142
Sapworldx,859,ROGUE,1486,4713,2,0.95686280168593,4871
Неизвестно,15257,MAGE,318589,139,8,0.81568632274866,34079
Dramach,46840,PALADIN,3351,3604,3,0.36862747278064,6844
Nbatian,11546,MAGE,285,0,0,0,0
Jiaxuedaoshu,64353,PRIEST,0,0,1,0.63921572407708,0
Thalek,813,PALADIN,0,0,0,0,0
Feedmeista,166517,MAGE,29472,1396,4,0.0078431377187371,10040
Gryymm,757,ROGUE,1150,5182,1,0.59607846662402,0
Anahita,14150,PRIEST,794,5830,1,0.78431377187371,0
Kawai,270484,DRUID,73539,734,8,0.24313726928085,31216
Fovng,1704,MAGE,1916,4323,3,0.40784316137433,7040
Nerion,1757,PALADIN,79,0,1,0.070588239468634,0
Chaph,4679,WARRIOR,5662,3010,5,0.46274512540549,17314
Bruall,30540,HUNTER,15694,1976,2,0.98431378370151,4953
Gjemt,3852,DRUID,2936,3765,8,0.53333336487412,32667
Zeyuri,2030,ROGUE,14871,2023,3,0.29803923331201,6491
Daubadin,269005,PALADIN,176759,298,8,0.5607843468897,32804
Mysterymen,2267,HUNTER,282,0,0,0,0
Ssaavv,20455,WARLOCK,348,0,2,0.20784314954653,2624
Influenzac,350591,WARLOCK,201849,249,8,0.39215688593686,31961
Sekkith,1339,PRIEST,2506,3946,2,0.070588239468634,2212
Wohuijiasi,392,HUNTER,23,0,0,0,0
Halas,45463,PALADIN,2344,4045,3,0.48627451062202,7432
Kakaxi,59456,MAGE,0,0,2,0.2745098201558,2824
Doronia,181907,HUNTER,53962,940,7,0.92941181967035,29648
Manyouyou,183998,HUNTER,13065,2153,3,0.51372552057728,7569
Peluso,796,DRUID,1638,4565,2,0.37254904164001,3118
Vvqi,1492,PALADIN,385,6996,1,0.7607843587175,0
Biantai,141572,MAGE,6295,2873,5,0.011764706578106,15059
Xiaoyima,289937,WARRIOR,311849,144,10,0.11764706578106,40589
Beardless,9774,PRIEST,26279,1496,4,0.43137257453054,12157
Lovestephen,28337,WARRIOR,34,0,1,0.23137256270275,0
Threenine,3601,WARRIOR,4383,3274,4,0.57647062232718,12883
Waria,29763,WARLOCK,23927,1573,4,0.58039219118655,12902
Chiantos,355,WARLOCK,64,0,0,0,0
Dargonplay,1902,WARRIOR,279,7327,1,0.094117652624846,0
Diyu,1496,WARLOCK,1857,4365,2,0.019607844296843,2059
Golzor,113972,WARRIOR,77629,688,6,0.67843141267076,23393
Dadiaoluoli,70840,WARRIOR,4367,3279,3,0.52549022715539,7628
Cardz,813,MAGE,143,0,0,0,0
Synora,220303,WARRIOR,6430,2852,3,0.40000002365559,7001
Xianye,724,WARRIOR,14,0,0,0,0
Eoo,105454,HUNTER,936,0,3,0.60784317320213,8040
Phill,149259,MAGE,83,0,3,0.25098040699959,6255
Sigge,79961,MAGE,35816,1355,4,0.17647059867159,10883
Sweetbaby,85198,HUNTER,0,0,3,0.64313729293644,8216
Marchie,1214,PALADIN,2226,4105,6,0.59215689776465,22961
Gladwrap,2529,WARLOCK,169,0,1,0.19215687410906,0
Optometrist,3278,HUNTER,2438,3988,4,0.30196080217138,11510
Polich,14976,WARRIOR,2725,3837,6,0.47843140084296,22393
Dogbite,358,WARLOCK,969,5473,1,0.45882355654612,0
Gorbik,500976,MAGE,500973,65,10,0.15294118551537,40765
Metaform,240494,DRUID,57145,909,4,0.64313729293644,13216
Lights,51043,PRIEST,0,0,3,0.47843140084296,7393
Blw,655,WARRIOR,25,0,0,0,0
Waduuhek,117268,WARLOCK,21324,1680,6,0.2000000118278,21001
Taigerppt,1144,ROGUE,0,0,0,0,0
Kisslow,6785,PRIEST,1650,4550,7,0.16078432323411,25804
Darmex,7696,WARRIOR,3876,3436,7,0.56470591574907,27824
Thyxal,59944,PRIEST,5309,3077,8,0.30588237103075,31530
Auio,5421,MAGE,778,5881,1,0.52941179601476,0
Hashiita,19064,PRIEST,130,0,1,0.27843138901517,0
Hispanwarr,988,WARLOCK,7,0,0,0,0
Nangw,36319,MAGE,849,5708,1,0.48235296970233,0
Venetic,919,PRIEST,13,0,0,0,0
Picantesauce,1983,HUNTER,0,0,1,0.086274514906108,0
Luchs,6058,DRUID,3910,3419,2,0.81176475388929,4436
Awesomee,43477,PRIEST,101,0,2,0.78823534073308,4365
Envyme,57520,WARRIOR,127686,411,8,0.45098041882738,32255
Vigge,352,HUNTER,197,0,3,0.12156863464043,5608
Anyedeluyi,22495,DRUID,44,0,0,0,0
Sidri,5418,PALADIN,839,5730,1,0.37647061049938,0
Lrfei,947,HUNTER,33,0,0,0,0
Kowtow,106419,WARLOCK,107562,495,6,0.81568632274866,24079
Puddings,12689,WARRIOR,0,0,1,0.7607843587175,0
Nafentruv,194026,MAGE,187250,280,8,0.54509807145223,32726
Jordanyu,55542,HUNTER,134,0,1,0.44705884996802,0
Linnkarter,2021,PALADIN,28,0,0,0,0
Tiantai,165398,HUNTER,178,0,3,0.9607843705453,9804
Ddmimi,8124,HUNTER,190,0,1,0.32156864646822,0
Skrindo,676,ROGUE,414,0,5,0.55294120917097,17765
Nightwing,63224,MAGE,1356,4862,3,0.85098044248298,9255
Valloran,751,PRIEST,146,0,4,0.7490196521394,13746
Aches,3401,WARLOCK,18127,1829,5,0.44313728110865,17216
Sheparda,10467,ROGUE,17713,1854,3,0.29803923331201,6491
Pwafk,21979,PALADIN,12271,2201,6,0.023529413156211,20118
Cat,67939,MAGE,110721,482,5,0.83921573590487,19197
Malagebix,6370,WARRIOR,780,5877,2,0.61960787978023,0
Aat,45070,WARRIOR,0,0,5,0.81960789160803,19099
Mmpxo,173548,HUNTER,35509,1252,4,0.031372550874949,10157
Imtank,9095,WARRIOR,718,6036,5,0.37254904164001,16863
Mayhach,23361,WARRIOR,653,6212,2,0.031372550874949,2095
Liurushi,38369,MAGE,1327,4907,1,0.74509808328003,0
Necrostar,270444,WARLOCK,1741,4457,2,0.40392159251496,3212
Aliyia,9339,ROGUE,22604,1624,6,0.8980392687954,24491
Andriz,1535,HUNTER,3386,3595,2,0.52549022715539,3577
Ricter,4712,PALADIN,856,0,4,0.14901961665601,10746
Wangpifu,110558,WARRIOR,615,6311,2,0.95686280168593,4871
Bmwmersedes,284,WARRIOR,7,0,0,0,0
Dreamsand,2669,PRIEST,0,0,0,0,0
Palicious,2110,PALADIN,25,0,3,0.69411768810824,8471
Kartoffelcop,196,PALADIN,213,7480,1,0.070588239468634,0
Ledy,58757,ROGUE,29914,1384,5,0.89019613107666,19451
Bringursixty,14152,ROGUE,4556,3237,5,0.84313730476424,19216
Adventure,750,MAGE,144,0,4,0.28627452673391,11432
Fengdou,17415,MAGE,35730,1246,3,0.9725490771234,9863
Kitinas,1624,HUNTER,11608,2259,5,0.49019610742107,17451
Danzon,14766,MAGE,1250,5020,4,0.67058827495202,13353
Hamaxa,95290,ROGUE,13153,2146,4,0.94117652624846,14706
Zlobniy,23031,HUNTER,1040,5354,2,0.63921572407708,3918
Neymar,132,HUNTER,0,0,0,0,0
Aethra,191397,ROGUE,150503,349,7,0.33333335304633,26667
Qianchong,1910,HUNTER,2201,4120,2,0.74117651442066,4224
Petetee,311,WARRIOR,0,0,0,0,0
Bricedenice,285839,DRUID,135892,387,5,0.074509808328003,15373
Auntiejemima,87330,ROGUE,21434,1674,4,0.4117647302337,12059
Kissmenobb,9200,HUNTER,2695,3856,6,0.64313729293644,23216
Banjolips,614,PALADIN,143,0,0,0,0
Jeanbon,124451,PRIEST,70539,762,6,0.50980395171791,22550
Kleanupheals,580,PRIEST,630,6278,1,0.22745099384338,0
Uklon,213,WARLOCK,19,0,0,0,0
Whiste,351,PALADIN,424,0,1,0.30588237103075,0
Tatersalad,39822,WARLOCK,2527,3934,2,0.17254902981222,2518
Piejing,201080,MAGE,64034,827,3,0.45098041882738,7255
Amens,118,HUNTER,35,0,3,0.5607843468897,7804
Avisha,214006,PALADIN,55,0,1,0.8980392687954,0
Joyi,424,WARRIOR,13,0,0,0,0
Suifengcc,39179,ROGUE,1012,5404,2,0.53725493373349,3612
Sodawater,2616,ROGUE,4567,3235,5,0.52156865829602,17608
Flowersister,8755,HUNTER,220,0,1,0.22352942498401,0
Oldwl,92100,WARLOCK,35677,1248,5,0.67450984381139,18373
Thelvojr,74873,PALADIN,1844,4374,3,0.6980392569676,8491
Processing,1284,HUNTER,445,6816,1,0.15294118551537,0
Elevo,38957,HUNTER,5004,3143,5,0.17647059867159,15883
Yungberg,691,MAGE,0,0,0,0,0
Haukkis,232686,PALADIN,96244,563,10,0.078431377187371,40393
Parrywinkle,1702,WARRIOR,4970,3153,3,0.29803923331201,6491
Admzs,1862,WARRIOR,814,0,3,0.78431377187371,8922
Duoben,183784,PALADIN,61719,847,4,0.031372550874949,10157
Yihan,53968,MAGE,9708,2417,7,0.26274511357769,26314
Tccool,436,ROGUE,0,0,4,0.15294118551537,10765
Valonya,57648,WARRIOR,11288,2277,5,0.058823532890528,15295
Artamiel,16766,PALADIN,52738,966,5,0.8235294604674,19118
Tommynoker,541,WARRIOR,560,0,1,0.32549021532759,0
Claurette,254,WARRIOR,0,0,0,0,0
Colo,18895,WARRIOR,29365,1400,5,0.8235294604674,19118
Findtreasure,280,HUNTER,0,0,0,0,0
Kuxingsen,572,PRIEST,816,0,3,0.11764706578106,5589
Prettyboylu,376,PRIEST,329,0,3,0.12941177235916,5648
Umpnine,198065,HUNTER,39164,1174,3,0.32549021532759,6628
Netgear,180609,PALADIN,29997,1380,4,0.58431376004592,12922
Shupian,4500,MAGE,51970,977,3,0.29019609559327,6451
Niceovic,907,PALADIN,1479,4720,1,0.84313730476424,0
Kcks,4359,MAGE,1473,4722,2,0.39215688593686,3177
Moopp,14959,ROGUE,180,0,5,0.80000004731119,19001
Fiftllck,38338,HUNTER,2063,4218,2,0.10196079034358,2306
Frostpain,228060,MAGE,149892,351,6,0.27058825129643,21353
Firekiller,6614,WARLOCK,631,0,2,0.99215692142025,4977
Xiaoanchun,46132,DRUID,0,0,1,0.015686275437474,0
Nereguar,8213,WARRIOR,2449,3974,4,0.20784314954653,11040
Vesterhao,233,DRUID,82,0,0,0,0
Shsheshe,6495,HUNTER,338,0,3,0.0039215688593686,5020
Zaizaijiang,1005,ROGUE,939,5529,1,0.49019610742107,0
Gautar,21741,WARLOCK,0,0,5,0.47843140084296,17393
Laisuomama,1448,MAGE,1453,4756,3,0.32941178418696,6648
Zyre,116889,PRIEST,30778,1360,4,0.54509807145223,12726
Gambler,98,WARRIOR,10,0,3,0.60000003548339,8001
Lightzly,161,HUNTER,448,6805,1,0.15294118551537,0
Jawboi,410,ROGUE,12,0,0,0,0
Rhyst,802,DRUID,43,0,0,0,0
Leng,5868,HUNTER,20706,1700,7,0.32549021532759,26628
Lokitoki,576,WARLOCK,108,0,0,0,0
Shanqi,885,MAGE,382,7005,1,0.12941177235916,0
Bootynator,414,WARLOCK,70,0,0,0,0
Mog,94044,WARRIOR,83,0,2,0.23529413156211,2706
Benbens,1576,WARLOCK,8358,2564,3,0.29803923331201,6491
Nimona,278,PRIEST,562,6461,4,0.58431376004592,12922
Kattka,575,HUNTER,662,6181,1,0.98823535256088,0
Heiha,31233,PALADIN,36544,1225,7,0.48235296970233,27412
Oxie,152,HUNTER,0,0,0,0,0
Pinkybrain,255957,WARRIOR,10138,2369,4,0.51764708943665,12589
Saunter,541,HUNTER,47,0,0,0,0
Imnidaye,13218,HUNTER,14273,2067,3,0.24313726928085,6216
Minamikana,14949,HUNTER,8956,2487,2,0.92549025081098,4777
Restor,146300,WARLOCK,84,0,3,0.023529413156211,5118
Rottepoker,11595,MAGE,13016,2157,3,0.29803923331201,6491
Jheronimus,971,HUNTER,301,0,0,0,0
Lojika,89231,ROGUE,422,0,3,0.19607844296843,5981
Chiyouwow,32722,DRUID,615,6309,1,0.21960785612464,0
Toolboxx,55613,PALADIN,84,0,3,0.28627452673391,6432
Covet,2202,PALADIN,145,0,4,0.99607849027961,14981
Redhandyo,40209,PALADIN,6131,2896,3,0.64313729293644,8216
Fadada,2341,MAGE,1011,5405,1,0.99607849027961,0
Koluchka,113994,WARLOCK,69299,768,8,0.66666670609266,33334
Goodms,507,PRIEST,787,5858,3,0.3372549219057,6687
Ellenpoe,206596,WARLOCK,77624,689,8,0.51764708943665,32589
Sarkon,23321,WARRIOR,13699,2100,3,0.73725494556129,8687
Yunwuying,947,ROGUE,1289,4961,1,0.90588240651414,0
Khadgarr,161251,MAGE,21491,1672,3,0.36078433506191,6804
Listva,268444,HUNTER,3403,3589,2,0.5607843468897,3683
Delevin,1391,HUNTER,1326,4910,2,0.16078432323411,2483
Sobeer,87319,MAGE,14450,2053,4,0.40000002365559,12001
Sisteryang,151144,HUNTER,7895,2627,4,0.63921572407708,13197
Vitas,508,ROGUE,0,0,3,0.9607843705453,9804
Gulnarash,145592,MAGE,4023,3382,3,0.3372549219057,6687
Edellaura,217,PRIEST,132,0,0,0,0
Henry,15698,HUNTER,30457,1367,6,0.28235295787454,21412
Oryan,20395,HUNTER,48654,1021,5,0.81960789160803,19099
Jameshuiyi,178,PALADIN,156,0,0,0,0
Nimiks,1924,MAGE,1537,4658,1,0.85490201134235,0
Hotpizza,2430,ROGUE,127,0,0,0,0
Jeffdancer,14092,WARRIOR,12671,2178,3,0.12156863464043,5608
Tubb,650,HUNTER,0,0,0,0,0
Meedxzx,8451,HUNTER,6494,2837,5,0.29019609559327,16451
Unclejemima,25384,PALADIN,5093,3126,3,0.050980395171791,5255
Collective,175,MAGE,0,0,0,0,0
Aneey,6771,HUNTER,316,0,0,0,0
Zooc,703,PALADIN,1316,4923,1,0.61960787978023,0
Wellor,133239,DRUID,88112,617,3,0.46274512540549,7314
Becky,87934,PALADIN,41032,1137,7,0.77647063415498,28883
Lvchabiao,240,ROGUE,21,0,0,0,0
Losttracks,190759,ROGUE,43785,1094,6,0.51372552057728,22569
Crimsin,551,HUNTER,1805,4409,2,0.39607845479622,3189
Unclelew,41071,DRUID,0,0,5,0.23137256270275,16157
Negreb,29077,ROGUE,0,0,3,0.36470590392128,6824
Nodelete,1683,HUNTER,1062,5316,2,0.90588240651414,4718
Etclove,87128,WARRIOR,4949,0,3,0.81960789160803,9099
Reinos,389,PALADIN,252,7403,1,0.086274514906108,0
Sheyn,453,HUNTER,1433,4780,1,0.68235298153013,0
Tracymoon,2619,MAGE,1366,4846,2,0.047058826312423,2142
Maxload,215670,WARRIOR,724,6022,3,0.40784316137433,7040
Shaylia,54894,DRUID,317,0,1,0.43137257453054,0
Laoda,21971,PRIEST,109,0,3,0.050980395171791,5255
Fengjie,10640,HUNTER,3110,3658,3,0.51372552057728,7569
Lantos,338,ROGUE,153,0,0,0,0
Ztiny,829,PALADIN,175464,304,5,0.53725493373349,17687
Darryg,1565,MAGE,1013,5403,2,0.81960789160803,4459
Showtime,95414,HUNTER,8,0,5,0.37254904164001,16863
Amney,236073,PALADIN,234,0,1,0.43529414338991,0
Wildstan,897,WARLOCK,1634,4568,2,0.72941180784255,4189
Papz,11615,HUNTER,6040,2914,5,0.31764707760885,16589
Frostidamus,757,MAGE,71626,748,5,0.35686276620254,16785
Goonies,24128,ROGUE,1815,4396,3,0.47058826312423,7353
Immortalius,710554,WARRIOR,500001,68,7,0.97647064598277,29883
Enabled,399,MAGE,72,0,2,0.074509808328003,2224
Saozei,4816,ROGUE,2773,3820,4,0.78431377187371,13922
Tixo,1838,HUNTER,302,0,8,0.086274514906108,30432
Nvo,88781,PALADIN,70373,764,5,0.50980395171791,17550
Jiushiwo,5645,MAGE,2033,4234,5,0.35686276620254,16785
Multikilz,2065,HUNTER,1461,4744,3,0.29803923331201,6491
Ozke,110054,WARRIOR,235,0,3,0.45098041882738,7255
Dyfangzhou,41539,MAGE,1238,5047,1,0.81960789160803,0
Xiaominglu,164972,ROGUE,15633,1978,3,0.86274514906108,9314
Shadowswifty,13623,WARLOCK,5324,3072,11,0.38431374821812,46922
Deathclaws,618,DRUID,31,0,1,0.086274514906108,0
Modro,134086,ROGUE,114263,468,7,0.45882355654612,27295
Jiyiz,270,PRIEST,0,0,0,0,0
Foxmm,1368,DRUID,374,0,0,0,0
Derreck,4063,DRUID,2081,4203,2,0.17647059867159,2530
Charondd,465,DRUID,261,0,2,0.56862748460844,3706
Magicdd,420502,MAGE,138369,379,9,0.41960786795244,37099
Baldpupil,14910,ROGUE,162,0,1,0.23529413156211,0
Socailwang,2911,WARRIOR,502,0,3,0.31764707760885,6589
Fastghost,4769,ROGUE,0,0,4,0.24705883814022,11236
Sefaron,232,PALADIN,153,0,0,0,0
Warekay,258,PALADIN,0,0,0,0,0
Angeifish,12452,ROGUE,36545,1224,4,0.078431377187371,10393
Liangmi,36387,MAGE,4468,3252,5,0.15294118551537,15765
Pachacho,1202,WARLOCK,829,5747,1,0.34509805962443,0
Deschanel,213355,PALADIN,8299,2575,4,0.0078431377187371,10040
Yxywl,28307,HUNTER,5488,3036,5,0.63529415521771,18177
Xiaomoxian,26318,MAGE,20222,1726,3,0.19607844296843,5981
Loynis,407,PRIEST,162,0,1,0.18823530524969,0
Drozd,912,DRUID,1323,4916,3,0.20784314954653,0
Meianoite,298,WARLOCK,201,7503,1,0.10588235920295,0
Asenliye,340,WARLOCK,39,0,0,0,0
Pspda,59755,MAGE,25200,1531,6,0.90980397537351,24550
Paladope,953,PALADIN,0,0,1,0.71372553240508,0
Alicestar,346,PRIEST,81,0,0,0,0
Tigroux,374,HUNTER,0,0,0,0,0
Jiushimeng,120792,ROGUE,29026,1413,6,0.28235295787454,21412
Balujun,520,ROGUE,912,5589,1,0.39215688593686,0
Nvxian,121293,HUNTER,1671,4530,2,0.62745101749897,3883
Seanimus,178074,HUNTER,89,0,2,0.87450985563919,4624
Holybulb,2738,PALADIN,741,5976,1,0.29411766445264,0
Carissa,82687,PRIEST,1461,4746,3,0.49411767628044,7471
Olympian,478297,WARRIOR,147115,355,9,0.039215688593686,35197
Corbie,72594,WARRIOR,58,0,3,0.90980397537351,9550
Qinren,9443,PALADIN,540,6524,2,0.16862746095285,2506
Scorpiroz,7145,ROGUE,1501,4697,3,0.72549023898318,8628
Darkcaster,28361,WARLOCK,0,0,4,0.53725493373349,12687
Anyzs,51160,WARLOCK,347,0,0,0,0
Minimeisseli,383,PALADIN,0,0,0,0,0
Chuls,228984,WARRIOR,23,0,2,0.84313730476424,4530
Bogda,9968,HUNTER,3219,3654,2,0.25490197585896,2765
Senyan,197120,WARRIOR,38909,1179,3,0.20392158068717,6020
Archelf,75,HUNTER,0,0,0,0,0
Daikyu,204,HUNTER,0,0,0,0,0
Boozt,4077,ROGUE,496,0,4,0.8235294604674,14118
Mayhbe,10946,WARLOCK,85,0,0,0,0
Winnya,638,ROGUE,378,7020,1,0.21568628726527,0
Roguezero,1367,ROGUE,10,0,0,0,0
Shenghun,43019,MAGE,60959,856,5,0.60392160434276,18020
Abdon,964,PRIEST,15,0,3,0.070588239468634,5353
Chivalrous,485,HUNTER,157,0,0,0,0
