name,honor,class,LWHonor,standing,rank,rankProgress,RP
Spraynpray,1784,HUNTER,2,0,0,0,0
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Inkcat,1773,DRUID,50,0,0,0,0
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Wiindrunner,1722,HUNTER,4087,4202,2,0.40000002365559,3201
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Lssc,1702,HUNTER,222,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Garic,1699,PALADIN,0,0,0,0,0
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Banercun,1684,ROGUE,1760,4925,3,0.6117647420615,8059
Omofok,1683,PRIEST,0,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Arrowdynamic,1674,HUNTER,1601,5027,2,0.49411767628044,3483
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Dayande,1656,DRUID,24,0,0,0,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Ddalai,1646,MAGE,538,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Slamindagger,1620,ROGUE,0,0,0,0,0
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Blanchettdd,1605,MAGE,180961,727,5,0.58431376004592,17922
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Ulricaz,1594,WARRIOR,0,0,0,0,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Dslingluo,1593,MAGE,346,7387,1,0.12156863464043,0
Yemos,1592,ROGUE,28,0,0,0,0
Naell,1590,WARRIOR,0,0,1,0.17647059867159,0
Bigwiz,1590,MAGE,0,0,0,0,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Sooy,1585,MAGE,629,6468,1,0.23137256270275,0
Obala,1585,MAGE,172,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Madragoon,1584,HUNTER,578,6639,1,0.20784314954653,0
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Midhero,1573,HUNTER,3905,4221,3,0.29803923331201,6491
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Hotlittleboy,1563,WARRIOR,158,0,1,0.50588238285854,0
Glocka,1561,WARRIOR,244,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Enfeebled,1538,HUNTER,41606,2383,3,0.066666670609266,5334
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Youengel,1533,MAGE,2667,4492,2,0.67843141267076,4036
Alanfan,1531,PALADIN,14053,3355,2,0.37647061049938,3130
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Lockd,1513,WARLOCK,4090,4200,3,0.10588235920295,5530
Kikquain,1510,PALADIN,289,7591,3,0.12156863464043,5608
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Benzoo,1498,WARRIOR,284,7610,1,0.098039221484214,0
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Jacq,1488,ROGUE,13209,3416,3,0.77254906529561,8863
Shmuckbb,1486,PALADIN,0,0,0,0,0
Alonebow,1486,HUNTER,18970,3127,4,0.16470589209348,10824
Sanshun,1485,MAGE,163971,844,4,0.6862745503895,13432
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Chinazei,1483,ROGUE,28,0,0,0,0
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Falkri,1468,WARRIOR,117,0,0,0,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Locta,1465,MAGE,173,0,0,0,0
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Mambanegra,1462,HUNTER,17,0,0,0,0
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Kolivan,1454,DRUID,0,0,0,0,0
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Tigerdly,1449,DRUID,92,0,0,0,0
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Lioneses,1440,DRUID,189,0,1,0.11764706578106,0
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Gustapineto,1434,PALADIN,1318,5280,5,0.08235294604674,15412
Padina,1433,PALADIN,15,0,0,0,0
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Kizzen,1427,WARRIOR,2906,4414,2,0.39215688593686,3177
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Crazywizard,1420,MAGE,1949,4813,6,0.65882356837392,23295
Sistereluna,1418,PRIEST,13,0,0,0,0
Mahjongsun,1417,MAGE,715152,16,13,0.0078431377187371,55040
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Apollus,1410,PRIEST,7,0,0,0,0
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Tdachuit,1404,MAGE,415,0,0,0,0
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tracymoon,1396,MAGE,2758,4458,2,0.5607843468897,3683
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Mysharry,1382,HUNTER,2,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Jaycou,1379,MAGE,4316,4171,4,0.12941177235916,10648
Perceoreille,1378,PALADIN,36,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Domecheck,1377,HUNTER,0,0,0,0,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Xianjian,1373,HUNTER,0,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Mcnussy,1373,HUNTER,0,0,0,0,0
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Talis,1372,PRIEST,0,0,0,0,0
Scrub,1372,PALADIN,154266,909,5,0.58431376004592,17922
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Demoniz,1371,HUNTER,1095,0,1,0.48235296970233,0
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Diors,1366,WARLOCK,232028,397,3,0.6862745503895,8432
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Willert,1363,ROGUE,0,0,0,0,0
Selolias,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Sodla,1349,ROGUE,1100,5586,1,0.47058826312423,0
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Mareik,1347,HUNTER,283,0,0,0,0
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ellune,1343,MAGE,41,0,3,0.78431377187371,8922
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Freet,1320,WARLOCK,173,0,0,0,0
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Firiona,1298,WARRIOR,24,0,0,0,0
Byahh,1298,DRUID,2441,4571,2,0.92941181967035,4789
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Huntermcd,1294,HUNTER,80,0,0,0,0
Remfat,1293,WARRIOR,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Divernao,1286,ROGUE,104176,1377,4,0.42745100567117,12138
Everis,1281,DRUID,90717,1539,4,0.27058825129643,11353
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Moondaddy,1268,DRUID,956,5791,3,0.1372549100779,5687
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Ltiem,1266,PRIEST,0,0,0,0,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Shmokin,1222,PRIEST,0,0,0,0,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Dimarra,1204,ROGUE,0,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Yolohuntard,1201,HUNTER,6971,3859,3,0.18823530524969,5942
Albaa,1200,HUNTER,1406,5202,1,0.69019611924887,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Cols,1199,PALADIN,0,0,2,0.039215688593686,2118
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Sboxy,1184,WARRIOR,0,0,0,0,0
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Faiyth,1179,PALADIN,0,0,2,0.60784317320213,3824
Drgraves,1179,ROGUE,0,0,1,0.086274514906108,0
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Aoaoa,1176,ROGUE,734,6221,4,0.19215687410906,10961
Overdosing,1173,WARLOCK,0,0,0,0,0
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Nealas,1166,WARLOCK,127171,1115,5,0.24313726928085,16216
Doable,1166,PALADIN,57736,2035,5,0,15000
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Faithcn,1163,WARRIOR,109,0,0,0,0
Ldd,1162,HUNTER,6134,3949,4,0.98431378370151,14922
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Imani,1160,WARRIOR,82,0,0,0,0
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Happyforeve,1151,HUNTER,354,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Olbaz,1137,PALADIN,1972,0,6,0.84705887362361,24236
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Bluthand,1135,WARRIOR,30,0,0,0,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Knowoddle,1128,MAGE,21,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Highdeaf,1126,MAGE,0,0,0,0,0
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Cacelia,1124,HUNTER,223,0,0,0,0
Twistedseed,1123,WARLOCK,109,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Lovidot,1119,PRIEST,2386,4601,2,0.22352941334248,2671
Yyhh,1118,ROGUE,1082,5613,1,0.46274512540549,0
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Denarus,1117,WARRIOR,0,0,0,0,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Beladria,1104,PRIEST,0,0,2,0.98039221484214,4942
Gaapie,1103,HUNTER,88,0,1,0.18039216753095,0
Opaly,1102,WARLOCK,1081,5617,1,0.92156868195161,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Tarasska,1100,WARRIOR,0,0,1,0.35686276620254,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Fatigue,1098,ROGUE,75,0,0,0,0
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Mokanov,1088,PALADIN,44,0,0,0,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
