name,honor,class,LWHonor,standing,rank,rankProgress,RP
Demonous,1029,WARRIOR,0,0,1,0.95294123282656,0
Wangshifu,1810,MAGE,53383,2579,2,0.85882358020172,4577
Eth,28245,DRUID,324,0,1,0.67450984381139,0
Foamposite,51255,WARRIOR,62900,2361,3,0.98431372642517,9922
Sidri,650,PALADIN,23,0,0,0,0
Rottepoker,11175,MAGE,576,6920,1,0.17647059867159,0
Zikkes,124886,ROGUE,81419,2018,2,0.8980392687954,4695
Hellocc,825,HUNTER,42,0,1,0.90588240651414,0
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Clav,1503,HUNTER,690,0,3,0.35686276620254,6785
Sers,26254,HUNTER,175917,851,6,0.72941180784255,23648
Kankanan,219582,PRIEST,220418,482,7,0.18823530524969,25942
Afteryoubaby,4792,HUNTER,61612,2384,3,0.89019613107666,9451
Esilda,44130,WARRIOR,131235,1295,5,0.31764707760885,16589
Littlelori,7934,PALADIN,0,0,1,0.7607843587175,0
Alpharename,3140,WARRIOR,111611,1547,8,0.11372549692169,30569
Marryjanne,13474,DRUID,824,6405,3,0.83921573590487,9197
Midicc,6310,HUNTER,106089,1639,6,0.039215688593686,20197
Zhuanghui,133712,HUNTER,58690,2453,4,0.050980395171791,10255
Xmw,871,PRIEST,65,0,1,0.066666670609266,0
Grieved,15408,WARRIOR,0,0,1,0.31372550874949,0
Oel,269,ROGUE,44,0,0,0,0
Uugz,9347,ROGUE,141063,1175,5,0.30980393989012,16550
Zahe,30766,MAGE,31763,3218,5,0.023529413156211,15118
Butpirate,692,WARRIOR,991,6131,1,0.39215688593686,0
Pinty,3278,DRUID,40829,2907,6,0.41568629909307,22079
Yuanweinai,46416,WARLOCK,0,0,1,0.80784318502992,0
Darksyfo,69962,WARRIOR,75974,2119,5,0.22352942498401,16118
Swiifty,282035,WARRIOR,170783,894,7,0.45098041882738,27255
Chinesemale,479,WARRIOR,214,7904,1,0.062745101749897,0
Alotsin,17367,PRIEST,33690,3150,4,0.67843141267076,13393
Olock,4195,WARLOCK,23310,3524,5,0.93333338852972,19667
Chris,1638,WARRIOR,121086,1426,6,0.4862745385617,22432
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Jixo,6824,PRIEST,1814,5401,2,0.91372554423288,4742
Dotsfearrip,88931,WARLOCK,97819,1766,4,0.0039215688593686,10020
Elaurele,23898,HUNTER,61720,2379,5,0.64705886179581,18236
Vilkas,15985,PALADIN,90,0,5,0.81568632274866,19079
Criana,3277,WARRIOR,129830,1313,3,0.74117651442066,8706
Gorethx,1747,WARRIOR,0,0,1,0.05490196403116,0
Tixo,6600,HUNTER,139226,1194,8,0.93725495738909,34687
Morsak,201282,WARRIOR,275853,299,10,0.2000000118278,41001
Cupuyc,1117,WARLOCK,1454,5656,1,0.46274512540549,0
Messix,4768,ROGUE,6074,0,4,0.73333337670192,13667
Nafentruv,131364,MAGE,189736,749,7,0.22745099384338,26138
Felorius,1221,ROGUE,1079,6020,1,0.51372552057728,0
Siiralia,550,HUNTER,2799,5059,11,0.32549021532759,46628
Yogidapally,1872,PALADIN,3987,4855,1,0.85098044248298,0
Cutelilgnome,848833,WARRIOR,892448,3,13,0.76470592757687,58824
Sweetpeaches,5332,HUNTER,68,0,3,0.70980396354571,8550
Fisu,11175,PALADIN,330,0,1,0.2745098201558,0
Congli,108602,HUNTER,258530,327,10,0.49019610742107,42451
Velarie,109321,MAGE,8457,4328,3,0.3372549219057,6687
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Eskalieremil,931,ROGUE,716,6600,2,0.57254905346781,3718
Holina,12025,PALADIN,2863,5044,2,0.99607849027961,4989
Fnom,8420,WARRIOR,3200,4988,2,0.058823532890528,2177
Scoopjones,2063,WARRIOR,1136,5953,4,0.21960785612464,11099
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Leafs,2044,ROGUE,6536,4523,3,0.29803923331201,6491
Tova,37211,WARRIOR,144118,1136,3,0.87450985563919,9373
Savaj,220930,DRUID,290179,278,8,0.35294119734317,31765
Douhua,1420,MAGE,34,0,6,0.72156867012382,23608
Panmama,1409,WARLOCK,937,0,1,0.12549020349979,0
Dagongji,3056,MAGE,12943,4009,2,0.19607844296843,2589
Hugo,124001,MAGE,133581,1263,6,0.078431377187371,20393
Loveanan,16114,HUNTER,1545,5576,2,0.43137255311012,3295
Pinkhead,7690,WARLOCK,83508,1991,9,0.80392161617056,0
Landley,197,PALADIN,733,6574,1,0.22745099384338,0
Veyon,25908,HUNTER,110572,1565,5,0.46274512540549,17314
Megathrone,462,WARRIOR,29,0,0,0,0
Pigstar,17470,PRIEST,37655,3027,2,0.56862748460844,3706
Rainmaple,90102,MAGE,73463,2158,6,0.93333338852972,24667
Petycha,12996,PALADIN,44081,2803,5,0.050980395171791,15255
Prettyblade,887,PALADIN,170,0,0,0,0
Scream,51672,PRIEST,19519,3688,6,0.29411766445264,21471
Kattka,1347,HUNTER,543,6999,1,0.24313726928085,0
Dzmobao,28200,ROGUE,365,0,2,0.10588235920295,2318
Wildkiss,5057,DRUID,55912,2515,5,0.035294119734317,15177
Suyun,1605,WARRIOR,199,0,0,0,0
Zzvincent,188626,ROGUE,209305,566,8,0.51764708943665,32589
Battousai,31927,ROGUE,153964,1041,3,0.92549025081098,9628
Superme,23741,MAGE,103228,1680,6,0.95294123282656,24765
Capable,102004,HUNTER,53706,2570,2,0.67843141267076,4036
Henghenghaha,16882,HUNTER,3455,4936,3,0.49803924513981,7491
Happymini,1797,ROGUE,76198,2113,4,0.36470590392128,11824
Madina,418443,WARLOCK,659096,60,9,0.65882356837392,38295
Wutzwerg,40143,HUNTER,24032,3497,4,0.67058827495202,13353
Moonspear,8683,WARRIOR,34760,3124,2,0.71372553240508,4142
Opelilek,2135,HUNTER,867,6315,1,0.27058825129643,0
Kyticzka,6068,WARRIOR,13857,3957,7,0.65882356837392,28295
Amoreestar,78209,HUNTER,153759,1045,4,0.34509805962443,11726
Slyver,73139,WARRIOR,82458,2003,7,0.19607844296843,25981
Kibble,7964,HUNTER,94849,1806,4,0.4235294368118,12118
Icesongfire,523,MAGE,1271,5828,1,0.40000002365559,0
Elatiel,1230,HUNTER,0,0,0,0,0
Morata,1247,MAGE,2211,5234,1,0.77647063415498,0
Kuailei,55615,HUNTER,75593,2127,4,0.18431373639032,10922
Boldy,426,DRUID,0,0,0,0,0
Torrents,301,DRUID,0,0,0,0,0
Datto,223,WARLOCK,17,0,0,0,0
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Mynameisnb,14726,ROGUE,128701,1334,5,0.63137258635834,18157
Moutainkin,2060,PALADIN,58505,2458,3,0.16470589209348,5824
Chuge,1700,MAGE,166,0,1,0.066666670609266,0
Yuhangchen,9999,WARRIOR,154075,1040,7,0.55294120917097,27765
Vrazda,437,ROGUE,24,0,0,0,0
Dahuiyang,13185,PRIEST,15347,3887,2,0.45882355654612,3377
Enthrall,432,PALADIN,729,6579,9,0.52549022715539,37628
Auricon,860,DRUID,14,0,0,0,0
Awoo,5003,PRIEST,9785,4225,4,0.062745101749897,10314
Plus,7536,PALADIN,1532,5587,5,0.6980392569676,18491
Jiawoxue,2077,WARRIOR,617,6822,1,0.18823530524969,0
Wudada,452,WARLOCK,0,0,0,0,0
Tealanor,3629,HUNTER,688,6658,1,0.2117647184059,0
Enfield,607,HUNTER,606,6852,1,0.27058825129643,0
Luckymaster,652,MAGE,228,0,2,0.81568632274866,4448
Sammichu,11118,MAGE,18853,0,1,0.38039217935875,0
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Bigice,6190,MAGE,3183,4992,2,0.28627452673391,2859
Wtfun,6290,PALADIN,4097,4836,5,0.74509808328003,18726
Wyou,3947,HUNTER,228288,434,4,0.26274511357769,11314
Nerdpolice,7783,ROGUE,65456,2305,3,0.7607843587175,8804
Xiaoyangmei,538,HUNTER,1151,0,4,0.2000000118278,11001
Sylar,1856,WARRIOR,11718,4095,3,0.49019610742107,7451
Hallucinatio,13716,MAGE,24497,3473,3,0.2117647184059,6059
Homophage,927,ROGUE,244,7829,1,0.074509808328003,0
Tikijim,163752,DRUID,307869,246,8,0.33333335304633,31667
Eidean,58799,DRUID,129677,1316,7,0.82745102932677,29138
Hufey,28912,ROGUE,844,6360,5,0.25098040699959,16255
Shiftinga,1241,DRUID,993,6124,1,0.39607845479622,0
Execunat,5238,HUNTER,2047,5294,2,0.26274511357769,2789
Shrader,154264,ROGUE,275010,302,11,0.039215688593686,45197
Frenzysoul,3396,WARRIOR,207249,583,3,0.66666670609266,8334
Cleolei,1328,DRUID,1723,5451,2,0.7490196521394,4248
Cuibokill,43229,MAGE,34288,3133,5,0.66666670609266,18334
Chromatik,3903,HUNTER,2405,5166,3,0.23529413156211,6177
Roushang,13256,WARRIOR,151980,1063,8,0.062745101749897,30314
Xiaomada,2261,WARLOCK,0,0,6,0.18431373639032,20922
Goorak,299,WARRIOR,2102,5275,2,0.043137257453054,2130
Mizukinana,70943,MAGE,204767,604,7,0.19607844296843,25981
Cat,17417,MAGE,17119,3791,4,0.2117647184059,11059
Oxemor,2042,WARLOCK,240,0,0,0,0
Aat,82217,WARRIOR,231062,414,5,0.54117650259286,17706
Canteen,33107,MAGE,33022,3181,6,0.10196079034358,20510
Fiffi,362,WARRIOR,0,0,0,0,0
Omdozan,2625,WARRIOR,5067,4701,5,0.2000000118278,16001
Ccsong,12481,HUNTER,49477,2662,3,0.2745098201558,6373
Qiaoqiao,20948,MAGE,194974,706,3,0.49019610742107,7451
Magistrar,792,PRIEST,0,0,0,0,0
Merte,853,PALADIN,206,0,0,0,0
Leetstew,971,HUNTER,57,0,0,0,0
Ryancheng,254202,WARRIOR,491779,107,10,0.79215690959245,43961
Zuz,18717,WARRIOR,181388,811,4,0.10588235920295,10530
Emziaa,61510,MAGE,200995,639,4,0.8235294604674,14118
Hashiqia,246555,MAGE,490800,109,8,0.18431373639032,30922
Ameriana,8386,PALADIN,81225,2020,3,0.6980392569676,8491
Hammerdoom,124,PALADIN,0,0,0,0,0
Heard,88506,ROGUE,44080,2804,4,0.92941181967035,14648
Koskettaja,106678,WARRIOR,0,0,5,0.29803923331201,16491
Starbreeze,957,HUNTER,1830,5393,2,0.11372549692169,2342
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Dabodan,106642,HUNTER,231632,411,4,0.1372549100779,10687
Bopha,919,ROGUE,2800,5057,1,0.98431378370151,0
Nodo,304,HUNTER,4,0,0,0,0
Xiaopangdun,66024,HUNTER,35819,3076,4,0.14509804779664,10726
Samaritan,7643,PRIEST,78729,2062,4,0.51372552057728,12569
Firecrotch,45578,WARRIOR,102117,1700,5,0.36078433506191,16804
Fline,108373,DRUID,362778,191,10,0.43529414338991,42177
Grynn,759,ROGUE,159,0,2,0.69411768810824,4083
Zhangbaibai,121686,ROGUE,452099,129,8,0.011764706578106,30059
Hulgar,2463,WARRIOR,16829,3806,3,0.04313725605607,5216
Balistik,27945,PALADIN,79602,2048,7,0.56862748460844,27844
Zuomajie,15466,ROGUE,0,0,2,0.59215689776465,3777
Deadlyelf,68734,ROGUE,1191,5908,4,0.6235294486396,13118
Sunbro,65446,PALADIN,132155,1281,4,0.85098044248298,14255
Sion,1519,PALADIN,946,6202,3,0.0039215688593686,5020
Gruldo,6180,PALADIN,4353,4792,1,0.95294123282656,0
Sucemaglace,51061,MAGE,247018,351,8,0.84313730476424,34216
Lengyishan,33192,HUNTER,9077,4280,2,0.40000002365559,3201
Zeil,19308,PALADIN,171687,886,4,0.84705887362361,14236
Juvejj,32471,MAGE,940,6212,1,0.94509809510782,0
Aggr,2405,WARRIOR,202920,619,3,0.72549023898318,8628
Glaadiator,2631,WARRIOR,1623,5512,2,0.8235294604674,4471
Gumpp,1761,MAGE,1277,5817,5,0.94901966396719,19746
Youlight,1784,HUNTER,65,0,0,0,0
Dentisto,309,DRUID,0,0,0,0,0
Raffis,1714,HUNTER,16,0,0,0,0
Nbfaye,627,MAGE,91852,1854,3,0.46666669426486,0
Tatersalad,229,WARLOCK,0,0,0,0,0
Skadis,5007,HUNTER,3010,5019,2,0.62745101749897,3883
Sakuramomoko,487,WARLOCK,10494,4170,3,0.12941177235916,5648
Alicefeel,6505,PRIEST,139,8031,3,0.043137257453054,5216
Advance,268,WARRIOR,0,0,2,0.02745098201558,2083
Smuggy,21828,WARLOCK,515,0,3,0.28627452673391,6432
Cargan,2626,HUNTER,128,0,1,0.58039219118655,0
Rulir,437,ROGUE,1241,5853,1,0.70980396354571,0
Keailili,18084,MAGE,69794,2217,3,0.15294118551537,5765
Cdragonc,599,MAGE,969,0,1,0.26666668243706,0
Gurren,250,WARRIOR,14,0,0,0,0
Needamedic,7491,WARLOCK,40656,2913,2,0.86274514906108,4589
Alumetor,4857,ROGUE,394,0,4,0.67058827495202,13353
Supdvach,10036,PALADIN,869,6309,2,0.41568629909307,3248
Eyoo,1335,WARRIOR,24573,3471,4,0.28627452673391,11432
Curtainous,520,WARRIOR,6720,4498,4,0.011764706578106,10059
Garrote,58404,ROGUE,8407,4330,6,0.73725494556129,23687
Sadder,38693,ROGUE,326638,220,5,0.12941177235916,15648
Oaxaco,2161,HUNTER,201,0,3,0.58823532890528,7942
Svift,398,WARLOCK,15,0,0,0,0
Natruebuty,12165,DRUID,17959,3752,4,0.85098044248298,14255
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Shuangling,9176,MAGE,83970,1982,5,0.29019609559327,16451
Cntankxd,412,WARRIOR,163514,952,4,0.73725494556129,13687
Ztiny,54780,PALADIN,54179,2556,2,0.99215692142025,4977
Triq,4697,HUNTER,682,6673,3,0.058823532890528,5295
Maomaosh,3766,MAGE,17659,3771,2,0.61960787978023,3859
Marklarr,12740,PALADIN,45795,2750,4,0.53333336487412,12667
Momoxi,1943,DRUID,157905,999,4,0.6980392569676,13491
Bigtina,146519,WARLOCK,27219,3373,5,0.2745098201558,16373
Boirin,1614,HUNTER,144,0,1,0.30196080217138,0
Nodelete,6068,HUNTER,351,0,1,0.80784318502992,0
Woodyfx,179788,MAGE,336111,208,9,0.52549022715539,37628
Papax,12661,DRUID,5830,4612,3,0.52941179601476,7648
Hummimage,57944,MAGE,105342,1651,6,0.44705884996802,22236
Anq,36690,PALADIN,190979,739,12,0.63921572407708,53197
Bmu,871264,WARRIOR,408119,158,11,0.10196078568697,45510
Nair,53057,ROGUE,28705,3319,5,0.38039217935875,16902
Klarisa,2290,ROGUE,185459,782,5,0.35294119734317,16765
Cyantifical,19314,WARRIOR,1408,5699,7,0.38431374821812,26922
Kangmang,23996,PALADIN,138649,1203,4,0.42352941632271,12118
Pechgehabt,2751,ROGUE,7875,4376,3,0.23529413156211,6177
Sabaton,5671,PALADIN,0,0,0,0,0
Mooni,6059,MAGE,144690,1130,4,0.7490196521394,13746
Onlydamage,1344,WARRIOR,0,0,2,0.090196083765477,2271
Klitzx,631,PALADIN,0,0,0,0,0
Lilmoonthot,1373,PRIEST,0,0,0,0,0
Rayshuai,889,MAGE,1486,5620,3,0.27843138901517,6393
Trook,8422,HUNTER,15220,3896,2,0.74509808328003,4236
Dalila,49185,HUNTER,122351,1400,7,0.39607845479622,26981
Laochang,923,WARRIOR,6233,4559,2,0.46666669426486,3401
Tribey,30201,WARRIOR,47831,2700,12,0.4862745385617,52432
Kamfy,11755,WARLOCK,4553,4761,2,0.66274513723329,3989
Dragonh,3040,ROGUE,3002,5022,1,0.63137258635834,0
Yulf,107371,ROGUE,105666,1648,3,0.34509805962443,6726
Evills,5472,HUNTER,1434,5675,4,0.74117651442066,13706
Bbin,149469,WARLOCK,175064,859,10,0.11764706578106,40589
Gloomis,613,MAGE,380,0,0,0,0
Whiskeytits,1103,HUNTER,0,0,0,0,0
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Treasire,199891,ROGUE,128572,1335,5,0.79215687513351,18961
Thedk,781,HUNTER,569,6940,1,0.16470589209348,0
Galoa,10883,WARRIOR,3304,0,3,0.5607843468897,7804
Arkigodxqt,66248,MAGE,83767,1985,8,0.14901961665601,30746
Gruzel,2013,WARLOCK,41,0,1,0.094117652624846,0
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Papz,18720,HUNTER,6194,4563,4,0.94901966396719,14746
Monasax,2397,WARRIOR,2032,5300,5,0.31764707760885,16589
Chirourou,540,PALADIN,689,6657,2,0,2000
Yongzs,328,WARRIOR,246,0,4,0.82745102932677,14138
Yogalla,2052,MAGE,0,0,0,0,0
Haeroth,2608,PALADIN,63,0,2,0.039215688593686,2118
Bosintang,57599,ROGUE,11829,4087,2,0.18823530524969,2565
Mefagar,14088,MAGE,10825,0,1,0.99215692142025,0
Loveyy,4835,PALADIN,124,0,2,0.094117652624846,2283
Cherryy,13895,MAGE,179051,832,4,0.98823535256088,14942
Ifonlykod,7796,MAGE,185,0,0,0,0
Wcg,9108,MAGE,124791,1377,7,0.38823531707749,26942
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Aldo,2034,ROGUE,20251,3645,7,0.36470590392128,26824
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Tangdynasty,1085,WARRIOR,5233,4678,1,0.83921573590487,0
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Ycsty,6819,MAGE,63798,2345,2,0.80784318502992,4424
Matkap,21859,DRUID,53940,2562,4,0.16470589209348,10824
Voxy,218276,HUNTER,504585,100,9,0.8862745622173,39432
Nongniniao,59194,ROGUE,157044,1007,4,0.75294122099876,13765
Uldrix,5297,PALADIN,16486,3827,2,0.53725493373349,3612
Aolloo,717,PALADIN,92,0,1,0.078431377187371,0
Cigybutbrain,187031,PRIEST,421643,150,10,0.53725493373349,42687
Omnipotent,2448,ROGUE,133,0,1,0.41960786795244,0
Yangzai,176,ROGUE,4,0,0,0,0
Gimbodar,2473,HUNTER,2533,5127,3,0.17647059867159,5883
Dontfearme,1416,PALADIN,0,0,0,0,0
Yeniang,73366,WARLOCK,53189,2586,8,0.17254902981222,30863
Sanglet,93640,WARLOCK,49307,2667,2,0.70588239468634,4118
Aricash,3478,ROGUE,1072,6025,1,0.3372549219057,0
Gibblesmcgee,697,WARRIOR,2300,5204,2,0.39215688593686,3177
Xiaotuya,259,PRIEST,14,0,1,0.30196080217138,0
Richmiao,515,WARRIOR,434,7292,1,0.13333334121853,0
Evri,324,HUNTER,0,0,0,0,0
Foxy,3674,HUNTER,153830,1044,6,0.19215687410906,20961
Perceive,571,HUNTER,117,0,0,0,0
Sunyanzi,921738,WARRIOR,892419,7,13,0.14509804779664,55726
Skubreddum,13286,WARRIOR,89252,1901,3,0.5607843468897,7804
Houtian,1338,HUNTER,1110,5977,1,0.45490198768675,0
Kinoa,838,HUNTER,384,7439,1,0.18823530524969,0
Nankinglol,25512,HUNTER,57640,2482,3,0.59607846662402,7981
Yyhui,3425,MAGE,223,0,1,0.4117647302337,0
Pvemage,128978,MAGE,2828,5051,2,0.60000003548339,3801
Designationc,379611,ROGUE,430900,145,7,0.80392161617056,29020
Intestines,590,PALADIN,877,0,0,0,0
Wannacry,403,HUNTER,0,0,0,0,0
Lieweheksie,4197,DRUID,165,7994,3,0.67843141267076,8393
Sohahaha,1524,PALADIN,13,0,0,0,0
Keed,1781,ROGUE,1176,5924,1,0.36862747278064,0
Neverkited,1090,WARRIOR,18,0,0,0,0
Waduuhek,3376,WARLOCK,1735,5441,6,0.13333334121853,20667
Mena,30225,WARLOCK,375,7466,7,0.53333336487412,27667
Dawninator,2849,PRIEST,788,0,3,0.18039216753095,5902
Romantika,129109,WARLOCK,316670,232,7,0.94901966396719,29746
Virepaladin,17536,PALADIN,61521,2388,8,0.10588235920295,30530
Bakvnin,4982,HUNTER,2473,5144,2,0.43529414338991,3306
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Whyzuo,10388,MAGE,45448,2763,3,0.24313726928085,6216
Bolkonsky,41704,HUNTER,92271,1847,7,0.40784316137433,27040
Pesisinn,9273,DRUID,48490,2687,3,0.027450980618596,5138
Pwnsettia,760,DRUID,379,7451,1,0.11372549692169,0
Lazerpewpew,6971,HUNTER,10872,4143,3,0.58431376004592,7922
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Smellybeard,811,PRIEST,1368,5734,1,0.75686278985813,0
Luzdeluna,1763,HUNTER,86,0,0,0,0
Sandcc,300,PRIEST,102,0,0,0,0
Athmos,226,WARRIOR,390,7421,1,0.11764706578106,0
Chinadream,13720,HUNTER,5538,4645,7,0.58039219118655,27902
Hzray,4745,WARRIOR,233,0,1,0.23921570042148,0
Ocoeur,159493,WARRIOR,421570,151,9,0.61568631092086,38079
Ssaul,1712,HUNTER,65623,2302,4,0.89019613107666,14451
Shizhen,43705,MAGE,28320,3334,3,0.14509804779664,5726
Warune,1028,WARLOCK,0,0,0,0,0
Yilz,5179,WARLOCK,139133,1196,6,0.39215688593686,21961
Xrmdgg,650,MAGE,0,0,0,0,0
Nykki,856,WARLOCK,42,0,1,0.019607844296843,0
Brat,22880,WARRIOR,16838,3804,5,0.4862745385617,17432
Zhakrim,17000,WARRIOR,441,0,1,0.86666671792045,0
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
Yff,1158,ROGUE,35680,3083,2,0.84313730476424,4530
Mavala,768,HUNTER,515,7069,3,0.2000000118278,6001
Dvs,2336,ROGUE,2347,5190,3,0.23529413156211,6177
Omegaret,50235,PALADIN,504,0,2,0.17647059867159,2530
Chrisazz,1645,MAGE,557,0,3,0.69019611924887,8451
Lukii,1537,WARRIOR,169032,906,5,0.10980392806232,15550
Bigblack,75325,MAGE,92062,1851,4,0.5607843468897,12804
Ninhursag,95537,PALADIN,209489,562,6,0.65490199951455,23275
Crenaani,570,PALADIN,2327,5197,1,0.80784318502992,0
Saturday,73638,PALADIN,89243,1902,4,0.64705886179581,13236
Heinideyida,219,WARRIOR,0,0,3,0.92549025081098,9628
Lovess,276,WARLOCK,11,0,0,0,0
Walterweight,262385,WARRIOR,90994,1871,5,0.094117652624846,15471
Staypuff,49672,PRIEST,233228,404,7,0.14901961665601,25746
Johnwesley,407,PRIEST,442,0,2,0.93333338852972,4801
Onine,7554,PALADIN,85602,1957,6,0.73333337670192,23667
Thisgirl,12624,PRIEST,836240,18,13,0.11372549692169,55569
Weazen,2646,MAGE,39265,2961,6,0.4862745385617,22432
Ggjj,4642,WARLOCK,210,0,5,0.047058826312423,15236
Dzoljic,8200,ROGUE,321,0,1,0.050980395171791,0
Soodo,3183,HUNTER,14554,3927,4,0.50196081399918,12510
Blyd,23390,HUNTER,176217,848,6,0.52156865596771,22608
Eleynd,209,DRUID,0,0,0,0,0
Oohh,341,WARRIOR,816,6416,1,0.25490197585896,0
Shagwell,3285,PALADIN,231716,410,8,0.16470589209348,30824
Smallbody,20087,ROGUE,167985,913,4,0.59215689776465,12961
Jmoriarty,538,MAGE,19667,3677,3,0.65490199951455,8275
Ssccyy,249,ROGUE,171114,892,3,0.91764711309224,9589
Balen,7696,PALADIN,127,0,1,0.77254906529561,0
Windforcey,590,HUNTER,12,0,0,0,0
Iys,6348,ROGUE,47,0,0,0,0
Wolfmin,1159,MAGE,4231,4813,3,0.89411769993603,9471
Aicilliers,628,PRIEST,23,0,3,0.12941177235916,5648
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Xpoo,383,HUNTER,127,0,1,0.48235296970233,0
Axolol,29663,WARRIOR,84973,1970,4,0.56470591574907,12824
Zpoo,77509,DRUID,33884,3144,3,0.88627451658249,9432
Najia,33482,HUNTER,169167,905,5,0.023529413156211,15118
Wbms,844,PRIEST,0,0,0,0,0
Vpc,51959,MAGE,57184,2492,2,0.9607843705453,4883
Peris,23064,MAGE,480626,115,10,0.12156863464043,40608
Ruoxix,8014,HUNTER,67390,2265,2,0.78823534073308,4365
Ichorus,1324,PALADIN,205177,601,3,0.75686278985813,8785
Influenzac,110877,WARLOCK,134024,1257,7,0.1372549100779,25687
Kys,49404,WARRIOR,82728,1999,4,0.63137258635834,13157
Eiei,784,WARLOCK,742,6562,2,0.60784317320213,3824
Dapanjin,2305,MAGE,1,0,2,0.12156863464043,2365
Macsim,104535,PRIEST,54292,2554,7,0.18039216753095,25902
Cheebahz,488,DRUID,0,0,0,0,0
Buttfly,8992,ROGUE,46645,2733,2,0.85490201134235,4565
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Thrillock,718,WARLOCK,207,0,0,0,0
Nicemoon,4758,MAGE,1381,5727,1,0.7490196521394,0
Disturbance,1703,WARRIOR,137,0,4,0.35294119734317,11765
Arttemis,1206,HUNTER,281,0,1,0.14901961665601,0
Wowqs,23261,PALADIN,124597,1380,8,0.63137258635834,33157
Entic,14019,PALADIN,52148,2615,4,0.18039216753095,10902
Opaly,566,WARLOCK,918,6236,1,0.28627452673391,0
Ademon,7148,ROGUE,1220,5884,3,0.65882356837392,8295
Zetoxx,27575,HUNTER,1325,5774,4,0.72941180784255,13648
Mahjongsun,664432,MAGE,598915,74,12,0.074509808328003,50373
Firecat,1719,WARRIOR,31719,3222,4,0.36078433506191,11804
Dropout,6927,WARRIOR,97046,1782,4,0.11764706578106,10589
Flyfiy,13819,MAGE,157881,1000,4,0.74509808328003,13726
Padnet,1861,HUNTER,0,0,3,0.77254906529561,8863
Doogay,3991,WARRIOR,221,0,4,0.37647061049938,11883
Genex,756,ROGUE,100,0,3,0.67058827495202,8353
Vfire,9176,WARRIOR,64350,2336,4,0.11764706578106,10589
Jockuless,5197,MAGE,15532,3878,3,0.45490196347237,7275
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Pumkinpanda,86548,PRIEST,69267,2232,6,0.57647062232718,22883
Ihopeyoudie,579,WARRIOR,626,6803,1,0.19215687410906,0
Cpk,14895,PALADIN,14813,3912,3,0.23921570042148,6197
Ailsa,212506,PRIEST,220658,479,10,0.41960786795244,42099
Missjuicy,229278,WARLOCK,314063,238,8,0.90980397537351,34550
Axxao,262675,HUNTER,315986,234,9,0.48235296970233,37412
Thatman,14604,MAGE,45601,2756,4,0.97647064598277,14883
Gumption,4357,WARRIOR,5881,0,3,0.32549021532759,6628
Biubiuta,119544,WARLOCK,335037,210,7,0.23137256270275,26157
Srged,2114,MAGE,38,0,0,0,0
Teardrinker,52204,DRUID,184551,789,6,0.92549025081098,24628
Nignat,431,MAGE,0,0,0,0,0
Giowanni,14662,PRIEST,110057,1570,7,0.086274514906108,25432
Caseyfish,846,MAGE,68474,2245,7,0.2745098201558,26373
Pyxz,429,HUNTER,323,0,0,0,0
Lunapapa,57969,HUNTER,3125,4999,2,0.14117647893727,2424
Ellenpoe,70147,WARLOCK,195575,699,8,0.21960785612464,31099
Makhonova,3048,ROGUE,5103,4697,5,0.074509808328003,15373
Xisuo,19671,HUNTER,14621,3923,4,0.21568628726527,11079
Sakurashi,1151,MAGE,0,0,0,0,0
Valmanway,21128,MAGE,7057,0,5,0.49803924513981,17491
Loveparade,29838,WARLOCK,0,0,1,0.86666671792045,0
Explodedeath,581,PRIEST,1129,5959,1,0.4745098319836,0
Mandarava,138158,WARLOCK,80616,2034,3,0.87843142449856,9393
Thindor,641,WARRIOR,213,0,1,0.96470593940467,0
Trokket,848,HUNTER,225,0,1,0.15686275437474,0
Cotcot,19191,PRIEST,5576,4642,2,0.4117647302337,3236
Calbeeboy,41060,MAGE,16609,3819,2,0.32549021532759,2977
Shahryar,147843,MAGE,153108,1051,6,0.28235295787454,21412
Flybirdii,12306,HUNTER,1701,5464,6,0.2000000118278,21001
Uolee,3725,HUNTER,37782,3022,3,0.13333334121853,5667
