name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Immortalius,306645,WARRIOR,28000,1796,3,0.87450985563919,9373
Antraxes,392,MAGE,339,7322,1,0.71372553240508,0
Aprius,176037,MAGE,180,0,5,0.05490196403116,15275
Ichorus,205039,PALADIN,214,0,1,0.80000004731119,0
Wolaoyouqian,2764,WARLOCK,3512,3913,3,0.30588237103075,6530
Ffdg,84125,MAGE,29393,1742,5,0.60392160434276,18020
Flipadelphia,151432,ROGUE,11931,2604,4,0.50196081399918,12510
Pepsiboomer,170553,DRUID,13337,2491,4,0.76862749643624,13844
Vendhur,24850,PALADIN,226,0,3,0.34509805962443,6726
Zolo,50813,MAGE,1174,5424,3,0.58431376004592,7922
Vmomv,41534,PRIEST,59,0,3,0.29803923331201,6491
Brutal,1991,MAGE,0,0,4,0.70980396354571,13550
Hawkpim,164912,PALADIN,1068,5588,3,0.88235299335793,9412
Jezzeh,1337,HUNTER,339,0,3,0.48235296970233,7412
Stokez,67697,WARRIOR,13056,2507,9,0.12549020349979,35628
Euphya,1328,PALADIN,5004,3532,2,0.83921573590487,4518
Andree,18526,DRUID,39922,1446,6,0.38431373238564,21922
Machoto,741,PRIEST,682,6371,1,0.13333334121853,0
Centorus,1330,WARRIOR,345,0,2,0.17254902981222,2518
Historia,43232,ROGUE,1613,4938,3,0.66274513723329,8314
Grape,220,PRIEST,28,0,3,0.019607844296843,5099
Dvalin,197792,ROGUE,0,0,4,0.29019609559327,11451
Foxy,153830,HUNTER,13759,2466,5,0.64313729293644,18216
Caicai,14373,MAGE,1617,4934,4,0.60784317320213,13040
Bh,26439,WARRIOR,424,0,5,0.1372549100779,15687
Myday,905,ROGUE,324,0,0,0,0
Spireite,123400,HUNTER,7552,3089,5,0.11372549692169,15569
Ghero,483,MAGE,94,0,0,0,0
Daofengchan,108916,MAGE,488,6880,2,0.39607845479622,3189
Ymaha,459,MAGE,0,0,1,0.098039221484214,0
Standbyme,103,MAGE,949,5793,3,0.62745101749897,0
Dididiboom,221993,HUNTER,64526,1014,8,0.94901966396719,34746
Chunzhen,1368,MAGE,3445,3932,2,0.086274514906108,2259
Hannya,110847,ROGUE,5343,3469,4,0.40392159251496,12020
Levias,2435,WARRIOR,67589,971,5,0.71372553240508,18569
Zgfs,18982,MAGE,1966,4649,2,0.98039221484214,4942
Leanice,34820,PALADIN,282,0,7,0.7490196521394,28746
Schemity,33515,HUNTER,11274,2666,4,0.26274511357769,11314
Brodolf,1429,WARRIOR,1874,4724,1,0.92549025081098,0
Moonassi,605538,WARLOCK,470212,77,10,0.81176475388929,44059
Afteryoubaby,61612,HUNTER,6069,3326,3,0.30588237103075,6530
Themaster,966,WARLOCK,145,0,0,0,0
Pxa,21201,HUNTER,50491,1230,7,0.074509808328003,25373
Doguncle,110793,HUNTER,9457,2858,5,0.070588239468634,15353
Eeve,221605,MAGE,163914,348,4,0.32156864646822,11608
Nuoritalent,4061,MAGE,28,0,0,0,0
Laibulai,1100,WARRIOR,1550,4995,2,0.098039221484214,2295
Katharis,38972,WARRIOR,17953,2216,4,0.5490196403116,12746
Suzy,62096,PALADIN,26170,1853,5,0.72156867012382,18608
Balex,33879,PALADIN,74253,893,7,0.59607846662402,27981
Fatboyxtreme,143601,WARRIOR,1384,5174,3,0.3490196284838,6746
Nagus,4211,MAGE,1996,4631,4,0.94901966396719,14746
Kirrin,29141,WARLOCK,2983,4100,2,0.84313730476424,4530
Bigdpun,53508,PALADIN,25344,1886,5,0.074509808328003,15373
Feitan,35606,HUNTER,65039,1005,7,0.45882355654612,27295
Pakey,722339,WARRIOR,702012,17,12,0.54117650259286,52706
Artex,109294,WARRIOR,1850,4744,2,0.57254905346781,3718
Luckyowl,284,PRIEST,223,0,2,0.17647059867159,2530
Caps,1537,DRUID,1523,5025,1,0.60392160434276,0
Jizel,2276,HUNTER,1033,5650,1,0.39215688593686,0
Birbo,2116,HUNTER,0,0,0,0,0
Wenya,20313,MAGE,1720,4851,4,0.89019613107666,14451
Bootique,5364,HUNTER,1184,5410,2,0.53725493373349,3612
Shildo,1892,ROGUE,7408,3108,3,0.29803923331201,6491
Msky,1760,ROGUE,2030,4609,4,0.40784316137433,12040
Tacotime,8561,PALADIN,7666,3073,7,0.21960785612464,26099
Salario,2796,MAGE,911,5864,1,0.33333335304633,0
Dockenx,307,PALADIN,2,0,0,0,0
Qk,3473,MAGE,1068,5587,6,0.23529413156211,21177
Tanarri,616,PALADIN,0,0,3,0.070588239468634,5353
Asspyro,396,PALADIN,0,0,0,0,0
Littlesky,129584,MAGE,74496,889,7,0.25490197585896,26275
Outlets,283,HUNTER,353,7278,1,0.10980392806232,0
Yourpapa,307965,MAGE,100735,654,5,0.94901966396719,19746
Longcong,602948,PRIEST,356273,120,9,0.75294122099876,38765
Priestergodx,346,PRIEST,956,5781,1,0.46666669426486,0
Scallywags,24092,MAGE,0,0,1,0.76470592757687,0
Cowardly,671,MAGE,181,0,2,0.40392159251496,3212
Shockolad,667820,PALADIN,351412,123,6,0.8980392687954,24491
Rhaania,582,PALADIN,0,0,2,0.53725493373349,3612
Mk,1572,HUNTER,40797,1426,5,0.74509808328003,18726
Axxao,272143,HUNTER,299015,153,9,0.08235294604674,35412
Nejnej,1304,HUNTER,0,0,0,0,0
Giaogiaogiao,13752,MAGE,41830,1399,5,0.29019609559327,16451
Assol,605,ROGUE,3,0,1,0.45098041882738,0
Chiping,41689,MAGE,25,0,0,0,0
Youfather,32520,MAGE,8397,2966,6,0.02745098201558,20138
Leshrac,1222,HUNTER,519,0,3,0.94901966396719,9746
Astrophd,1988,ROGUE,1005,5690,1,0.44313728110865,0
Adriel,172519,WARLOCK,77471,844,7,0.15686275437474,25785
Xiamiss,583,MAGE,902,5887,1,0.32941178418696,0
Cuteboy,43231,PRIEST,14662,2411,8,0.98039221484214,34902
Thoram,92345,PALADIN,41280,1413,4,0.3372549219057,11687
Bky,18381,DRUID,79,0,1,0.45490198768675,0
Nboom,143736,ROGUE,313,0,2,0.090196083765477,2271
Aylieren,11208,HUNTER,727,0,1,0.21960785612464,0
Uri,218768,MAGE,74171,894,8,0.24313726928085,31216
Nosoul,97314,ROGUE,41,0,6,0.85098044248298,24255
Luobin,3243,HUNTER,3544,3906,5,0.75294122099876,18765
Boombap,90217,DRUID,66697,984,4,0.62745101749897,13138
Dalmosh,577,WARRIOR,78,0,0,0,0
Fluxington,25596,WARLOCK,0,0,2,0.8235294604674,4471
Whizzy,2149,MAGE,2174,4504,2,0.058823532890528,2177
Lightboy,23952,PALADIN,19034,2154,2,0.95686280168593,4871
On,33620,WARRIOR,45634,1310,5,0.058823532890528,15295
Darlin,15385,PALADIN,493,6862,3,0.28627452673391,6432
Scream,18992,PRIEST,29012,1760,6,0.46666666865349,22334
Pinkbits,89910,HUNTER,69441,942,5,0.91764711309224,19589
Notrly,145746,MAGE,61701,1049,7,0.57647062232718,27883
Isi,9839,PALADIN,688,6357,2,0.8980392687954,4695
Shagalaka,9765,HUNTER,9144,2893,6,0.43921571224928,22197
Coptain,37973,ROGUE,822,6050,4,0.77254906529561,13863
Haimies,132787,HUNTER,71277,921,6,0.58823532890528,22942
Redalert,11028,WARRIOR,11154,2680,5,0.94117652624846,19706
Nicowang,127722,HUNTER,68060,965,7,0.63921572407708,28197
Wolfmin,3902,MAGE,967,5762,3,0.93725495738909,9687
Misscarlet,610,DRUID,3877,3799,2,0.6980392569676,4095
Viaggro,199300,WARRIOR,6776,3211,3,0.17647059867159,5883
Dajiuma,8739,WARLOCK,4,0,6,0.16862745583057,20844
Dabodan,227781,HUNTER,4698,3600,2,0.41568629909307,3248
Gladiator,129910,WARRIOR,83363,798,7,0.68235298153013,28412
Ox,2648,DRUID,2282,4443,4,0.10588235920295,10530
Breadstick,369763,HUNTER,176071,314,7,0.43529414338991,27177
Losttracks,107825,ROGUE,23265,1972,4,0.54117650259286,12706
Ayubogan,95494,DRUID,107978,596,3,0.74117651442066,8706
Swiftmoon,12883,HUNTER,1686,4874,2,0.70980396354571,4130
Yibengdao,165978,ROGUE,647,6448,2,0.34117649076507,3024
Elektris,332,PALADIN,0,0,0,0,0
Rockzombiexd,36948,DRUID,109022,587,6,0.16470589209348,20824
Bakyla,23383,MAGE,15187,2375,4,0.023529413156211,10118
Koan,200162,ROGUE,32390,1650,3,0.90588240651414,9530
Twerk,350,MAGE,451,0,5,0.74509808328003,18726
Enhedslisten,1114,MAGE,0,0,1,0.039215688593686,0
Beeftraeger,183390,ROGUE,3109,4060,3,0.22352942498401,6118
Archerquaz,1207,HUNTER,1357,5207,1,0.54117650259286,0
Heermeng,57214,WARRIOR,68611,951,5,0.18431373639032,15922
Morran,435,ROGUE,191,0,3,0.4862745385617,7432
Shortstalk,504,WARRIOR,20,0,0,0,0
Guroux,18806,DRUID,42525,1377,5,0.12941177235916,15648
Jjyang,9599,WARRIOR,69,0,0,0,0
Piznam,143606,DRUID,190,0,4,0.32941178418696,11648
Yiyayiya,320326,WARLOCK,54533,1159,6,0.090196083765477,20451
Soualto,240,PALADIN,3,0,0,0,0
Knull,26483,WARRIOR,13981,2451,4,0.96862750826403,14844
Ki,181062,WARRIOR,7,0,3,0.078431377187371,5393
Kaelju,135536,WARRIOR,99,0,1,0.61960787978023,0
Ouroy,3954,MAGE,208,0,2,0.6980392569676,4095
Restartor,5485,ROGUE,1552,4991,1,0.7607843587175,0
Ghh,4973,HUNTER,137,0,0,0,0
Mmax,611,ROGUE,6347,3273,4,0.2000000118278,11001
Shadytree,1795,DRUID,0,0,0,0,0
Kyticzka,10691,WARRIOR,163801,349,8,0.023529413156211,30118
Teppopucm,6009,HUNTER,61,0,5,0.070588239468634,15353
Sulari,3332,MAGE,8,0,0,0,0
Gustaph,64363,MAGE,6244,3292,3,0.31764707760885,6589
Akuei,26998,PALADIN,74646,886,6,0.94509809510782,24726
Bodu,26666,MAGE,30227,1705,4,0.79215690959245,13961
Fallbo,3000,ROGUE,765,6165,2,0.38823531707749,3165
Deathsquad,1388,ROGUE,1029,5659,1,0.6862745503895,0
Phh,8512,ROGUE,938,5817,3,0.16470589209348,5824
Dasima,127530,ROGUE,6170,3311,3,0.17254902981222,5863
Windrising,137,HUNTER,0,0,0,0,0
Trilanna,62110,PRIEST,98,0,2,0.15686275437474,2471
Tessd,49546,HUNTER,55310,1144,7,0.6862745503895,28432
Badlwright,5486,PALADIN,995,5709,1,0.77254906529561,0
Tzyndac,154466,PALADIN,117205,544,6,0.18431373639032,20922
Valyra,4424,ROGUE,5431,3449,3,0.6117647420615,8059
Bigdamage,393,ROGUE,0,0,0,0,0
Suzen,349,ROGUE,0,0,0,0,0
Kealmo,600,WARLOCK,397,7142,1,0.12156863464043,0
Horderemover,628,HUNTER,5003,3534,2,0.92156868195161,4765
Blazor,253,ROGUE,1736,4838,4,0.67450984381139,13373
Evilmask,22894,MAGE,143,0,1,0.1372549100779,0
Leiqianhang,105720,HUNTER,8092,3015,3,0.6980392569676,8491
Qpy,97962,HUNTER,41749,1401,4,0.80392161617056,14020
Torjn,1921,PALADIN,8,0,0,0,0
Jkm,30424,ROGUE,17,0,4,0.15686275437474,10785
Serpik,1000,ROGUE,799,0,2,0.98431378370151,4953
Aleistra,439,HUNTER,1330,5233,1,0.52941179601476,0
Mulgroth,464,HUNTER,324,0,0,0,0
Duzhen,51832,MAGE,7925,3031,6,0.20784314954653,21040
Halarina,32723,PRIEST,448,0,1,0.34509805962443,0
Yrlock,126,WARLOCK,0,0,0,0,0
Xeenia,260314,MAGE,77377,847,6,0.019607844296843,20099
Lahel,290,PALADIN,312,7411,4,0.02745098201558,10138
Tankforhire,198907,WARRIOR,772,6149,2,0.38431374821812,3153
Tigersun,155217,ROGUE,572,0,3,0.14509804779664,5726
Bloodeve,91788,ROGUE,0,0,1,0.38823531707749,0
Greev,3484,DRUID,1412,5135,1,0.5607843468897,0
Antifah,892,PALADIN,3813,3811,3,0.29803923331201,6491
Ipagani,33513,DRUID,47590,1279,9,0.65882356837392,38295
Ninh,673,ROGUE,0,0,1,0.32549021532759,0
Dexcell,991,PALADIN,4427,3664,3,0.60000003548339,8001
Semao,213483,ROGUE,29772,1727,3,0.58823532890528,7942
Ges,64696,WARRIOR,4756,3585,3,0.71764710126445,8589
Zhenxian,181135,WARRIOR,6614,0,1,0.9607843705453,0
Qanzaharaguy,3643,PALADIN,5385,3462,6,0.79607847845182,23981
Nbhonhon,36563,MAGE,173,0,0,0,0
Combe,9606,HUNTER,0,0,2,0.27843138901517,2836
Ashla,20799,PRIEST,11286,2662,3,0.0078431377187371,5040
Jingk,193273,ROGUE,1298,5271,3,0.33333335304633,6667
Kronius,325,MAGE,0,0,9,0.25098040699959,36255
Uolee,31777,HUNTER,1017,0,2,0.24313726928085,2730
Donaldtank,99477,WARRIOR,16558,2288,3,0.89019613107666,9451
Xiabb,756,MAGE,1138,5483,1,0.68235298153013,0
Ooboo,412,HUNTER,0,0,0,0,0
Yky,39038,PALADIN,2613,0,2,0.25490197585896,2765
Kevis,3788,MAGE,1107,5532,1,0.43137257453054,0
Jayfield,260580,WARRIOR,4625,3617,3,0.094117652624846,5471
Zguzer,20776,WARRIOR,48540,1258,4,0.27058825129643,11353
Wurwhuck,283413,WARRIOR,144044,425,8,0.53725493373349,32687
Poonpolice,331,WARRIOR,90,0,0,0,0
Uncletouchy,352,PRIEST,16,0,0,0,0
Esomage,193546,MAGE,26463,1843,4,0.29411765933037,11471
Dankeshyne,42973,WARLOCK,12303,2573,2,0.8862745622173,4659
Juggies,218,WARLOCK,0,0,0,0,0
Intheend,35642,HUNTER,350,0,3,0.7490196521394,8746
Gormez,225875,MAGE,10905,2701,3,0.80000004731119,9001
Narkia,87,DRUID,0,0,0,0,0
Tntpat,140001,WARRIOR,70,0,2,0.69411768810824,4083
Thellexis,420,WARLOCK,951,5791,1,0.35294119734317,0
Popmusic,383170,WARRIOR,264505,186,6,0.63137258635834,23157
Chupinazo,3371,WARLOCK,1,0,0,0,0
Dnz,145408,WARRIOR,968,5758,3,0.7490196521394,8746
Guibarbar,84304,WARRIOR,19956,2109,4,0.87450985563919,14373
Qizhukanhai,561,PALADIN,249,0,1,0.062745101749897,0
Gadda,4957,MAGE,47684,1275,4,0.66274513723329,13314
Fupingguihai,39559,PRIEST,5217,3492,2,0.30588237103075,2918
Laiken,1184,PALADIN,0,0,0,0,0
Coleflower,155878,WARRIOR,1212,5376,2,0.88235299335793,4648
Bisclavret,25797,WARLOCK,273,0,1,0.23529413156211,0
Nejno,788,HUNTER,8,0,0,0,0
Naittang,4111,MAGE,71143,923,7,0.38431374821812,26922
Isiniac,18811,PALADIN,90,0,5,0.95294123282656,19765
Rexis,113413,WARRIOR,70965,927,4,0.22745099384338,11138
Andelia,4422,ROGUE,1342,5221,3,0.26666668243706,6334
Titanos,168412,PALADIN,46151,1304,4,0.64705886179581,13236
Carbanes,95811,MAGE,140831,436,7,0.15686275437474,25785
Arcteryz,4897,HUNTER,15398,2359,3,0.46666669426486,7334
Taisann,13514,WARRIOR,19382,2130,4,0.19215687410906,10961
Earina,402,ROGUE,989,5718,2,0.19607844296843,2589
Thistleheart,306,WARLOCK,1849,4745,1,0.96862750826403,0
Datboiagain,90514,ROGUE,920,5843,3,0.60000003548339,8001
Shuangxiu,421,ROGUE,0,0,4,0.031372550874949,10157
Omdozan,3090,WARRIOR,3391,3952,5,0.37254904164001,16863
Canshacan,169459,HUNTER,79,0,3,0.23137256270275,6157
Guwop,876,DRUID,47,0,0,0,0
Diahn,1034,MAGE,1489,5062,1,0.59215689776465,0
Plute,8175,HUNTER,14039,2444,3,0.29803923331201,6491
Squirtsmoker,55663,PALADIN,4690,0,3,0.46666669426486,7334
Anarchy,570,WARRIOR,758,0,5,0.50588238285854,17530
Featmellwo,16560,MAGE,637,6468,3,0.2000000118278,6001
Anotherwarr,53777,WARRIOR,317,7392,1,0.60000003548339,0
Nycrowar,116880,WARRIOR,6204,3305,3,0.23529413156211,6177
Sonal,599,WARLOCK,393,7158,1,0.12156863464043,0
Zetaro,197716,WARRIOR,38790,1476,3,0.49019610742107,7451
Infiniteloop,72314,PALADIN,26,0,3,0.4235294368118,7118
Helpmejk,184,MAGE,0,0,0,0,0
Youngestsis,380,WARLOCK,164,0,0,0,0
Canjiaocat,969,PALADIN,0,0,0,0,0
Samrun,557,HUNTER,2379,4384,2,0.062745101749897,2189
Ke,38546,HUNTER,49606,1244,10,0.39215688593686,41961
Daigezhu,86080,HUNTER,12066,2594,4,0.90196083765477,14510
Adurm,371,PRIEST,0,0,0,0,0
Rouger,26913,ROGUE,6931,3190,4,0.72156867012382,13608
Killass,2105,ROGUE,2112,4548,1,0.83137259818614,0
Doomadius,37427,MAGE,27797,1806,3,0.23921570042148,6197
Housecat,18087,DRUID,3629,3878,4,0.30196080217138,11510
Merryon,13868,PRIEST,424,0,2,0.30588237103075,2918
Zuihuai,81,MAGE,10389,2755,3,0.91764711309224,0
Rickytherino,16669,WARRIOR,56697,1125,8,0.18823530524969,30942
Gheldrik,1439,WARRIOR,6152,3313,3,0.035294119734317,5177
Janner,800,ROGUE,591,6582,1,0.18431373639032,0
Zeromoon,468,MAGE,48,0,0,0,0
Thiccthighs,236,PALADIN,0,0,2,0.49019610742107,3471
Klissan,43310,MAGE,50812,1225,4,0.85490201134235,14275
Commedieu,194,MAGE,15,0,0,0,0
Code,53798,PALADIN,3397,3951,3,0.019607844296843,5099
Jp,125064,HUNTER,95424,687,3,0.54117650259286,7706
Kp,19747,PALADIN,796,0,2,0.41568629909307,3248
Stomp,38365,WARRIOR,62064,1044,7,0.72941180784255,28648
Facaimeng,64048,MAGE,31756,1664,3,0.54117650259286,7706
Yandang,179,HUNTER,19,0,3,0.88235299335793,9412
Cartire,3326,ROGUE,414,0,2,0.11372549692169,2342
Shaefroak,142,PRIEST,0,0,0,0,0
Athii,620,ROGUE,886,5913,1,0.37254904164001,0
Xxlongxia,67600,ROGUE,16255,2310,4,0.12549020349979,10628
Lzy,6742,PRIEST,6878,3194,6,0.50980395171791,22550
Bakvnin,1659,HUNTER,2617,4255,2,0.22352942498401,2671
Really,972,MAGE,86,0,4,0.53725493373349,12687
Tty,38783,MAGE,6131,3316,7,0.074509808328003,25373
Moondust,31897,PRIEST,169,0,2,0.53333336487412,3601
Ztiny,49709,PALADIN,1461,5087,1,0.58039219118655,0
Jamrooky,86521,WARLOCK,6645,3231,3,0.70196082582697,8510
Hunakahuna,291574,WARRIOR,441823,86,9,0.6980392569676,38491
Kancer,412,WARLOCK,157,0,1,0.11372549692169,0
Imalien,217159,MAGE,3606,3885,2,0.8235294604674,4471
Frozenwitch,18524,MAGE,288,0,1,0.2000000118278,0
Caddie,691,PALADIN,64,0,0,0,0
Gelfling,89505,MAGE,18291,2196,3,0.58823532890528,7942
Wajj,144402,ROGUE,7032,3176,4,0.60784317320213,13040
Nongniniao,142889,ROGUE,633,6485,3,0.82745102932677,9138
Bigjiji,302635,MAGE,280834,173,8,0.15294118551537,30765
Leetkangaroo,215522,PALADIN,237115,216,7,0.63137258635834,28157
Racooneyes,2959,MAGE,133,0,2,0.40000002365559,3201
Juzhang,5792,ROGUE,3656,3866,4,0.17254902981222,10863
Biomassa,518,HUNTER,45,0,0,0,0
Ds,29295,MAGE,12753,2526,7,0.40784316137433,27040
Zeruela,557,HUNTER,0,0,1,0.72549023898318,0
Realglory,749998,WARRIOR,436340,88,8,0.47843140084296,32393
Ponpa,102082,MAGE,148897,405,9,0.31764707760885,36589
Eep,72042,WARRIOR,2513,4313,3,0.3372549219057,6687
Rouqiu,5557,WARLOCK,303,0,4,0.15294118551537,10765
Sixersister,72964,WARRIOR,290,0,1,0.8352941670455,0
Ms,52620,PRIEST,20472,2089,3,0.67450984381139,8373
Ls,213067,WARRIOR,96576,678,5,0.57254905346781,17863
Wurenji,306,HUNTER,1,0,0,0,0
Dabinggan,59087,PRIEST,8183,2999,3,0.30980393989012,6550
Sweetchuck,187924,MAGE,94175,703,6,0.80000004731119,24001
Arcteryy,2305,MAGE,5997,3336,5,0.28235295787454,16412
Xueye,231481,MAGE,4879,3560,2,0.32941178418696,2989
Yqyl,214949,HUNTER,20347,2094,7,0.2117647184059,26059
Sinv,99759,HUNTER,44184,1338,3,0.73725494556129,8687
Ur,91099,MAGE,0,0,7,0.36078433506191,26804
Redtulipn,8618,PRIEST,209,0,1,0.24313726928085,0
Daybyday,1224,MAGE,800407,4,13,0.050980395171791,55255
Kxzdfklse,178617,DRUID,20,0,0,0,0
Lianjizhenna,2196,HUNTER,3695,3856,2,0.30980393989012,2930
Jinkalo,243471,MAGE,154461,378,6,0.094117652624846,20471
Axtherapy,733,MAGE,0,0,3,0.27058825129643,6353
Loongz,537,HUNTER,79,0,0,0,0
Dethecus,281,WARLOCK,1522,5026,1,0.63529415521771,0
Cdmeixi,36775,MAGE,8891,2914,5,0.08235294604674,15412
Eidean,117007,DRUID,151004,396,7,0.80784318502992,29040
Gunbli,513,HUNTER,162,0,1,0.13333334121853,0
Selestria,2729,WARLOCK,1,0,0,0,0
Cs,548925,WARRIOR,491344,73,11,0.043137257453054,45216
Xinmenyisuo,42122,WARLOCK,65340,997,5,0.4117647302337,17059
Xiaoe,1012,ROGUE,91,0,3,0.40784316137433,7040
Prtg,19550,MAGE,0,0,3,0.50588238285854,7530
Feldes,46581,DRUID,3491,3922,2,0.95294123282656,4859
Shalaas,223397,HUNTER,179380,311,9,0.25490197585896,36275
Shokolad,2213,PALADIN,62,0,0,0,0
Darlence,593,WARRIOR,36,0,0,0,0
Dottage,631,WARLOCK,192,0,0,0,0
Fv,123794,ROGUE,64837,1007,5,0.88235299335793,19412
Osy,178926,PALADIN,90,0,2,0.58039219118655,3742
Kittymeow,87253,PALADIN,87567,754,4,0.92156868195161,14608
Shadowlonely,100494,ROGUE,87235,759,6,0.87843142449856,24393
Justrik,145,WARRIOR,0,0,0,0,0
Yunsky,85490,ROGUE,0,0,3,0.69411768810824,8471
Nognome,70177,MAGE,0,0,0,0,0
Peacemaker,58972,PALADIN,234,7575,3,0.97647064598277,9883
Ethereal,64524,DRUID,397,0,2,0.05490196403116,2165
Zaheen,380,PRIEST,480,6903,5,0.50588238285854,17530
Zabbs,58471,ROGUE,1648,4910,1,0.87843142449856,0
Ortsoilak,7539,PRIEST,268,0,2,0.29019609559327,2871
Sinopec,179027,WARRIOR,973,5744,2,0.59607846662402,3789
Gandolfini,147316,HUNTER,110835,577,5,0.29803923331201,16491
Zq,52740,WARRIOR,31,0,4,0.43529414338991,12177
Drauka,39946,PALADIN,134603,460,4,0.78039216995239,13902
Gotam,53275,WARRIOR,11996,2598,7,0.015686275437474,25079
Deepsies,1988,PALADIN,464,0,0,0,0
Vielot,74934,WARLOCK,5934,3350,3,0.60000003548339,8001
Lestra,26997,HUNTER,8652,2940,4,0.86274514906108,14314
Meeoww,204392,DRUID,192255,286,9,0.26666668243706,36334
Easypizy,144608,WARLOCK,37121,1527,5,0.94901966396719,19746
Frostxd,435,MAGE,0,0,0,0,0
Bigbutchman,601,MAGE,719,6274,1,0.23921570042148,0
Yokee,76080,MAGE,725,0,2,0.63921572407708,3918
Dentopatises,59515,HUNTER,325,0,1,0.15686275437474,0
Ranr,4915,HUNTER,15232,2371,3,0.4117647302337,7059
Drenxulz,102648,MAGE,1369,5189,3,0.66274513723329,8314
Hyurion,46761,DRUID,23273,1970,6,0.26666668243706,21334
Reskillzz,326,WARRIOR,0,0,0,0,0
Mizumi,6927,DRUID,6054,3331,2,0.53333336487412,3601
Rogon,4618,ROGUE,3244,3997,3,0.60392160434276,8020
Sosijj,521,PALADIN,1363,5196,3,0.27843138901517,6393
Goos,73156,WARLOCK,75712,870,4,0.55686277803034,12785
Bobadillan,220096,WARRIOR,275443,177,9,0.90588240651414,39530
Yukikaze,298,HUNTER,106,0,3,0.81568632274866,9079
Naisuisui,657333,MAGE,403006,101,8,0.11372549692169,30569
Exzo,5534,ROGUE,3414,3944,4,0.29803923331201,11491
Mile,46196,WARRIOR,36300,1549,4,0.87450985563919,14373
Kurlika,428,PALADIN,1197,5394,1,0.63921572407708,0
Ironkeg,256191,PALADIN,653,6436,1,0.20784314954653,0
Facemcshooty,2122,HUNTER,1467,5081,1,0.58431376004592,0
Jimpzy,562,MAGE,230,7587,1,0.062745101749897,0
Jeemzz,3,HUNTER,425,7062,1,0.90196083765477,0
Rivalry,1653,HUNTER,737,6240,1,0.24705883814022,0
Xylong,418,HUNTER,676,6384,1,0.21960785612464,0
Cuihuamoon,330,ROGUE,276,7495,7,0.0078431377187371,25040
Lettow,1766,HUNTER,1715,4856,1,0.67843141267076,0
Lavitzboss,7512,MAGE,2543,4291,6,0.55686277803034,22785
Fromchina,10182,ROGUE,24999,1897,7,0.88235299335793,29412
Zerg,506,PALADIN,0,0,2,0.48235296970233,3448
Pinkybrain,144771,WARRIOR,82125,809,3,0.39607845479622,6981
Laoguan,498,PALADIN,694,6337,1,0.22745099384338,0
Wakko,41175,HUNTER,1688,0,4,0.26274511357769,11314
Gaoshepao,6415,HUNTER,39389,1463,5,0.53333336487412,17667
Xiongmao,165147,WARLOCK,21729,2039,5,0.32941178418696,16648
Ratnik,51648,WARRIOR,51391,1207,4,0.011764706578106,10059
Gxgon,59923,MAGE,35907,1557,4,0.4862745385617,12432
Badang,98627,HUNTER,15881,2326,5,0.31372550874949,16569
Dankflank,1287,WARRIOR,90,0,1,0.42745100567117,0
Liuhuan,131128,ROGUE,413,0,3,0.22352942498401,6118
Sktalien,53708,MAGE,3269,3991,2,0.13333334121853,2401
Munimei,271187,PRIEST,14213,2435,2,0.83921573590487,4518
Kukuli,235,DRUID,1212,5375,3,0.16470589209348,5824
Fmp,402,PRIEST,28,0,0,0,0
Ailemige,734,HUNTER,73,0,1,0.062745101749897,0
Ducate,423,MAGE,169,0,1,0.64313729293644,0
Fanxingxing,362794,WARRIOR,138242,442,5,0.43137257453054,17157
Superxiaohui,189679,HUNTER,94497,698,6,0.30588237103075,21530
Vo,77593,ROGUE,2239,4467,2,0.76862749643624,4306
Evills,1434,HUNTER,18157,2206,4,0.94509809510782,14726
Ducktv,378013,MAGE,344396,127,9,0.64705886179581,38236
Notkiz,58579,MAGE,97553,674,8,0.20392158068717,31020
Noslepum,6793,HUNTER,0,0,2,0.78431377187371,4353
Aabyss,81092,ROGUE,583,0,1,0.8862745622173,0
Agareth,57576,WARRIOR,330,0,1,0.47843140084296,0
Rl,40874,PALADIN,3401,3949,3,0.35686276620254,6785
Isyanz,8476,HUNTER,2338,4409,1,0.91764711309224,0
Gog,99834,HUNTER,44021,1346,4,0.93725495738909,14687
Sorrowsong,133592,WARRIOR,286,0,2,0.66666670609266,4001
Gankalot,87366,ROGUE,93351,709,8,0.23137256270275,31157
Ankanglr,140890,HUNTER,216,0,3,0.39215688593686,6961
Hekhek,138,WARRIOR,0,0,0,0,0
Pengwaiwai,666,ROGUE,31312,1677,5,0.70588239468634,18530
Sindorei,40942,MAGE,1053,0,3,0.38823531707749,6942
Eexxco,931,PRIEST,13,0,2,0.81960789160803,4459
Pooboo,2643,MAGE,530,6756,1,0.37647061049938,0
Blucher,2214,MAGE,938,5815,1,0.34509805962443,0
Cmccyong,25331,ROGUE,491,6869,1,0.63921572407708,0
